author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Мангазея,developer,https://www.cian.ru/sale/flat/308902252/,Москва,sale,flat,9,21,2,74.2,-1,0,36448375,Щукино,Щукинская ,,Щукинская,Интонация
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309103154/,Москва,sale,flat,9,14,2,77.0,-1,0,59900000,Раменки,проспект Генерала Дорохова,39к1Г,Минская,Собрание клубных домов West Garden
Наталия Шпрингер,realtor,https://www.cian.ru/sale/flat/307856294/,Москва,sale,flat,2,9,2,45.1,-1,0,13400000,Коньково, Генерала Антонова,5К1,Беляево,
MR Group,developer,https://www.cian.ru/sale/flat/308416300/,Москва,sale,flat,8,9,2,42.8,-1,0,29005560,Марьина роща,,,Марьина Роща,Мод ЖК
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/297469215/,Москва,sale,flat,8,9,2,64.2,-1,0,76600000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
Century21 Феникс,real_estate_agent,https://www.cian.ru/sale/flat/307964194/,Москва,sale,flat,1,5,2,44.3,-1,0,11500000,Бутырский, Яблочкова,8,Тимирязевская,
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306658058/,Москва,sale,flat,2,8,2,63.6,-1,0,96083064,Мещанский,Большой Кисельный переулок,11/2с2,Тургеневская,Frank's house
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303137027/,Москва,sale,flat,2,5,2,106.0,-1,0,155000000,Тверской,Никольская ,10,Площадь Революции,St. Nickolas
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/307032811/,Москва,sale,flat,5,24,2,49.1,-1,0,14100000,, Бачуринская,11Ак1,Ольховая,Новая Звезда
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306658016/,Москва,sale,flat,11,23,2,44.1,-1,0,21442875,Очаково-Матвеевское,Очаково мкр,,Озёрная,ОМ ЖК
ID 112591621,homeowner,https://www.cian.ru/sale/flat/308498116/,Москва,sale,flat,13,47,2,51.0,-1,0,32950000,Дорогомилово,Кутузовский проезд,16А/1,Фили,River Park Кутузовский
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/307089602/,Москва,sale,flat,31,40,2,79.1,-1,0,30500000,Ховрино, Дыбенко,38к1,Ховрино,
Sminex,developer,https://www.cian.ru/sale/flat/306566186/,Москва,sale,flat,3,14,2,90.0,-1,0,86850000,Пресненский,Электрический переулок,1кАБ,Белорусская,Элитный квартал Тишинский бульвар
Андрей Косов,realtor,https://www.cian.ru/sale/flat/300603892/,Москва,sale,flat,6,41,2,48.0,-1,0,28690000,Раменки,1-й Сетуньский проезд,вл6,Кутузовская,
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308009678/,Москва,sale,flat,12,17,2,57.8,-1,0,27648000,Раменки,Мичуринский проспект,21К1,Раменки,
КРОСТ,developer,https://www.cian.ru/sale/flat/305474557/,Москва,sale,flat,22,28,2,47.9,-1,0,22081900,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
BRIGHT ESTATE - городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308068605/,Москва,sale,flat,4,6,2,137.0,-1,0,165000000,Замоскворечье,Садовническая набережная,7,Новокузнецкая,BALCHUG VIEWPOINT
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/309244270/,Москва,sale,flat,4,4,2,137.0,-1,0,243075000,Пресненский,Малая Бронная ,26С1,Пушкинская,Малая Бронная 26
MR Group,developer,https://www.cian.ru/sale/flat/308752208/,Москва,sale,flat,11,39,2,55.04,-1,0,20779229,Западное Дегунино,Северный ао,,Селигерская,Селигер Сити ЖК
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/305910950/,Москва,sale,flat,4,11,2,67.4,-1,0,72000000,Дорогомилово, Братьев Фонченко,вл3,Поклонная,Victory Park Residences
ID 94542124,homeowner,https://www.cian.ru/sale/flat/308767223/,Москва,sale,flat,5,18,2,39.9,-1,0,21500000,Левобережный,Фестивальная ,15К4,Речной вокзал,Фестиваль парк-2
Центр-Инвест,developer,https://www.cian.ru/sale/flat/306675154/,Москва,sale,flat,7,9,2,69.9,-1,0,69134455,Таганский,Серебрянический переулок,8,Китай-город,Титул на Серебрянической
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308878597/,Москва,sale,flat,3,7,2,62.0,-1,0,53000000,Замоскворечье,Садовническая ,29,Новокузнецкая,BALCHUG RESIDENCE
ID 15705636,homeowner,https://www.cian.ru/sale/flat/307810393/,Москва,sale,flat,9,9,2,60.0,-1,0,18000000,Куркино,Ландышевая ,12,Химки,
EraOneHolding,developer,https://www.cian.ru/sale/flat/306783471/,Москва,sale,flat,3,5,2,178.6,-1,0,150400000,Арбат, Арбат,39,Смоленская,Artisan
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307660856/,Москва,sale,flat,2,6,2,87.0,-1,0,191400000,Хамовники,Саввинская набережная,27,Спортивная,Саввинская 27 от Level
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/305913436/,Москва,sale,flat,19,23,2,71.7,-1,0,30990000,Басманный,набережная Академика Туполева,15,Бауманская,Каскад
Ташир,developer,https://www.cian.ru/sale/flat/308353694/,Москва,sale,flat,3,21,2,48.1,-1,0,15680600,Очаково-Матвеевское,Аминьевское шоссе,6,Давыдково,West Tower (Апартаменты бизнес-класса)
