author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307104254/,Москва,sale,flat,2,12,3,72.9,-1,0,38000000,Обручевский, Академика Челомея,1А,Воронцовская,AFI Park 
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/306657271/,Москва,sale,flat,20,35,3,100.0,-1,0,38500000,Останкинский, Годовикова,11к2,Алексеевская,iLove
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/305548997/,Москва,sale,flat,12,35,3,95.7,-1,0,38500000,Останкинский, Годовикова,11к5,Алексеевская,iLove
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/300539856/,Москва,sale,flat,7,8,3,80.0,-1,0,38700000,Гагаринский,Ленинский проспект,68/10,Университет,
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/303072770/,Москва,sale,flat,8,23,3,119.2,-1,0,42500000,Кунцево,Рублевское шоссе,109,Молодёжная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309024692/,Москва,sale,flat,11,25,3,66.2,-1,0,43000000,Басманный,,,Чкаловская,Чкалов ЖК
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/309029546/,Москва,sale,flat,11,36,3,86.5,-1,0,43500000,Хорошево-Мневники,Шелепихинская набережная,34к1зд5,Шелепиха,Сердце Столицы
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308936622/,Москва,sale,flat,10,19,3,100.0,-1,0,44000000,Южнопортовый, Мельникова,3к6,Волгоградский проспект,На ул. Мельникова
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/296826054/,Москва,sale,flat,2,7,3,98.0,-1,0,43900000,Донской,Ленинский проспект,35,Ленинский проспект,
Sezar Group,developer,https://www.cian.ru/sale/flat/303106775/,Москва,sale,flat,23,51,3,97.03,-1,0,45410040,Хорошевский,2-й Хорошевский проезд,7С18,Хорошёвская,SEZAR CITY
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307253096/,Москва,sale,flat,4,12,3,90.0,-1,0,46500000,Таганский,Краснохолмская набережная,1/15,Таганская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307130827/,Москва,sale,flat,5,7,3,100.0,-1,0,47000000,Замоскворечье,Пятницкая ,76,Добрынинская,
Центр Содействия Союз,real_estate_agent,https://www.cian.ru/sale/flat/307875344/,Москва,sale,flat,21,25,3,104.4,-1,0,47700000,Лефортово,проезд Невельского,6к3,Авиамоторная,Символ
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/306838955/,Москва,sale,flat,8,16,3,80.0,-1,0,49000000,Хамовники,Большой Саввинский переулок,1,Киевская,
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/305685536/,Москва,sale,flat,7,48,3,110.0,-1,0,49990000,Раменки,Мосфильмовская ,70к2,Ломоносовский проспект,Воробьевы Горы
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304067577/,Москва,sale,flat,4,8,3,96.0,-1,0,52000000,Дорогомилово,Бережковская набережная,12,Киевская,
СЕДЬМОЕ НЕБО,real_estate_agent,https://www.cian.ru/sale/flat/308000618/,Москва,sale,flat,10,15,3,100.0,-1,0,52500000,Алексеевский,Маломосковская ,14,ВДНХ,1147
ID 94136074,homeowner,https://www.cian.ru/sale/flat/308645772/,Москва,sale,flat,11,40,3,95.0,-1,0,52250000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
