author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
РКС Девелопмент,developer,https://www.cian.ru/sale/flat/301447803/,Москва,sale,flat,2,16,2,55.54,-1,0,22582564,Даниловский,Автозаводская ,24К1,Тульская,Дом на набережной INSIDER
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/308362463/,Москва,sale,flat,21,37,2,60.1,-1,0,23900000,Раменки,Мосфильмовская ,98к2,Аминьевская,Огни
Донстрой,developer,https://www.cian.ru/sale/flat/308968765/,Москва,sale,flat,2,9,2,87.9,-1,0,146485350,Хамовники,531-й кв-л,,Спортивная,Дом 22 ЖК
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307970936/,Москва,sale,flat,3,5,2,44.3,-1,0,47900000,Замоскворечье,Озерковская набережная,6,Новокузнецкая,Bogenhouse
Regions Development,developer,https://www.cian.ru/sale/flat/308071116/,Москва,sale,flat,2,15,2,40.94,-1,0,18629584,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305738210/,Москва,sale,flat,18,79,2,71.8,-1,0,49500000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
MR Group,developer,https://www.cian.ru/sale/flat/308416300/,Москва,sale,flat,8,9,2,42.8,-1,0,29005560,Марьина роща,,,Марьина Роща,Мод ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308239254/,Москва,sale,flat,12,19,2,84.0,-1,0,59000000,Хорошево-Мневники,Шелепихинская набережная,34к2,Шелепиха,Сердце Столицы
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306658016/,Москва,sale,flat,11,23,2,44.1,-1,0,21442875,Очаково-Матвеевское,Очаково мкр,,Озёрная,ОМ ЖК
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/304872335/,Москва,sale,flat,6,13,2,120.2,-1,0,90150000,Арбат, Новый Арбат,32,Смоленская,Звёзды Арбата
EraOneHolding,developer,https://www.cian.ru/sale/flat/306783471/,Москва,sale,flat,3,5,2,178.6,-1,0,150400000,Арбат, Арбат,39,Смоленская,Artisan
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306652887/,Москва,sale,flat,9,68,2,92.0,-1,0,110000000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
MR Group,developer,https://www.cian.ru/sale/flat/306067906/,Москва,sale,flat,2,57,2,40.53,-1,0,26210751,Филевский парк,,,Фили,Фили Сити ЖК
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/307196427/,Москва,sale,flat,12,22,2,52.0,-1,0,19900000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306658058/,Москва,sale,flat,2,8,2,63.6,-1,0,96083064,Мещанский,Большой Кисельный переулок,11/2с2,Тургеневская,Frank's house
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305754536/,Москва,sale,flat,36,79,2,83.2,-1,0,120000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Основа,developer,https://www.cian.ru/sale/flat/304303445/,Москва,sale,flat,3,5,2,38.1,-1,0,17430750,Марфино,Ботаническая ,29К1,Владыкино,VERY
ID 15705636,homeowner,https://www.cian.ru/sale/flat/307810393/,Москва,sale,flat,9,9,2,60.0,-1,0,18000000,Куркино,Ландышевая ,12,Химки,
IKON Development,developer,https://www.cian.ru/sale/flat/302839441/,Москва,sale,flat,6,21,2,73.2,-1,0,46900996,Басманный,,,Чкаловская,Чкалов ЖК
ID 25339760,realtor,https://www.cian.ru/sale/flat/306818342/,Москва,sale,flat,32,39,2,48.5,-1,0,32999000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
MR Group,developer,https://www.cian.ru/sale/flat/308752051/,Москва,sale,flat,10,21,2,59.9,-1,0,,Западное Дегунино,Северный ао,,Селигерская,Селигер Сити ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304491113/,Москва,sale,flat,11,13,2,81.9,-1,0,43500000,Раменки,Винницкая ,8к2,Раменки,Настоящее
VOS'HOD,developer,https://www.cian.ru/sale/flat/308017401/,Москва,sale,flat,8,17,2,71.8,-1,0,46626920,Филевский парк, Василисы Кожиной,вл25/1,Филёвский парк,AHEAD
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/308999937/,Москва,sale,flat,19,41,2,71.0,-1,0,46500000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
TOUCH,developer,https://www.cian.ru/sale/flat/305603331/,Москва,sale,flat,4,27,2,65.91,-1,0,44571000,Крылатское,Крылатская ,23,Молодёжная,Дом Горизонтов
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/303761033/,Москва,sale,flat,31,65,2,51.1,-1,0,50000000,Пресненский,Краснопресненская набережная,14Ак2,Москва-Сити,Capital Towers
Рублево-Архангельское,developer,https://www.cian.ru/sale/flat/307251049/,Москва,sale,flat,2,11,2,47.0,-1,0,25295400,,,В14 кв-л,Серебряный Бор,Сберсити ЖК
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304287538/,Москва,sale,flat,3,8,2,50.0,-1,0,72000000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
