author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
hoomie,real_estate_agent,https://www.cian.ru/sale/flat/305679592/,Москва,sale,flat,7,20,1,43.09,-1,0,20252300,Даниловский,Автозаводская ,26,Тульская,FORST
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306106934/,Москва,sale,flat,10,18,1,34.7,-1,0,7990999,Молжаниновский,Северный ао,к2,Новоподрезково,Молжаниново ЖК
Sense Development,developer,https://www.cian.ru/sale/flat/298147602/,Москва,sale,flat,7,13,1,58.8,-1,0,37642247,Даниловский, Даниловский Вал,1А,Тульская,Logos
Владислав Карпов,realtor,https://www.cian.ru/sale/flat/308833375/,Москва,sale,flat,15,28,1,40.0,-1,0,30500000,Раменки,Винницкая ,8к3,Раменки,Настоящее
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/288041113/,Москва,sale,flat,3,6,1,18.0,-1,0,4650000,Чертаново Северное,Варшавское шоссе,125С1,Южная,
MR Group,developer,https://www.cian.ru/sale/flat/309097272/,Москва,sale,flat,16,46,1,30.1,-1,0,16749295,Даниловский,,,Павелецкая,Павелецкая Сити ЖК
Marry Lane Group,real_estate_agent,https://www.cian.ru/sale/flat/307494611/,Москва,sale,flat,2,44,1,48.1,-1,0,25000000,Пресненский,Ходынская ,2,Улица 1905 года,Пресня Сити
Мария Рыськина,realtor,https://www.cian.ru/sale/flat/308543607/,Москва,sale,flat,5,12,1,33.5,-1,0,14500000,Беговой,Ленинградский проспект,33А,Динамо,
Галс-Девелопмент,developer,https://www.cian.ru/sale/flat/308081007/,Москва,sale,flat,4,6,1,50.2,-1,0,57228000,Замоскворечье,Космодамианская набережная,4/22С9,Новокузнецкая,Клубный дом Космо 4/22
Unique,real_estate_agent,https://www.cian.ru/sale/flat/287678758/,Москва,sale,flat,4,26,1,46.0,-1,0,34000000,Очаково-Матвеевское,Нежинская ,5к2,Давыдково,Городские резиденции SPIRES
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/309146213/,Москва,sale,flat,14,17,1,43.3,-1,0,11500000,Выхино-Жулебино, Хлобыстова,18К1,Выхино,
Hutton Development,developer,https://www.cian.ru/sale/flat/304286459/,Москва,sale,flat,2,6,1,48.3,-1,0,95634000,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
Светлана Ларина,realtor,https://www.cian.ru/sale/flat/308827945/,Москва,sale,flat,13,17,1,38.1,-1,0,14300000,Кунцево,Кунцевская ,4К1,Рабочий посёлок,
ID 123702083,realtor,https://www.cian.ru/sale/flat/309066258/,Москва,sale,flat,14,14,1,40.0,-1,0,7380000,Южное Бутово, Брусилова,7,Щербинка,
TOUCH,developer,https://www.cian.ru/sale/flat/302838421/,Москва,sale,flat,7,13,1,45.3,-1,0,27171760,Южнопортовый,,к2,Дубровка,Шампайн ЖК
Оксана Гимишян,realtor,https://www.cian.ru/sale/flat/307280914/,Москва,sale,flat,2,12,1,38.7,-1,0,14990000,Раменки, Улофа Пальме,3,Минская,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/309128668/,Москва,sale,flat,5,9,1,34.1,-1,0,10990000,Чертаново Центральное,Чертановская ,29К2,Пражская,
Sminex,developer,https://www.cian.ru/sale/flat/306155439/,Москва,sale,flat,2,23,1,56.0,-1,0,59120000,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
ИП Боброва Е. И.,real_estate_agent,https://www.cian.ru/sale/flat/309290065/,Москва,sale,flat,10,12,1,38.0,-1,0,16000000,Тимирязевский,Астрадамская ,5,Дмитровская,
Монолит,real_estate_agent,https://www.cian.ru/sale/flat/308954691/,Москва,sale,flat,10,16,1,35.4,-1,0,8000000,Ярославский, Ротерта,10К4,Медведково,
Пионер,developer,https://www.cian.ru/sale/flat/308640077/,Москва,sale,flat,3,11,1,55.8,-1,0,52675646,Даниловский,,,Павелецкая,Опус ЖК
Авеню-Мск,real_estate_agent,https://www.cian.ru/sale/flat/307655528/,Москва,sale,flat,3,14,1,43.5,-1,0,12000000,Марьино, Перерва,26К2,Марьино,
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/305267257/,Москва,sale,flat,5,5,1,25.7,-1,0,7515745,Соколиная гора,Медовый переулок,12,Электрозаводская,
Hutton Development,developer,https://www.cian.ru/sale/flat/305627360/,Москва,sale,flat,8,17,1,50.8,-1,0,36423600,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307986637/,Москва,sale,flat,11,14,1,35.0,-1,0,13900000,Раменки,1-й Сетуньский проезд,10,Кутузовская,
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/300522888/,Москва,sale,flat,4,5,1,14.4,-1,0,3450000,Перово, 2-я Энтузиастов,5,Авиамоторная,
Capital Group,developer,https://www.cian.ru/sale/flat/307771836/,Москва,sale,flat,12,18,1,53.4,-1,0,62039716,Дорогомилово,,,Москва-Сити,Бадаевский ЖК
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/309283628/,Москва,sale,flat,9,12,1,36.0,-1,0,10500000,Выхино-Жулебино,Ташкентская ,22К3,Юго-Восточная,
