author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Северная слобода,real_estate_agent,https://www.cian.ru/sale/flat/303774179/,Москва и МО,sale,flat,2,9,2,67.9,-1,0,21500000,Северный,бульвар Академика Ландау,3,Физтех,Северный
CENTURY 21 Столичная недвижимость,real_estate_agent,https://odintsovo.cian.ru/sale/flat/307413404/,Москва и МО,sale,flat,5,24,2,62.3,-1,0,10800000,, Чистяковой,6,Сколково,
Первостроитель,developer,https://ekb.cian.ru/sale/flat/297995554/,Москва и МО,sale,flat,14,25,2,70.6,-1,0,11733000,Кировский, Комсомольская,67,Геологическая,Жилой квартал Комсомольская 67
ФОРА,real_estate_agent,https://sergiyev-posad.cian.ru/sale/flat/306032175/,Москва и МО,sale,flat,7,9,2,73.9,-1,0,9100000,мкр. Северный,проспект Красной Армии,236,,
BE HOME,real_estate_agent,https://spb.cian.ru/sale/flat/307104347/,Москва и МО,sale,flat,6,11,2,67.8,-1,0,26500000,Фрунзенский,Лиговский проспект,232,Обводный канал,Ligovsky city-Второй квартал
AVA,developer,https://krasnodar.cian.ru/sale/flat/307190072/,Москва и МО,sale,flat,4,12,2,55.2,-1,0,8103360,мкр. 9-й километр, Ярославская,115лит7,,Небо
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/307628433/,Москва и МО,sale,flat,6,24,2,90.0,-1,0,74000000,Хорошевский,Хорошевское шоссе,25Ак3,Хорошёвская,Династия
BEYOND. ex-Engel Volkers,real_estate_agent,https://spb.cian.ru/sale/flat/287440982/,Москва и МО,sale,flat,1,4,2,111.3,-1,0,166905000,Петроградский,1-я Березовая аллея,7,Черная речка,Резиденция на Каменном
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/302688649/,Москва и МО,sale,flat,3,4,2,47.5,-1,0,4940000,,,,,ДзенПарк
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/308472375/,Москва и МО,sale,flat,4,22,2,73.9,-1,0,38000000,Филевский парк, Василисы Кожиной,13,Парк Победы,Квартал апартаментов Match Point
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/302999320/,Москва и МО,sale,flat,4,8,2,69.8,-1,0,66668378,Хамовники,Смоленский бульвар,22/14,Смоленская,
AVA,developer,https://krasnodar.cian.ru/sale/flat/301515384/,Москва и МО,sale,flat,14,23,2,61.39,-1,0,7931588,мкр. КСК,Уральская ,87/7,,URAL
Smolenka Estate,real_estate_agent,https://www.cian.ru/sale/flat/306454598/,Москва и МО,sale,flat,8,9,2,60.7,-1,0,74100000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
Аска Недвижимость,real_estate_agent,https://sochi.cian.ru/sale/flat/305248695/,Москва и МО,sale,flat,5,5,2,24.5,-1,0,6550000,Центральный, Советская,42,,
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/303059342/,Москва и МО,sale,flat,14,23,2,47.51,-1,0,14191237,Красносельский,Юго-Запад,,Автово,Морская миля ЖК
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/306102816/,Москва и МО,sale,flat,6,11,2,75.4,-1,0,29000000,Даниловский,набережная Марка Шагала,11к2,ЗИЛ,Shagal
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://vidnoye.cian.ru/sale/flat/302233308/,Москва и МО,sale,flat,4,14,2,53.0,-1,0,11450000,пос. Развилка,проезд Римский,5,,Римский
