author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Пионер,developer,https://www.cian.ru/sale/flat/308884181/,Москва и МО,sale,flat,3,39,3,70.5,-1,0,47630082,Даниловский,,,Павелецкая,Хай Лайф ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/304291401/,Москва и МО,sale,flat,2,6,3,75.0,-1,0,67500000,Пресненский,Богословский переулок,7,Пушкинская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307272760/,Москва и МО,sale,flat,13,25,3,88.4,-1,0,97000000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
Неометрия,developer,https://rostov.cian.ru/sale/flat/291067695/,Москва и МО,sale,flat,2,10,3,62.66,-1,0,11385322,Ленинский,проспект Сиверса,8/1,,1799
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/285996127/,Москва и МО,sale,flat,3,10,3,110.4,-1,0,97500000,Тверской, Фадеева,4А,Новослободская,Итальянский Квартал
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/303784735/,Москва и МО,sale,flat,39,47,3,144.4,-1,0,65000000,Раменки,Мосфильмовская ,70,Ломоносовский проспект,Воробьевы Горы
КОМОССТРОЙ,developer,https://kazan.cian.ru/sale/flat/300939000/,Москва и МО,sale,flat,3,18,3,67.0,-1,0,10747800,Приволжский,,,Аметьево,Паркмаяк ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309232689/,Москва и МО,sale,flat,9,12,3,101.1,-1,0,78000000,Раменки,проспект Генерала Дорохова,39к1Д,Минская,Собрание клубных домов West Garden
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/307894766/,Москва и МО,sale,flat,6,7,3,82.0,-1,0,32000000,Даниловский,2-й Автозаводский проезд,5,Автозаводская,
Неометрия,developer,https://krasnodar.cian.ru/sale/flat/297951727/,Москва и МО,sale,flat,2,11,3,80.78,-1,0,10194436,Прикубанский, Даниила Смоляна,65к1,,Южане
ЗАПАДНЫЙ САД,real_estate_agent,https://www.cian.ru/sale/flat/309081119/,Москва и МО,sale,flat,11,14,3,73.0,-1,0,43788700,Раменки,проспект Генерала Дорохова,39к2Е,Минская,Собрание клубных домов West Garden
Capital Group,developer,https://www.cian.ru/sale/flat/307771796/,Москва и МО,sale,flat,11,18,3,115.6,-1,0,136470350,Дорогомилово,,,Москва-Сити,Бадаевский ЖК
ХОЧУ КВАРТИРУ,representative_developer,https://spb.cian.ru/sale/flat/297588019/,Москва и МО,sale,flat,4,19,3,74.7,-1,0,11279398,,,,,Экос
Est-a-Tet Агент,real_estate_agent,https://www.cian.ru/sale/flat/302728479/,Москва и МО,sale,flat,10,28,3,97.4,-1,0,45225000,Раменки,Винницкая ,8к1,Раменки,Настоящее
Космополис,real_estate_agent,https://vidnoye.cian.ru/sale/flat/304575677/,Москва и МО,sale,flat,4,22,3,75.0,-1,0,13290000,,,,,
А101,developer,https://spb.cian.ru/sale/flat/306767041/,Москва и МО,sale,flat,2,9,3,67.5,-1,0,8078972,,,,,А101 Лаголово
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/307260656/,Москва и МО,sale,flat,9,11,3,95.5,-1,0,53000000,Раменки,Винницкая ,8к3,Раменки,Настоящее
Главстрой,developer,https://www.cian.ru/sale/flat/307942465/,Москва и МО,sale,flat,5,35,3,95.73,-1,0,40514371,Котловка,31/2,31/2,Профсоюзная,Новые Академики ЖК
