author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308654572/,Москва,sale,flat,13,16,1,33.5,-1,0,8958570,,,к2.2,Ольховая,Ольховый Квартал ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914369/,Москва,sale,flat,1,16,1,44.19,-1,0,8912946,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653581/,Москва,sale,flat,15,15,1,38.35,-1,0,8967609,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308652157/,Москва,sale,flat,4,9,1,43.27,-1,0,8963207,,,15,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309061620/,Москва,sale,flat,2,9,1,40.58,-1,0,8987788,,,15,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966461/,Москва,sale,flat,4,8,1,40.79,-1,0,8931864,,,к27,Рассказовка,Новое Внуково ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051254/,Москва,sale,flat,9,20,1,36.6,-1,0,8953461,,,3,Филатов Луг,Город-парк Первый Московский
А101,developer,https://www.cian.ru/sale/flat/308314036/,Москва,sale,flat,11,13,1,33.4,-1,0,8906567,,,18.1.4,Бунинская аллея,Скандинавия ЖК
ПИК,developer,https://www.cian.ru/sale/flat/308967983/,Москва,sale,flat,2,17,1,41.0,-1,0,8987240,, Мостотреста,,Щербинка,Юнино
Самолет,developer,https://www.cian.ru/sale/flat/308914307/,Москва,sale,flat,1,13,1,34.49,-1,0,8940152,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648991/,Москва,sale,flat,4,9,1,46.51,-1,0,8917083,,,к33,Рассказовка,Новое Внуково ЖК
,,https://www.cian.ru/sale/flat/299212795/,Москва,sale,flat,4,17,1,31.5,-1,0,8977500,Останкинский,Березовая аллея,19к6,Ботанический сад,Апарт-комплекс Легендарный квартал
ПИК,developer,https://www.cian.ru/sale/flat/307188340/,Москва,sale,flat,5,11,1,40.2,-1,0,8961424,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/308716576/,Москва,sale,flat,7,23,1,45.4,-1,0,8986050,,,,Филатов Луг,Детали ЖК
А101,developer,https://www.cian.ru/sale/flat/306743674/,Москва,sale,flat,11,23,1,34.7,-1,0,8949364,,,,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744376/,Москва,sale,flat,14,18,1,34.5,-1,0,8976617,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743329/,Москва,sale,flat,2,24,1,34.0,-1,0,8928743,,,3.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741657/,Москва,sale,flat,5,7,1,36.2,-1,0,8989039,,,,Ольховая,Деснаречье ЖК
А101,developer,https://www.cian.ru/sale/flat/306741744/,Москва,sale,flat,13,15,1,33.3,-1,0,8977547,,,,Ольховая,Деснаречье ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306208675/,Москва,sale,flat,21,25,1,38.2,-1,0,8991630,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
ПИК,developer,https://www.cian.ru/sale/flat/305234549/,Москва,sale,flat,2,9,1,43.6,-1,0,8955003,,,4.3,Филатов Луг,Середневский Лес ЖК
А101,developer,https://www.cian.ru/sale/flat/308314193/,Москва,sale,flat,11,19,1,33.8,-1,0,8979589,,,18.1.3,Бунинская аллея,Скандинавия ЖК
,,https://www.cian.ru/sale/flat/308762038/,Москва,sale,flat,2,16,1,33.27,-1,0,8984294,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
,,https://www.cian.ru/sale/flat/308761920/,Москва,sale,flat,3,16,1,36.15,-1,0,8992735,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
,,https://www.cian.ru/sale/flat/308761884/,Москва,sale,flat,2,16,1,37.63,-1,0,8979275,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966781/,Москва,sale,flat,5,10,1,41.65,-1,0,8962179,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648922/,Москва,sale,flat,10,10,1,35.06,-1,0,8966852,,,к19,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308649159/,Москва,sale,flat,1,10,1,43.85,-1,0,8942892,,,к22,Рассказовка,Новое Внуково ЖК
