author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/309186593/,Москва,sale,flat,1,10,1,43.85,-1,0,8967985,,,к22,Рассказовка,Новое Внуково ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067904/,Москва,sale,flat,1,12,1,36.8,-1,0,8972000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Plus Development,developer,https://www.cian.ru/sale/flat/308716576/,Москва,sale,flat,7,23,1,45.4,-1,0,8986050,,,,Филатов Луг,Детали ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309185847/,Москва,sale,flat,9,10,1,36.48,-1,0,8971876,,,к18,Щербинка,Остафьево ЖК
,,https://www.cian.ru/sale/flat/299212795/,Москва,sale,flat,4,17,1,31.5,-1,0,8977500,Останкинский,Березовая аллея,19к6,Ботанический сад,Апарт-комплекс Легендарный квартал
Самолет,developer,https://www.cian.ru/sale/flat/309190328/,Москва,sale,flat,2,9,1,40.58,-1,0,8987788,,,15,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309190327/,Москва,sale,flat,4,9,1,43.27,-1,0,8963207,,,15,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309193212/,Москва,sale,flat,1,13,1,34.49,-1,0,8940152,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309186616/,Москва,sale,flat,4,9,1,46.51,-1,0,8917083,,,к33,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309186494/,Москва,sale,flat,4,8,1,40.79,-1,0,8931864,,,к27,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309186491/,Москва,sale,flat,8,8,1,37.12,-1,0,8941436,,,к27,Рассказовка,Новое Внуково ЖК
А101,developer,https://www.cian.ru/sale/flat/306741657/,Москва,sale,flat,5,7,1,36.2,-1,0,8989039,,,,Ольховая,Деснаречье ЖК
А101,developer,https://www.cian.ru/sale/flat/306744734/,Москва,sale,flat,9,10,1,35.0,-1,0,8969048,,,3.3,Толстопальцево,Родные кварталы ЖК
,,https://www.cian.ru/sale/flat/308761920/,Москва,sale,flat,3,16,1,36.15,-1,0,8992735,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
,,https://www.cian.ru/sale/flat/308761884/,Москва,sale,flat,2,16,1,37.63,-1,0,8979275,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
ПИК,developer,https://www.cian.ru/sale/flat/296819628/,Москва,sale,flat,22,25,1,38.2,-1,0,8973867,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
ПИК,developer,https://www.cian.ru/sale/flat/305234549/,Москва,sale,flat,2,9,1,43.6,-1,0,8955003,,,4.3,Филатов Луг,Середневский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/305234694/,Москва,sale,flat,9,9,1,41.39,-1,0,8969006,,,к4.1,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309195696/,Москва,sale,flat,10,23,1,40.7,-1,0,8950838,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/309194690/,Москва,sale,flat,13,16,1,33.5,-1,0,8958570,,,к2.2,Ольховая,Ольховый Квартал ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309195180/,Москва,sale,flat,2,14,1,37.42,-1,0,8947155,,,14.1,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309193211/,Москва,sale,flat,15,15,1,38.35,-1,0,8967609,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
ПИК,developer,https://www.cian.ru/sale/flat/308967983/,Москва,sale,flat,2,17,1,41.0,-1,0,8987240,, Мостотреста,,Щербинка,Юнино
ПИК,developer,https://www.cian.ru/sale/flat/307188340/,Москва,sale,flat,5,11,1,40.2,-1,0,8961424,Южное Бутово,,,Щербинка,Никольские Луга ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306969459/,Москва,sale,flat,2,11,1,43.1,-1,0,8910450,Южное Бутово,,,Щербинка,Никольские Луга ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306685274/,Москва,sale,flat,3,9,1,41.57,-1,0,8968519,,,к4.1,Филатов Луг,Середневский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307050150/,Москва,sale,flat,1,9,1,40.6,-1,0,8967524,,,4.3,Филатов Луг,Середневский Лес ЖК
,,https://www.cian.ru/sale/flat/308762038/,Москва,sale,flat,2,16,1,33.27,-1,0,8984294,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
