author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Интеллект,developer,https://krym.cian.ru/sale/flat/306043758/,Москва и МО,sale,flat,7,13,2,36.33,-1,0,12415768,,,,,Парковая Резиденция
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301565559/,Москва и МО,sale,flat,5,21,2,117.0,-1,0,115000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
Дмитрий Костров,realtor,https://spb.cian.ru/sale/flat/308718920/,Москва и МО,sale,flat,3,5,2,52.8,-1,0,9850000,Пушкинский, Нины Петровой,8к1,Купчино,ЮгТаун. Олимпийские кварталы
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/307575130/,Москва и МО,sale,flat,16,17,2,64.4,-1,0,16486400,Василеостровский,проспект Крузенштерна,4,Горный институт,Морская набережная
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302644494/,Москва и МО,sale,flat,4,4,2,80.0,-1,0,36500000,Марьина роща,проезд 12-й Марьиной рощи,8С3,Марьина Роща,Лофт-квартал Studio #12
ID 23629805,homeowner,https://spb.cian.ru/sale/flat/301437127/,Москва и МО,sale,flat,4,5,2,60.0,-1,0,12400000,Московский,Московский проспект,124,Московские ворота,
Эталон СПБ,developer,https://spb.cian.ru/sale/flat/303632123/,Москва и МО,sale,flat,4,12,2,65.7,-1,0,17847745,Московский,Черниговская ,17,Московские ворота,Квартал Che
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308017227/,Москва и МО,sale,flat,3,24,2,78.0,-1,0,46900000,Раменки,Мичуринский проспект,7,Ломоносовский проспект,Квартал Шуваловский
Авеню-Мск,real_estate_agent,https://www.cian.ru/sale/flat/309095096/,Москва и МО,sale,flat,12,13,2,53.9,-1,0,17500000,Савёлки,Зеленоград,531,Зеленоград — Крюково,
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/306349134/,Москва и МО,sale,flat,2,8,2,40.0,-1,0,10380000,с. Супсех, Аэродромная,,,Хозяин морей
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302620165/,Москва и МО,sale,flat,16,33,2,42.4,-1,0,21000000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
Вам к нам,real_estate_agent,https://spb.cian.ru/sale/flat/302010271/,Москва и МО,sale,flat,4,5,2,70.2,-1,0,17900000,Центральный, Маяковского,19/15,Чернышевская,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308166265/,Москва и МО,sale,flat,10,10,2,145.9,-1,0,43000961,Выборгский,Светлановский проспект,12к1,Удельная,Панорама парк Сосновка
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305646685/,Москва и МО,sale,flat,27,33,2,49.5,-1,0,27000000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
Владислав Юденков,realtor,https://dmitrov.cian.ru/sale/flat/308281603/,Москва и МО,sale,flat,1,4,2,45.0,-1,0,4550000,,,,,
Арсенал-Недвижимость,developer,https://spb.cian.ru/sale/flat/282680967/,Москва и МО,sale,flat,3,12,2,60.26,-1,0,9936874,пос. Бугры, Английская,4,,Энфилд
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305039805/,Москва и МО,sale,flat,7,26,2,62.2,-1,0,29900000,Марфино, Академика Королева,21,Останкино,Дом Достижение
Корона,real_estate_agent,https://novosibirsk.cian.ru/sale/flat/304143850/,Москва и МО,sale,flat,5,16,2,56.1,-1,0,8790000,Октябрьский, Кирова,27/3,Октябрьская,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/304953603/,Москва и МО,sale,flat,3,8,2,70.5,-1,0,29610000,Петроградский,Петровский проспект,28к1,Крестовский остров,Grand View
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307956811/,Москва и МО,sale,flat,12,24,2,68.0,-1,0,39800000,Хорошево-Мневники,Шелепихинская набережная,34к3,Шелепиха,Сердце Столицы
Павел Павлик,realtor,https://kaliningrad.cian.ru/sale/flat/307212198/,Москва и МО,sale,flat,4,9,2,64.3,-1,0,7700000,Ленинградский, Генерала Челнокова,46,,Солнечный город
Интеллект,developer,https://krym.cian.ru/sale/flat/306356335/,Москва и МО,sale,flat,7,20,2,46.95,-1,0,13429542,,,,,Крымская Резиденция
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307707684/,Москва и МО,sale,flat,7,9,2,44.8,-1,0,25000000,Даниловский,Автозаводская ,23с931к3,Технопарк,WOW
Сергей Черных,realtor,https://www.cian.ru/sale/flat/306445585/,Москва и МО,sale,flat,4,12,2,40.0,-1,0,14600000,Очаково-Матвеевское,Очаковское шоссе,4К2,Аминьевская,
Неометрия,developer,https://sochi.cian.ru/sale/flat/302445049/,Москва и МО,sale,flat,2,10,2,33.0,-1,0,31491900,Адлерский,Адлер жилрайон,,,Гостиничный комплекс 
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303022746/,Москва и МО,sale,flat,4,14,2,119.3,-1,0,105000000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
Фарид Ахмедов,realtor,https://www.cian.ru/sale/flat/308233278/,Москва и МО,sale,flat,8,9,2,38.0,-1,0,13400000,Текстильщики,Волжский бульвар,12К1,Текстильщики,
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/298366961/,Москва и МО,sale,flat,7,9,2,73.0,-1,0,27864100,Петроградский,Петровский проспект,9к2,Спортивная,Neva Haus
