author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
MOD Estate,real_estate_agent,https://www.cian.ru/sale/flat/299499349/,Москва и МО,sale,flat,5,21,1,48.4,-1,0,21250000,Щукино,Щукинская ,3,Щукинская,Интонация
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/309202268/,Москва и МО,sale,flat,18,22,1,43.0,-1,0,18700000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/304993827/,Москва и МО,sale,flat,2,4,1,34.0,-1,0,7310000,Пушкинский,Пулковское тер.,,Звездная,Пулково Lake
Ваш Гарант офис Курортный,real_estate_agent,https://sochi.cian.ru/sale/flat/305186770/,Москва и МО,sale,flat,2,6,1,29.0,-1,0,5500000,Адлерский, Ленина,276,,
House Estate,real_estate_agent,https://spb.cian.ru/sale/flat/295406679/,Москва и МО,sale,flat,2,3,1,26.0,-1,0,3800000,Коммунар, Славянская,8к2,,Ново-Антропшино
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308048578/,Москва и МО,sale,flat,15,17,1,31.67,-1,0,9900238,Невский,Невский,,Проспект Большевиков,Пульс Премьер ЖК
Аска Недвижимость,real_estate_agent,https://sochi.cian.ru/sale/flat/299890333/,Москва и МО,sale,flat,3,5,1,34.0,-1,0,5990000,Хостинский, Лысая Гора,33,,
House Estate,real_estate_agent,https://spb.cian.ru/sale/flat/298588228/,Москва и МО,sale,flat,4,8,1,38.5,-1,0,15790000,Петроградский,Ремесленная ,17,Василеостровская,
VEREN GROUP,developer,https://spb.cian.ru/sale/flat/305926882/,Москва и МО,sale,flat,2,3,1,49.9,-1,0,11097826,Петродворцовый,Красносельское шоссе,22,Проспект Ветеранов,Veren Village Стрельна
Дмитрий Орлеанский,realtor,https://www.cian.ru/sale/flat/304272213/,Москва и МО,sale,flat,10,14,1,41.5,-1,0,10300000,Можайский, Толбухина,13К5,Сетунь,
ИП Боброва Е. И.,real_estate_agent,https://reutov.cian.ru/sale/flat/305352603/,Москва и МО,sale,flat,3,9,1,34.0,-1,0,8500000,, Победы,30,Реутов,
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/306349074/,Москва и МО,sale,flat,2,8,1,33.0,-1,0,8764800,с. Супсех, Аэродромная,,,Хозяин морей
ID 92117113,real_estate_agent,https://www.cian.ru/sale/flat/308079488/,Москва и МО,sale,flat,15,22,1,36.4,-1,0,16500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
4ROOMS,real_estate_agent,https://spb.cian.ru/sale/flat/301160214/,Москва и МО,sale,flat,16,22,1,35.4,-1,0,9950000,Красногвардейский,проспект Энергетиков,11к5,Ладожская,ЗимаЛето
SENATOR,developer,https://spb.cian.ru/sale/flat/300245913/,Москва и МО,sale,flat,4,12,1,47.7,-1,0,18216375,Курортный,Приморское шоссе,570Л,,МФК Морская ривьера
Лимон Недвижимость,real_estate_agent,https://spb.cian.ru/sale/flat/308003155/,Москва и МО,sale,flat,4,11,1,52.4,-1,0,19900000,Фрунзенский,Лиговский проспект,232,Обводный канал,Ligovsky city-Второй квартал
Реал Инвест,real_estate_agent,https://sochi.cian.ru/sale/flat/307759742/,Москва и МО,sale,flat,8,13,1,24.0,-1,0,11500000,Дагомыс пгт, Старошоссейная,5к2,,Каравелла Португалии
LEGENDA Development,developer,https://spb.cian.ru/sale/flat/306641691/,Москва и МО,sale,flat,8,10,1,35.79,-1,0,12755556,Василеостровский,Кожевенная линия,,Горный институт,LEGENDA Васильевского
OPN PARTNER,real_estate_agent,https://www.cian.ru/sale/flat/304536369/,Москва и МО,sale,flat,4,6,1,30.0,-1,0,7490000,, Жемчужная,1к14,Филатов Луг,
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/308801170/,Москва и МО,sale,flat,13,25,1,38.8,-1,0,14800000,Щукино, Берзарина,30Б,Бульвар Генерала Карбышева,Октябрьское поле
Интеллект,developer,https://krym.cian.ru/sale/flat/306356337/,Москва и МО,sale,flat,7,20,1,24.84,-1,0,7318478,,,,,Крымская Резиденция
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304952945/,Москва и МО,sale,flat,11,20,1,44.0,-1,0,22490000,Левобережный,,В3,Беломорская,Акватория ЖК
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/307414383/,Москва и МО,sale,flat,15,18,1,38.5,-1,0,16500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Неометрия,developer,https://sochi.cian.ru/sale/flat/302444728/,Москва и МО,sale,flat,8,10,1,22.2,-1,0,26140500,Адлерский,Адлер жилрайон,,,Гостиничный комплекс 
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307585490/,Москва и МО,sale,flat,17,22,1,43.5,-1,0,18500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308936613/,Москва и МО,sale,flat,2,44,1,46.4,-1,0,22300000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Element,developer,https://spb.cian.ru/sale/flat/305423487/,Москва и МО,sale,flat,2,11,1,37.6,-1,0,18525806,Московский, Коли Томчака,,Московские ворота,Коллекционный Дом 1919
BEYOND. ex-Engel Volkers,real_estate_agent,https://spb.cian.ru/sale/flat/306786403/,Москва и МО,sale,flat,7,9,1,47.0,-1,0,25500000,Петроградский,Ждановская ,29,Чкаловская,Идеальный мир
