author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Донстрой,developer,https://www.cian.ru/sale/flat/308969860/,Москва,sale,flat,36,50,4,129.4,-1,0,58333520,Раменки,м. Мичуринский проспект,,Мичуринский проспект,Событие
Greenfield Consult,real_estate_agent,https://www.cian.ru/sale/flat/288597258/,Москва,sale,flat,5,19,4,109.22,-1,0,59000000,Щукино, Маршала Рыбалко,2к4,Панфиловская,Маршал
Regions Development,developer,https://www.cian.ru/sale/flat/308071022/,Москва,sale,flat,19,24,4,136.2,-1,0,59395324,Нагатинский затон,проспект Андропова,9/1,Технопарк,Dream Towers
Ташир,developer,https://www.cian.ru/sale/flat/301852553/,Москва,sale,flat,4,17,4,103.7,-1,0,58890504,Раменки,Мичуринский проспект,вл30Б,Ломоносовский проспект,Legacy
INGRAD,developer,https://www.cian.ru/sale/flat/304076631/,Москва,sale,flat,15,16,4,101.6,-1,0,59212480,Даниловский,Г мкр,8,Автозаводская,Форивер ЖК
MR Group,developer,https://www.cian.ru/sale/flat/306067925/,Москва,sale,flat,43,57,4,100.53,-1,0,59121693,Филевский парк,,,Фили,Фили Сити ЖК
ФСК,developer,https://www.cian.ru/sale/flat/269463479/,Москва,sale,flat,20,44,4,105.6,-1,0,59056731,Хорошево-Мневники,к2/2,к2/2,Хорошёво,Сидней Сити ЖК
Regions Development,developer,https://www.cian.ru/sale/flat/308070920/,Москва,sale,flat,19,24,4,136.3,-1,0,59438933,Нагатинский затон,проспект Андропова,9/1к2,Технопарк,Dream Towers
MR Group,developer,https://www.cian.ru/sale/flat/305978127/,Москва,sale,flat,48,55,4,112.09,-1,0,58892086,Марьина роща, 4-я Марьиной рощи,12К1,Марьина Роща,Mod
Донстрой,developer,https://www.cian.ru/sale/flat/308969408/,Москва,sale,flat,14,26,4,123.9,-1,0,59055960,Лефортово, Крузенштерна,12к3,Москва-Товарная,Символ
Виктор Тимофеев,realtor,https://www.cian.ru/sale/flat/307921354/,Москва,sale,flat,3,6,4,111.0,-1,0,59000000,Пресненский,Трехпрудный переулок,11/13С2,Маяковская,
Tekta Group,developer,https://www.cian.ru/sale/flat/306178008/,Москва,sale,flat,9,34,4,102.2,-1,0,59163580,Обручевский,,,Воронцовская,Эвер ЖК
Лайм,developer,https://www.cian.ru/sale/flat/308166125/,Москва,sale,flat,27,27,4,148.2,-1,0,59142600,Алексеевский,Староалексеевская ,5А,Алексеевская,Лайм
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/303156437/,Москва,sale,flat,1,4,4,165.0,-1,0,60000000,Крылатское,Островной проезд,8,Молодёжная,Остров Фантазий
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/294268574/,Москва,sale,flat,18,29,4,150.8,-1,0,60000000,Якиманка,Мытная ,40к4,Октябрьская,Sky House
Доступная Недвижимость. 8 отдел,real_estate_agent,https://www.cian.ru/sale/flat/302073971/,Москва,sale,flat,1,5,4,120.9,-1,0,60000000,Тверской, Петровка,17С3,Театральная,
Ташир,developer,https://www.cian.ru/sale/flat/302722370/,Москва,sale,flat,3,16,4,103.7,-1,0,59866010,Даниловский,Малая Тульская ,2,Тульская,DECO RESIDENCE (Апартаменты премиум-класса)
FORMA,developer,https://www.cian.ru/sale/flat/308008937/,Москва,sale,flat,30,30,4,113.93,-1,0,59964549,Щукино,проезд 3-й Красногорский,5,Стрешнево,Moments
Эталон,developer,https://www.cian.ru/sale/flat/303393055/,Москва,sale,flat,2,5,4,140.9,-1,0,59783229,Даниловский,3-я оч.,к3,Технопарк,Shagal
MR Group,developer,https://www.cian.ru/sale/flat/308601389/,Москва,sale,flat,27,57,4,101.53,-1,0,59943312,Филевский парк,,,Фили,Фили Сити ЖК
Capital Group,developer,https://www.cian.ru/sale/flat/300285574/,Москва,sale,flat,4,30,4,154.1,-1,0,59747342,Якиманка,Мытная ,40к1,Серпуховская,Sky House
Лайм,developer,https://www.cian.ru/sale/flat/308166128/,Москва,sale,flat,27,27,4,150.4,-1,0,60017760,Алексеевский,Староалексеевская ,5А,Алексеевская,Лайм
Олег Александрович Мызников,realtor,https://www.cian.ru/sale/flat/306438507/,Москва,sale,flat,11,22,4,145.3,-1,0,60500000,Коньково,Профсоюзная ,104,Беляево,Галина
MR Group,developer,https://www.cian.ru/sale/flat/306514183/,Москва,sale,flat,38,41,4,126.2,-1,0,60551592,Даниловский,Дубининская ,59к7,Серпуховская,Павелецкая Сити
КРОСТ,developer,https://www.cian.ru/sale/flat/307989287/,Москва,sale,flat,45,47,4,133.1,-1,0,60294300,Хорошево-Мневники, Генерала Глаголева,14Ак1,Народное Ополчение,CRYSTAL Трилогия
Эталон,developer,https://www.cian.ru/sale/flat/307959102/,Москва,sale,flat,11,19,4,110.9,-1,0,60461110,Даниловский,2-я оч.,к6.1,ЗИЛ,Shagal
Эталон,developer,https://www.cian.ru/sale/flat/303465205/,Москва,sale,flat,3,15,4,136.7,-1,0,60086382,Даниловский, Петра Кончаловского,7к2,Технопарк,Shagal
Level Group,developer,https://www.cian.ru/sale/flat/308959902/,Москва,sale,flat,33,45,4,86.0,-1,0,,Очаково-Матвеевское,,к4,Аминьевская,Левел Мичуринский ЖК
