author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Capital Group,developer,https://www.cian.ru/sale/flat/300285610/,Москва,sale,flat,22,30,4,141.8,-1,0,70191948,Якиманка,Мытная ,40к1,Серпуховская,Sky House
АЛЛАДИН,developer,https://www.cian.ru/sale/flat/303002588/,Москва,sale,flat,21,21,4,160.29,-1,0,70450000,Сокольники, Сокольнический Вал,3,Рижская,Резиденция Сокольники
Пионер,developer,https://www.cian.ru/sale/flat/301460332/,Москва,sale,flat,7,32,4,114.8,-1,0,70487200,Даниловский,,,Павелецкая,Хай Лайф ЖК
Пионер,developer,https://www.cian.ru/sale/flat/308884146/,Москва,sale,flat,4,47,4,124.8,-1,0,70844093,Даниловский,,,Павелецкая,Хай Лайф ЖК
КОРТРОС,developer,https://www.cian.ru/sale/flat/306568797/,Москва,sale,flat,33,34,4,134.6,-1,0,71068800,Останкинский, Годовикова,11к2,Алексеевская,iLove
Группа Родина,developer,https://www.cian.ru/sale/flat/305467951/,Москва,sale,flat,16,23,4,128.0,-1,0,70907200,Ростокино,,к6,Ботанический сад,Союз ЖК
INGRAD,developer,https://www.cian.ru/sale/flat/304077553/,Москва,sale,flat,14,14,4,139.85,-1,0,71208270,Даниловский,Г мкр,3,Марксистская,Форивер ЖК
ФСК,developer,https://www.cian.ru/sale/flat/303401095/,Москва,sale,flat,17,20,4,139.6,-1,0,71630128,Хорошево-Мневники,к2/1,к2/1,Звенигородская,Сидней Сити ЖК
Level Group,developer,https://www.cian.ru/sale/flat/308959848/,Москва,sale,flat,15,30,4,95.5,-1,0,,Очаково-Матвеевское,,к3,Аминьевская,Левел Мичуринский ЖК
Tekta Group,developer,https://www.cian.ru/sale/flat/301260302/,Москва,sale,flat,31,32,4,110.5,-1,0,71791850,Даниловский,,2,Павелецкая,Эра ЖК
Мангазея,developer,https://www.cian.ru/sale/flat/308902382/,Москва,sale,flat,19,21,4,124.1,-1,0,71419550,Щукино,Щукинская ,3,Щукинская,Интонация
Донстрой,developer,https://www.cian.ru/sale/flat/308969134/,Москва,sale,flat,19,22,4,114.4,-1,0,71179680,Хорошево-Мневники,Жилой комплекс остров,2-й кв-л,Мнёвники,Остров
Level Group,developer,https://www.cian.ru/sale/flat/308683295/,Москва,sale,flat,17,17,4,97.2,-1,0,71631357,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
Level Group,developer,https://www.cian.ru/sale/flat/308683263/,Москва,sale,flat,11,11,4,102.3,-1,0,71429453,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
Sezar Group,developer,https://www.cian.ru/sale/flat/305980802/,Москва,sale,flat,15,51,4,102.64,-1,0,71848000,Хорошевский,,,Хорошёвская,Сезар Сити ЖК
Донстрой,developer,https://www.cian.ru/sale/flat/308968923/,Москва,sale,flat,14,21,4,137.3,-1,0,72082500,Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,Терехово ,Остров
Пионер,developer,https://www.cian.ru/sale/flat/308884155/,Москва,sale,flat,5,47,4,120.6,-1,0,72335398,Даниловский,,,Павелецкая,Хай Лайф ЖК
Ташир,developer,https://www.cian.ru/sale/flat/300100323/,Москва,sale,flat,11,17,4,123.0,-1,0,72472584,Раменки,Мичуринский проспект,вл30Б,Ломоносовский проспект,Legacy
Level Group,developer,https://www.cian.ru/sale/flat/308959682/,Москва,sale,flat,44,54,4,97.2,-1,0,,Очаково-Матвеевское,,к1,Мичуринский проспект,Левел Мичуринский ЖК
MR Group,developer,https://www.cian.ru/sale/flat/306067924/,Москва,sale,flat,53,57,4,116.52,-1,0,72195792,Филевский парк,,,Фили,Фили Сити ЖК
Level Group,developer,https://www.cian.ru/sale/flat/308683238/,Москва,sale,flat,13,13,4,103.9,-1,0,72443965,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
TOUCH,developer,https://www.cian.ru/sale/flat/305084568/,Москва,sale,flat,7,13,4,129.88,-1,0,72452704,Южнопортовый,,к2,Дубровка,Шампайн ЖК
INGRAD,developer,https://www.cian.ru/sale/flat/304076951/,Москва,sale,flat,2,19,4,153.96,-1,0,73081820,Даниловский,Г мкр,6,Пролетарская,Форивер ЖК
Донстрой,developer,https://www.cian.ru/sale/flat/309214848/,Москва,sale,flat,2,21,4,135.4,-1,0,73156620,Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,Терехово ,Остров
,,https://www.cian.ru/sale/flat/298446981/,Москва,sale,flat,16,20,4,104.6,-1,0,72721661,Замоскворечье,,,Павелецкая,Воксхолл ЖК
Рублево-Архангельское,developer,https://www.cian.ru/sale/flat/307250758/,Москва,sale,flat,6,12,4,162.26,-1,0,73114356,,,В19 кв-л,Серебряный Бор,Сберсити ЖК
Донстрой,developer,https://www.cian.ru/sale/flat/308968873/,Москва,sale,flat,3,21,4,141.7,-1,0,73287240,Хорошево-Мневники,проезд Проектируемый № 1074,,Терехово ,Остров
Level Group,developer,https://www.cian.ru/sale/flat/308694313/,Москва,sale,flat,21,32,4,100.9,-1,0,73210850,Хорошево-Мневники,Причальный проезд,10к2,Шелепиха,Level Причальный
