author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/301852120/,Москва,sale,flat,9,16,1,34.7,-1,0,9500000,Люблино,Белореченская ,25С1,Люблино,
Зиля Карамова,realtor,https://www.cian.ru/sale/flat/263316279/,Москва,sale,flat,1,16,1,37.7,-1,0,9450000,Чертаново Центральное,Варшавское шоссе,142К2,Пражская,
OPENCITY,real_estate_agent,https://www.cian.ru/sale/flat/309069767/,Москва,sale,flat,11,14,1,37.0,-1,0,9500000,, Мостовая,5к1,Ольховая,
Вадим Мошаров,realtor,https://www.cian.ru/sale/flat/309208250/,Москва,sale,flat,24,25,1,38.0,-1,0,9500000,, Москвитина,9к2,Рассказовка,Город-парк Первый Московский
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/291725824/,Москва,sale,flat,4,28,1,34.4,-1,0,9460000,Отрадное,Отрадная ,4А,Отрадное,Малевич
А101,developer,https://www.cian.ru/sale/flat/306744389/,Москва,sale,flat,6,18,1,39.7,-1,0,9539339,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309185946/,Москва,sale,flat,10,14,1,49.29,-1,0,9505071,,,к19,Щербинка,Остафьево ЖК
Никита Будылин,realtor,https://www.cian.ru/sale/flat/309162703/,Москва,sale,flat,16,24,1,36.6,-1,0,9500000,Митино,Муравская ,44к2,Пятницкое шоссе,Митинский лес
ID 116056234,developer,https://www.cian.ru/sale/flat/305427425/,Москва,sale,flat,3,23,1,32.8,-1,0,9503505,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
А101,developer,https://www.cian.ru/sale/flat/308314203/,Москва,sale,flat,4,19,1,38.7,-1,0,9541748,,,18.1.3,Бунинская аллея,Скандинавия ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/308015825/,Москва,sale,flat,4,17,1,33.4,-1,0,9544436,,,,Мичуринец,Переделкино Ближнее Город-парк
Самолет,developer,https://www.cian.ru/sale/flat/309188282/,Москва,sale,flat,5,5,1,35.4,-1,0,9475506,,,к2,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309195115/,Москва,sale,flat,16,17,1,45.6,-1,0,9473238,,,15,Летово,Эко Бунино ЖК
ID 92165783,homeowner,https://www.cian.ru/sale/flat/305511752/,Москва,sale,flat,8,9,1,32.6,-1,0,9450000,Ярославский,Лосевская ,1К4,Медведково,
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051776/,Москва,sale,flat,10,19,1,37.6,-1,0,9466498,,,,,Город-парк Первый Московский
,,https://www.cian.ru/sale/flat/299212872/,Москва,sale,flat,9,18,1,31.8,-1,0,9540000,Останкинский,Березовая аллея,19к3,Ботанический сад,Апарт-комплекс Легендарный квартал
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304056351/,Москва,sale,flat,6,20,1,33.6,-1,0,9508200,,,к2,Новопеределкино,Город-парк Первый Московский
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304057091/,Москва,sale,flat,1,19,1,39.9,-1,0,9451680,,,,Филатов Луг,Город-парк Первый Московский
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/309205353/,Москва,sale,flat,7,9,1,32.7,-1,0,9600000,Орехово-Борисово Южное,Ореховый бульвар,14К1,Домодедовская,
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/302755193/,Москва,sale,flat,2,12,1,38.7,-1,0,9600000,Лианозово,Абрамцевская ,2,Алтуфьево,
Светлана Биличенко,realtor,https://www.cian.ru/sale/flat/308838116/,Москва,sale,flat,4,5,1,33.0,-1,0,9600000,Восточное Измайлово,11-я Парковая ,34,Первомайская,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/304430051/,Москва,sale,flat,6,22,1,39.9,-1,0,9550000,, Картмазовские Пруды,2к3,Филатов Луг,
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/307615212/,Москва,sale,flat,11,14,1,35.9,-1,0,9550000,,проспект Куприна,30к1,Бунинская аллея,
Самолет,developer,https://www.cian.ru/sale/flat/309195178/,Москва,sale,flat,19,22,1,37.88,-1,0,9565074,,,14.1,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309185944/,Москва,sale,flat,12,14,1,45.26,-1,0,9607208,,,к19,Щербинка,Остафьево ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304055358/,Москва,sale,flat,5,23,1,34.7,-1,0,9626370,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
3SGroup,developer,https://www.cian.ru/sale/flat/300236429/,Москва,sale,flat,7,17,1,33.7,-1,0,9620425,,,,Корниловская,FOREVILLE
Самолет,developer,https://www.cian.ru/sale/flat/309186568/,Москва,sale,flat,2,9,1,38.92,-1,0,9550291,,,к23,Рассказовка,Новое Внуково ЖК
