author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
MR Group,developer,https://www.cian.ru/sale/flat/307962294/,Москва,sale,flat,43,48,4,105.26,-1,0,36479563,Покровское-Стрешнево,Волоколамское шоссе,95/1к1,Трикотажная,City Bay
А101,developer,https://www.cian.ru/sale/flat/306741551/,Москва,sale,flat,5,16,4,86.7,-1,0,36929382,Сокол, Зорге,25С2,Октябрьское поле,Дом на Зорге
Брусника,developer,https://www.cian.ru/sale/flat/309055756/,Москва,sale,flat,5,29,4,127.5,-1,0,36800000,Нижегородский,,,Нижегородская,Квартал Издание ЖК
А101,developer,https://www.cian.ru/sale/flat/306740983/,Москва,sale,flat,23,23,4,159.7,-1,0,36844754,Южное Бутово,Бартеневская ,18к2,Бульвар Адмирала Ушакова,Южные сады
INGRAD,developer,https://www.cian.ru/sale/flat/308774192/,Москва,sale,flat,29,35,4,88.5,-1,0,37087461,Войковский,,,Балтийская,Инджой ЖК
MR Group,developer,https://www.cian.ru/sale/flat/308310051/,Москва,sale,flat,10,30,4,109.3,-1,0,36890608,Покровское-Стрешнево,,,Тушинская,Ситизен ЖК
Основа,developer,https://www.cian.ru/sale/flat/297432124/,Москва,sale,flat,2,31,4,90.3,-1,0,37474500,Марфино,Ботаническая ,29Ак3,Владыкино,VERY
А101,developer,https://www.cian.ru/sale/flat/306739893/,Москва,sale,flat,16,16,4,134.9,-1,0,37412863,,проспект Куприна,1к2,Бунинская аллея,Скандинавия
Центр-Инвест,developer,https://www.cian.ru/sale/flat/308593653/,Москва,sale,flat,8,8,4,97.2,-1,0,37469885,Левобережный,Фестивальная ,15к5,Беломорская,Фестиваль парк-2
Level Group,developer,https://www.cian.ru/sale/flat/308704620/,Москва,sale,flat,3,17,4,95.8,-1,0,37360215,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
FORMA,developer,https://www.cian.ru/sale/flat/308009071/,Москва,sale,flat,12,30,4,93.8,-1,0,37167781,Щукино,проезд 4-й Красногорский,3,Стрешнево,Moments
ЛСР,developer,https://www.cian.ru/sale/flat/303288518/,Москва,sale,flat,31,52,4,107.1,-1,0,37399427,Москворечье-Сабурово, Борисовские Пруды,1,Борисово,WAVE
Tekta Group,developer,https://www.cian.ru/sale/flat/303506208/,Москва,sale,flat,3,22,4,95.2,-1,0,37594480,Нагорный,,1,Нагорная,Твелв ЖК
Tekta Group,developer,https://www.cian.ru/sale/flat/301259752/,Москва,sale,flat,23,42,4,82.9,-1,0,37895974,Котловка,Севастопольский проспект,22А,Нагорная,Eniteo
MR Group,developer,https://www.cian.ru/sale/flat/306611693/,Москва,sale,flat,2,59,4,94.9,-1,0,,Можайский,,,Давыдково,Веер ЖК
КОРТРОС,developer,https://www.cian.ru/sale/flat/306568012/,Москва,sale,flat,2,26,4,90.6,-1,0,37780200,Останкинский,,,Алексеевская,АйЛав ЖК
Основа,developer,https://www.cian.ru/sale/flat/297432073/,Москва,sale,flat,3,31,4,91.0,-1,0,38220000,Марфино,Ботаническая ,29Ак3,Владыкино,VERY
Основа,developer,https://www.cian.ru/sale/flat/286250298/,Москва,sale,flat,11,12,4,110.9,-1,0,38260500,Фили-Давыдково, Ивана Франко,6,Кунцевская,MainStreet
А101,developer,https://www.cian.ru/sale/flat/306740258/,Москва,sale,flat,21,21,4,160.5,-1,0,37935780,Южное Бутово,Бартеневская ,18к2,Бульвар Адмирала Ушакова,Южные сады
Forma,developer,https://www.cian.ru/sale/flat/307452739/,Москва,sale,flat,17,20,4,80.83,-1,0,38030515,Даниловский,Автозаводская ,26,Тульская,FORST
MR Group,developer,https://www.cian.ru/sale/flat/308310074/,Москва,sale,flat,22,30,4,109.5,-1,0,38588347,Покровское-Стрешнево,,,Тушинская,Ситизен ЖК
ID 13554284,realtor,https://www.cian.ru/sale/flat/308117503/,Москва,sale,flat,5,34,4,102.2,-1,0,38670000,Обручевский,,3,Калужская,Эвер ЖК
Основа,developer,https://www.cian.ru/sale/flat/286887080/,Москва,sale,flat,26,28,4,96.3,-1,0,39001500,Головинский,Михалковская ,50,Коптево,UNO.Головинские пруды
ФСК,developer,https://www.cian.ru/sale/flat/295077199/,Москва,sale,flat,22,30,4,111.5,-1,0,38710013,Покровское-Стрешнево,Строительный проезд,9С9,Трикотажная,Sky Garden
Tekta Group,developer,https://www.cian.ru/sale/flat/301260624/,Москва,sale,flat,2,27,4,86.9,-1,0,38844300,Даниловский,,1,Крестьянская застава,Эра ЖК
Центр-Инвест,developer,https://www.cian.ru/sale/flat/298334764/,Москва,sale,flat,26,35,4,100.4,-1,0,38706368,Левобережный,Фестивальная ,15к24/3,Речной вокзал,Фестиваль парк-2
Основа,developer,https://www.cian.ru/sale/flat/309096942/,Москва,sale,flat,19,21,4,93.0,-1,0,39385500,Соколиная гора, 8-я Соколиной Горы,26,Соколиная гора,UNO.Соколиная Гора
MR Group,developer,https://www.cian.ru/sale/flat/306614869/,Москва,sale,flat,34,46,4,95.0,-1,0,39202963,Даниловский,,,Павелецкая,Павелецкая Сити ЖК
