author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Интеллект,developer,https://krym.cian.ru/sale/flat/306043758/,Москва и МО,sale,flat,7,13,2,36.33,-1,0,12415768,,,,,Парковая Резиденция
ID 106049320,homeowner,https://www.cian.ru/sale/flat/300641504/,Москва и МО,sale,flat,4,9,2,38.0,-1,0,15500000,Хорошево-Мневники,Живописная ,5К2,Народное Ополчение,
Verges of estate,real_estate_agent,https://www.cian.ru/sale/flat/309200944/,Москва и МО,sale,flat,5,13,2,66.0,-1,0,69000000,Дорогомилово, Братьев Фонченко,,Поклонная,Victory Park Residences
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/307575130/,Москва и МО,sale,flat,16,17,2,64.4,-1,0,16486400,Василеостровский,проспект Крузенштерна,4,Горный институт,Морская набережная
BRIGHT ESTATE - городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/303778337/,Москва и МО,sale,flat,9,14,2,99.9,-1,0,134500000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Брайт Стрит Эксперт,real_estate_agent,https://www.cian.ru/sale/flat/308891309/,Москва и МО,sale,flat,19,23,2,51.1,-1,0,20990000,Ярославский, Красная Сосна,3,ВДНХ,Настроение
Эталон СПБ,developer,https://spb.cian.ru/sale/flat/303632123/,Москва и МО,sale,flat,4,12,2,65.7,-1,0,17847745,Московский,Черниговская ,17,Московские ворота,Квартал Che
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309103154/,Москва и МО,sale,flat,9,14,2,77.0,-1,0,59900000,Раменки,проспект Генерала Дорохова,39к1Г,Минская,Собрание клубных домов West Garden
Диалог Риэлт,real_estate_agent,https://www.cian.ru/sale/flat/309103997/,Москва и МО,sale,flat,5,5,2,60.0,-1,0,12000000,Лосиноостровский,Анадырский проезд,21,Бабушкинская,
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/306349134/,Москва и МО,sale,flat,2,8,2,40.0,-1,0,10380000,с. Супсех, Аэродромная,,,Хозяин морей
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/297469215/,Москва и МО,sale,flat,8,9,2,64.2,-1,0,76600000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303137027/,Москва и МО,sale,flat,2,5,2,106.0,-1,0,155000000,Тверской,Никольская ,10,Площадь Революции,St. Nickolas
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308166265/,Москва и МО,sale,flat,10,10,2,145.9,-1,0,43000961,Выборгский,Светлановский проспект,12к1,Удельная,Панорама парк Сосновка
ID 112591621,homeowner,https://www.cian.ru/sale/flat/308498116/,Москва и МО,sale,flat,13,47,2,51.0,-1,0,32950000,Дорогомилово,Кутузовский проезд,16А/1,Фили,River Park Кутузовский
Андрей Косов,realtor,https://www.cian.ru/sale/flat/300603892/,Москва и МО,sale,flat,6,41,2,48.0,-1,0,28690000,Раменки,1-й Сетуньский проезд,вл6,Кутузовская,
Арсенал-Недвижимость,developer,https://spb.cian.ru/sale/flat/282680955/,Москва и МО,sale,flat,2,12,2,60.26,-1,0,9936874,пос. Бугры, Английская,4,,Энфилд
BRIGHT ESTATE - городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308068605/,Москва и МО,sale,flat,4,6,2,137.0,-1,0,165000000,Замоскворечье,Садовническая набережная,7,Новокузнецкая,BALCHUG VIEWPOINT
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/305910950/,Москва и МО,sale,flat,4,11,2,67.4,-1,0,72000000,Дорогомилово, Братьев Фонченко,вл3,Поклонная,Victory Park Residences
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/304953603/,Москва и МО,sale,flat,3,8,2,70.5,-1,0,29610000,Петроградский,Петровский проспект,28к1,Крестовский остров,Grand View
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308878597/,Москва и МО,sale,flat,3,7,2,62.0,-1,0,53000000,Замоскворечье,Садовническая ,29,Новокузнецкая,BALCHUG RESIDENCE
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/308390457/,Москва и МО,sale,flat,14,24,2,46.1,-1,0,30900000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
Интеллект,developer,https://krym.cian.ru/sale/flat/306356335/,Москва и МО,sale,flat,7,20,2,46.95,-1,0,13429542,,,,,Крымская Резиденция
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307660856/,Москва и МО,sale,flat,2,6,2,87.0,-1,0,191400000,Хамовники,Саввинская набережная,27,Спортивная,Саввинская 27 от Level
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303582856/,Москва и МО,sale,flat,4,21,2,56.2,-1,0,55076000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
Неометрия,developer,https://sochi.cian.ru/sale/flat/302445049/,Москва и МО,sale,flat,2,10,2,33.0,-1,0,31491900,Адлерский,Адлер жилрайон,,,Гостиничный комплекс 
ID 116114838,homeowner,https://www.cian.ru/sale/flat/308719974/,Москва и МО,sale,flat,2,11,2,42.4,-1,0,12950000,,бульвар Веласкеса,7к1,Ольховая,
