author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Гранит Инвест,real_estate_agent,https://spb.cian.ru/sale/flat/304867719/,Москва и МО,sale,flat,2,10,3,68.4,-1,0,25650000,Петроградский,Аптекарский проспект,18,Петроградская,Skandi Klubb
СК10,developer,https://rostov.cian.ru/sale/flat/303045420/,Москва и МО,sale,flat,2,25,3,49.93,-1,0,6290000,Советский,,,,Малина парк
Arkhipov team,real_estate_agent,https://www.cian.ru/sale/flat/306758268/,Москва и МО,sale,flat,9,14,3,98.0,-1,0,68500000,Гагаринский,Университетский проспект,5,Университет,
Галс-Девелопмент,developer,https://www.cian.ru/sale/flat/303040443/,Москва и МО,sale,flat,5,5,3,183.1,-1,0,174494300,Арбат,Поварская ,8/1к1,Арбатская,De Luxe квартал апартаментов Театральный Дом
Эталон,developer,https://ekb.cian.ru/sale/flat/308412122/,Москва и МО,sale,flat,4,5,3,57.45,-1,0,7327993,,,,,Балтым-Парк
SKYEST,real_estate_agent,https://www.cian.ru/sale/flat/306155025/,Москва и МО,sale,flat,35,40,3,100.0,-1,0,94350000,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308689585/,Москва и МО,sale,flat,16,17,3,80.0,-1,0,32100000,Тропарево-Никулино, Академика Анохина,9,Юго-Западная,
СК10,developer,https://rostov.cian.ru/sale/flat/308195515/,Москва и МО,sale,flat,2,24,3,65.5,-1,0,11330000,Кировский,Красноармейская ,250,,Космос
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/298573731/,Москва и МО,sale,flat,24,40,3,82.4,-1,0,75000000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://vidnoye.cian.ru/sale/flat/308341131/,Москва и МО,sale,flat,13,17,3,78.0,-1,0,11200000,Дрожжино рп,шоссе Новое,8к1,,Бутово парк 2
СЗ Феникс,developer,https://rostov.cian.ru/sale/flat/293615581/,Москва и МО,sale,flat,3,19,3,71.5,-1,0,10817675,Советский,проспект Стачки,198В,,Times
hoomie,real_estate_agent,https://www.cian.ru/sale/flat/305679851/,Москва и МО,sale,flat,9,20,3,89.51,-1,0,36260501,Даниловский,,,Тульская,Форст ЖК
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/308753890/,Москва и МО,sale,flat,6,16,3,73.4,-1,0,19200000,Теплый Стан, Академика Варги,36,Генерала Тюленева,
Унистрой,developer,https://spb.cian.ru/sale/flat/277296499/,Москва и МО,sale,flat,2,10,3,98.2,-1,0,27800000,Красногвардейский,шоссе Революции,3к2,Площадь Ленина,Upoint на Пискарёвском
Verges of estate,real_estate_agent,https://www.cian.ru/sale/flat/307408561/,Москва и МО,sale,flat,3,6,3,112.7,-1,0,85000000,Хамовники,Комсомольский проспект,42С2,Спортивная,Clerkenwell House
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308881187/,Москва и МО,sale,flat,15,25,3,67.8,-1,0,24500000,Митино,Муравская ,42к2,Пятницкое шоссе,Мир Митино
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/306172836/,Москва и МО,sale,flat,11,12,3,80.77,-1,0,22150001,Московский,м. Ленинский проспект,,Ленинский проспект,Титул в Московском
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307793369/,Москва и МО,sale,flat,35,41,3,98.0,-1,0,95000000,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308136515/,Москва и МО,sale,flat,6,12,3,120.9,-1,0,72200000,Мещанский,Протопоповский переулок,17С2,Проспект Мира,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/307427568/,Москва и МО,sale,flat,9,12,3,93.68,-1,0,24400408,Московский,Кубинская ,76к1,Ленинский проспект,Сенат
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309120263/,Москва и МО,sale,flat,32,36,3,113.0,-1,0,140000000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Татьяна Виноградова,realtor,https://spb.cian.ru/sale/flat/307590370/,Москва и МО,sale,flat,2,15,3,57.2,-1,0,24800000,Красногвардейский,Магнитогорская ,1,Новочеркасская,Magnifika Lifestyle
Интеском,developer,https://spb.cian.ru/sale/flat/294140959/,Москва и МО,sale,flat,2,5,3,96.7,-1,0,25142000,Выборгский, Береговая,6,Проспект Просвещения,Loft у Озера
ID 9734212,real_estate_agent,https://www.cian.ru/sale/flat/299366197/,Москва и МО,sale,flat,15,18,3,70.5,-1,0,22999000,Северное Тушино, Вилиса Лациса,38к1,Планерная,
MR Group,developer,https://www.cian.ru/sale/flat/307999594/,Москва и МО,sale,flat,6,59,3,58.5,-1,0,19708650,Можайский,Верейская ,29С32А,Давыдково,SET
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/306078444/,Москва и МО,sale,flat,21,23,3,67.5,-1,0,22140000,Невский, Дыбенко,3,Елизаровская,Цивилизация на Неве
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/263883005/,Москва и МО,sale,flat,4,24,3,136.0,-1,0,96000000,Раменки,Ломоносовский проспект,25к3,Университет,Dominion
ID 110862119,homeowner,https://www.cian.ru/sale/flat/304919341/,Москва и МО,sale,flat,6,17,3,75.1,-1,0,15500000,Некрасовка, Недорубова,10,Некрасовка,Некрасовка
