author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Setl Estate,developer,https://kaliningrad.cian.ru/sale/flat/298002397/,Москва и МО,sale,flat,3,9,2,51.76,-1,0,8012448,Ленинградский,,,,Консул ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303905377/,Москва и МО,sale,flat,4,4,2,52.7,-1,0,8100000,, Жемчужная,1к16,Филатов Луг,
Этажи Москва,real_estate_agent,https://odintsovo.cian.ru/sale/flat/306015412/,Москва и МО,sale,flat,9,9,2,50.9,-1,0,8100000,,Любы Новоселовой бульвар,2А,Одинцово,
Этажи Москва,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308999450/,Москва и МО,sale,flat,4,23,2,51.27,-1,0,8200000,,Красноармейская ,19,Люберцы,
Самолет Плюс Липецк,real_estate_agent,https://lipetsk.cian.ru/sale/flat/306259244/,Москва и МО,sale,flat,3,15,2,80.7,-1,0,8150000,мкр. 26-й, Бунина,15,,
Новый город,developer,https://kaluga.cian.ru/sale/flat/272076994/,Москва и МО,sale,flat,13,19,2,66.0,-1,0,8243155,Обнинск, Славского,10,,Новый город
SK-GROUP,representative_developer,https://irkutsk.cian.ru/sale/flat/304052598/,Москва и МО,sale,flat,1,6,2,69.1,-1,0,8224647,пос. Молодежный,Березовая ,15/3,,Сокольники
Петр Волков,realtor,https://stavropol.cian.ru/sale/flat/307495977/,Москва и МО,sale,flat,2,5,2,72.2,-1,0,8250000,Промышленный, Мира,456/1,,
ID 12876723,representative_developer,https://penza.cian.ru/sale/flat/297717491/,Москва и МО,sale,flat,4,16,2,75.72,-1,0,8279920,Ленинский,Памятник Победы мкр,,,Тимирязевский
Этажи Москва,real_estate_agent,https://odintsovo.cian.ru/sale/flat/309237154/,Москва и МО,sale,flat,1,15,2,55.6,-1,0,8300000,с. Немчиновка, Связистов,7,,Микрорайон Немчиновка
Инстеп,developer,https://voronezh.cian.ru/sale/flat/295962436/,Москва и МО,sale,flat,4,18,2,62.9,-1,0,8365700,Ленинский,Краснознаменная ,72,,Инстеп.Краснознаменная
Парангон,developer,https://krym.cian.ru/sale/flat/298570331/,Москва и МО,sale,flat,2,8,2,43.69,-1,0,8352654,,,,,Новая Керкинитида
Самолет Плюс Липецк,real_estate_agent,https://lipetsk.cian.ru/sale/flat/308949308/,Москва и МО,sale,flat,17,24,2,67.1,-1,0,8450000,мкр. Елецкий, Хренникова,7,,Горизонт
Меркурий,real_estate_agent,https://www.cian.ru/sale/flat/309267032/,Москва и МО,sale,flat,1,9,2,37.0,-1,0,8500000,Зюзино,Балаклавский проспект,30К2,Каховская,
Партнер,developer,https://tyumen.cian.ru/sale/flat/297836468/,Москва и МО,sale,flat,3,4,2,68.2,-1,0,8600000,с. Ембаево, Бульварная,,,Ритмы
Игорь Коваль,realtor,https://mytishchi.cian.ru/sale/flat/307038940/,Москва и МО,sale,flat,13,18,2,39.4,-1,0,8600000,,,к39,Медведково,Новое Медведково ЖК
CENTURY21,real_estate_agent,https://irkutsk.cian.ru/sale/flat/307083339/,Москва и МО,sale,flat,3,18,2,55.0,-1,0,8800000,Октябрьский,набережная Верхняя,173,,Приморье
Отдел продаж,real_estate_agent,https://yaroslavl.cian.ru/sale/flat/309091638/,Москва и МО,sale,flat,6,6,2,85.0,-1,0,8990000,Красноперекопский,Нагорная ,9/31,,
ДОМ СТРИТ,real_estate_agent,https://sevastopol.cian.ru/sale/flat/305872275/,Москва и МО,sale,flat,2,5,2,52.0,-1,0,8950000,Нахимовский,проспект Победы,33,,
ФСК,developer,https://vladivostok.cian.ru/sale/flat/297170832/,Москва и МО,sale,flat,13,22,2,47.9,-1,0,9081888,Первореченский, Адмирала Горшкова,5,,Флагман
Этажи Севастополь,real_estate_agent,https://sevastopol.cian.ru/sale/flat/290714215/,Москва и МО,sale,flat,5,5,2,55.7,-1,0,9100000,Гагаринский, Адмирала Фадеева,25А,,
ID 121004147,homeowner,https://kaliningrad.cian.ru/sale/flat/306502645/,Москва и МО,sale,flat,2,5,2,45.7,-1,0,9150000,,,,,
Севастопольстрой,developer,https://sevastopol.cian.ru/sale/flat/298638765/,Москва и МО,sale,flat,1,9,2,64.45,-1,0,9100000,Гагаринский, Братьев Манганари,30к2,,Porto Franco
Феоград,developer,https://krym.cian.ru/sale/flat/302900477/,Москва и МО,sale,flat,2,9,2,71.41,-1,0,9200000,Феодосия, Грина,43,,Гриновский
EFFECT development,developer,https://mahachkala.cian.ru/sale/flat/295382343/,Москва и МО,sale,flat,2,8,2,65.0,-1,0,9226100,,,,,Гранатовый
Философия Идеалистов,developer,https://ekb.cian.ru/sale/flat/299138993/,Москва и МО,sale,flat,3,16,2,48.12,-1,0,9276574,Верх-Исетский,Юго-Западный жилрайон,,Геологическая,Философия Идеалистов на Черкасской ЖК
NONAMEGROUP,developer,https://krym.cian.ru/sale/flat/303962716/,Москва и МО,sale,flat,3,16,2,51.73,-1,0,9289000,Евпатория, 9 Мая,39,,СОК - семейный жилой комплекс
Гарант-Капитал,real_estate_agent,https://mytishchi.cian.ru/sale/flat/305959489/,Москва и МО,sale,flat,7,18,2,55.9,-1,0,9267664,,,к39,Медведково,Новое Медведково ЖК
