author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ДСК-1,developer,https://hmao.cian.ru/sale/flat/303799873/,Москва и МО,sale,flat,3,16,3,85.77,-1,0,10300000,,,,,Прибрежный парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309237123/,Москва и МО,sale,flat,9,12,3,64.0,-1,0,12400000,Ивановское,Челябинская ,2,Новогиреево,
НА ЯРОСЛАВСКОЙ,real_estate_agent,https://cheboksary.cian.ru/sale/flat/299651588/,Москва и МО,sale,flat,10,11,3,151.0,-1,0,12800000,Калининский, Сергия Радонежского,11,,Воскресенская горка
Эксперт Дом,real_estate_agent,https://novosibirsk.cian.ru/sale/flat/309166700/,Москва и МО,sale,flat,9,18,3,85.0,-1,0,13200000,Центральный, Гоголя,51,Маршала Покрышкина,
БАРС Лизинг,real_estate_agent,https://balashikha.cian.ru/sale/flat/308987416/,Москва и МО,sale,flat,7,25,3,89.8,-1,0,13494329,,Первомайский проезд,1,Салтыковская,28 микрорайон
БАРС Лизинг,real_estate_agent,https://balashikha.cian.ru/sale/flat/306497669/,Москва и МО,sale,flat,8,24,3,98.6,-1,0,14300000,, Разина,1А,Салтыковская,28 микрорайон
Владимир Щёкин,realtor,https://saratov.cian.ru/sale/flat/300475938/,Москва и МО,sale,flat,9,22,3,143.9,-1,0,14500000,Октябрьский, Имени Сакко и Ванцетти,27,,
СД ГРУПП,developer,https://blagoveschensk.cian.ru/sale/flat/284595901/,Москва и МО,sale,flat,17,19,3,64.04,-1,0,15313326,,,,,Амур Сити
Kingsman Elite Estate,real_estate_agent,https://saratov.cian.ru/sale/flat/307848478/,Москва и МО,sale,flat,2,3,3,153.6,-1,0,15500000,Октябрьский, Имени И.В. Мичурина,79А,,
Екатерина Журавлева,realtor,https://ekb.cian.ru/sale/flat/308487923/,Москва и МО,sale,flat,6,10,3,98.0,-1,0,15650000,, Чапаева,23,Чкаловская,
Kingsman Elite Estate,real_estate_agent,https://saratov.cian.ru/sale/flat/305559128/,Москва и МО,sale,flat,25,27,3,87.0,-1,0,16000000,Октябрьский, Имени В.Н. Симбирцева,44,,Ильинский
ZIP Realty,real_estate_agent,https://www.cian.ru/sale/flat/308397152/,Москва и МО,sale,flat,4,9,3,60.0,-1,0,17500000,Теплый Стан, Академика Виноградова,6,Генерала Тюленева,
Мегаполис,developer,https://perm.cian.ru/sale/flat/297147097/,Москва и МО,sale,flat,7,9,3,75.7,-1,0,17492605,Ленинский,,,,Дом на Советской
Мантис Групп,real_estate_agent,https://www.cian.ru/sale/flat/298678425/,Москва и МО,sale,flat,11,12,3,64.6,-1,0,17900000,Нагорный,Криворожская ,5К2,Нагорная,
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/305490505/,Москва и МО,sale,flat,10,11,3,80.0,-1,0,19300000,Косино-Ухтомский,Святоозерская ,22,Лухмановская,
Прайм,real_estate_agent,https://krym.cian.ru/sale/flat/308106445/,Москва и МО,sale,flat,1,8,3,71.7,-1,0,20000000,Ялта, Щорса,10В,,Княжеский
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/306892889/,Москва и МО,sale,flat,5,22,3,73.4,-1,0,20500000,Бескудниковский,Дмитровское шоссе,64К4,Верхние Лихоборы,
Валентина Чалова,realtor,https://odintsovo.cian.ru/sale/flat/307934805/,Москва и МО,sale,flat,3,6,3,116.0,-1,0,21400000,Азарово Северное кп, Сиреневая,6,,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308743656/,Москва и МО,sale,flat,2,4,3,61.8,-1,0,21900000,Марьина роща,проезд 12-й Марьиной рощи,8С2,Марьина Роща,Лофт-квартал Studio #12
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/293036101/,Москва и МО,sale,flat,7,21,3,78.7,-1,0,26520000,Хорошевский,9Ак7,9Ак7,Полежаевская,Зорге 9 ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308792799/,Москва и МО,sale,flat,2,27,3,59.0,-1,0,27990000,Замоскворечье,Летниковская ,4С5,Павелецкая,Voxhall
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/307270160/,Москва и МО,sale,flat,7,21,3,67.4,-1,0,30000000,Фили-Давыдково,Славянский бульвар,9К5,Славянский бульвар,Квартал Триумфальный
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/287296776/,Москва и МО,sale,flat,6,11,3,79.7,-1,0,31500000,Лефортово,шоссе Энтузиастов,1к2,Москва-Товарная,Символ
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/304460647/,Москва и МО,sale,flat,18,33,3,78.3,-1,0,35500000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309209488/,Москва и МО,sale,flat,17,25,3,90.1,-1,0,37000000,Даниловский,проспект Андропова,10,Технопарк,
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/308421686/,Москва и МО,sale,flat,7,11,3,75.8,-1,0,39950000,Останкинский, Годовикова,11к2,Алексеевская,iLove
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/302083789/,Москва и МО,sale,flat,10,10,3,99.5,-1,0,48500000,Раменки, Янковского,1к1,Аминьевская,Событие
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/304689453/,Москва и МО,sale,flat,15,18,3,112.5,-1,0,58000000,Можайский, Багрицкого,18,Кунцевская,Свой
