author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303137027/,Москва и МО,sale,flat,2,5,2,106.0,-1,0,155000000,Тверской,Никольская ,10,Площадь Революции,St. Nickolas
ANT Development,developer,https://www.cian.ru/sale/flat/303519421/,Москва и МО,sale,flat,2,10,2,59.8,-1,0,71281684,Дорогомилово,,3к8,Поклонная,Виктори Парк Резиденсез ЖК
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308809827/,Москва и МО,sale,flat,2,10,2,58.53,-1,0,16900244,Московский,1-й Предпортовый проезд,1,Ленинский проспект,Сенат
ID 112591621,homeowner,https://www.cian.ru/sale/flat/308498116/,Москва и МО,sale,flat,13,47,2,51.0,-1,0,32950000,Дорогомилово,Кутузовский проезд,16А/1,Фили,River Park Кутузовский
ID 12468212,homeowner,https://www.cian.ru/sale/flat/308182993/,Москва и МО,sale,flat,2,17,2,63.0,-1,0,19200000,, Радужная,8,Рассказовка,
Интеском,developer,https://spb.cian.ru/sale/flat/303492082/,Москва и МО,sale,flat,2,5,2,76.0,-1,0,18240000,Выборгский, Береговая,6,Проспект Просвещения,Loft у Озера
Андрей Косов,realtor,https://www.cian.ru/sale/flat/300603892/,Москва и МО,sale,flat,6,41,2,48.0,-1,0,28690000,Раменки,1-й Сетуньский проезд,вл6,Кутузовская,
ID 9859018,realtor,https://spb.cian.ru/sale/flat/309192809/,Москва и МО,sale,flat,5,8,2,56.8,-1,0,10000000,Приморский,Коломяжский проспект,1,Черная речка,
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/308097264/,Москва и МО,sale,flat,6,18,2,44.84,-1,0,12017120,Невский,,,Елизаровская,Цивилизация на Неве
BRIGHT ESTATE - городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308068605/,Москва и МО,sale,flat,4,6,2,137.0,-1,0,165000000,Замоскворечье,Садовническая набережная,7,Новокузнецкая,BALCHUG VIEWPOINT
Квартирное бюро,real_estate_agent,https://omsk.cian.ru/sale/flat/304461013/,Москва и МО,sale,flat,9,9,2,55.0,-1,0,5499000,мкр. Солнечный, 2-я Солнечная,28Б,,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308073919/,Москва и МО,sale,flat,2,7,2,47.58,-1,0,22695660,Василеостровский,,,Горный институт,Империал Клаб ЖК
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/305910950/,Москва и МО,sale,flat,4,11,2,67.4,-1,0,72000000,Дорогомилово, Братьев Фонченко,вл3,Поклонная,Victory Park Residences
АРТ-СТРОЙ РИЭЛТ,real_estate_agent,https://kazan.cian.ru/sale/flat/255399846/,Москва и МО,sale,flat,20,26,2,51.0,-1,0,9899000,Советский, Аметьевская магистраль,18к3,Аметьево,Легенда
LEGENDA Development,developer,https://spb.cian.ru/sale/flat/306584835/,Москва и МО,sale,flat,3,10,2,53.98,-1,0,20345062,Приморский,Лисичанская ,22,Черная речка,"Лисичанская, 22"
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308878597/,Москва и МО,sale,flat,3,7,2,62.0,-1,0,53000000,Замоскворечье,Садовническая ,29,Новокузнецкая,BALCHUG RESIDENCE
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/308912854/,Москва и МО,sale,flat,2,9,2,64.0,-1,0,27200000,Лефортово,Красноказарменная ,14Ак4,Авиамоторная,Лефортово парк
ЭНКО,representative_developer,https://tyumen.cian.ru/sale/flat/301181335/,Москва и МО,sale,flat,2,12,2,52.68,-1,0,6460000,д. Патрушева, Петра Ершова,12,,ЖР 
