author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/305405585/,Москва,sale,flat,39,43,1,26.5,-1,0,12500000,Покровское-Стрешнево,Строительный проезд,9С6,Трикотажная,Sky Garden
ID 56317,homeowner,https://www.cian.ru/sale/flat/308812807/,Москва,sale,flat,10,22,1,38.2,-1,0,12600000,Солнцево,Производственная ,2к1,Солнцево,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308516570/,Москва,sale,flat,9,9,1,32.6,-1,0,12700000,Строгино, Исаковского,24К1,Строгино,
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/302263383/,Москва,sale,flat,14,45,1,41.3,-1,0,12800000,Нижегородский,Перовское шоссе,,Нижегородская,Level Нижегородская
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308691311/,Москва,sale,flat,3,5,1,53.0,-1,0,12900000,Можайский,Гвардейская ,17К2,Рабочий посёлок,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304797339/,Москва,sale,flat,21,68,1,33.5,-1,0,13100000,Печатники,,3,Кожуховская,Левел Южнопортовая ЖК
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/306015060/,Москва,sale,flat,9,10,1,32.3,-1,0,13000000,Головинский,Михалковская ,52С7,Коптево,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/306926249/,Москва,sale,flat,10,19,1,47.0,-1,0,13000000,Крюково,проспект Георгиевский,33к6,Зеленоград — Крюково,Жемчужина Зеленограда
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/306609928/,Москва,sale,flat,6,18,1,42.0,-1,0,13000000,Чертаново Центральное, Красного Маяка,22к1,Пражская,
ID 39675,realtor,https://www.cian.ru/sale/flat/300397277/,Москва,sale,flat,10,30,1,31.7,-1,0,13350000,Южнопортовый,Шарикоподшипниковская ,11С6,Дубровка,MYPRIORITY Dubrovka
Юлия Полянина,realtor,https://www.cian.ru/sale/flat/300400833/,Москва,sale,flat,19,24,1,37.8,-1,0,13390000,Митино,Муравская ,44к2,Пятницкое шоссе,Митинский лес
ID 103563966,realtor,https://www.cian.ru/sale/flat/308646326/,Москва,sale,flat,6,8,1,30.0,-1,0,13350000,Останкинский,Звездный бульвар,26к1,ВДНХ,
ID 123278538,homeowner,https://www.cian.ru/sale/flat/308540053/,Москва,sale,flat,6,14,1,38.6,-1,0,13500000,Нагатино-Садовники,Старокаширское шоссе,4к1,Варшавская,
Времена года,real_estate_agent,https://www.cian.ru/sale/flat/305427320/,Москва,sale,flat,2,14,1,27.6,-1,0,13700000,Раменки,проспект Генерала Дорохова,39к2А,Минская,Собрание клубных домов West Garden
NEWPOLIS,real_estate_agent,https://www.cian.ru/sale/flat/305548329/,Москва,sale,flat,2,14,1,38.8,-1,0,13900000,Кунцево,Партизанская ,40,Молодёжная,
Триумфальная Арка,real_estate_agent,https://www.cian.ru/sale/flat/308073874/,Москва,sale,flat,2,23,1,46.0,-1,0,13999000,Южное Бутово,Старокрымская ,17,Улица Скобелевская,Эталон-Сити
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/309099663/,Москва,sale,flat,25,25,1,33.2,-1,0,13999999,Нижегородский,Рязанский проспект,2/2к2,Нижегородская,Аквилон Beside
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
hoomie,real_estate_agent,https://www.cian.ru/sale/flat/305679592/,Москва,sale,flat,7,20,1,43.09,-1,0,20252300,Даниловский,Автозаводская ,26,Тульская,FORST
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308805101/,Москва,sale,flat,4,6,1,35.1,-1,0,23000000,Басманный, Покровка,38С1,Курская,
Hutton Development,developer,https://www.cian.ru/sale/flat/304286459/,Москва,sale,flat,2,6,1,48.3,-1,0,95634000,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
Яна Абрамовская,realtor,https://www.cian.ru/sale/flat/308585814/,Москва,sale,flat,17,40,1,40.0,-1,0,21500000,Даниловский,Дубининская ,59к8,Серпуховская,Павелецкая Сити
На Петровке,real_estate_agent,https://www.cian.ru/sale/flat/307795498/,Москва,sale,flat,1,5,1,15.0,-1,0,4950000,Пресненский,Стрельбищенский переулок,22А,Москва-Сити,
Галс-Девелопмент,developer,https://www.cian.ru/sale/flat/308081007/,Москва,sale,flat,4,6,1,50.2,-1,0,57228000,Замоскворечье,Космодамианская набережная,4/22С9,Новокузнецкая,Клубный дом Космо 4/22
Business Leader,real_estate_agent,https://www.cian.ru/sale/flat/304885992/,Москва,sale,flat,1,16,1,37.5,-1,0,13000000,Раменки, Лобачевского,100К3,Мичуринский проспект,
Место,real_estate_agent,https://www.cian.ru/sale/flat/308391305/,Москва,sale,flat,2,9,1,32.9,-1,0,8900000,Богородское,Краснобогатырская ,75К2,Преображенская площадь,
MR Group,developer,https://www.cian.ru/sale/flat/308802713/,Москва,sale,flat,2,46,1,34.8,-1,0,16375836,Даниловский,,,Павелецкая,Павелецкая Сити ЖК
Marry Lane Group,real_estate_agent,https://www.cian.ru/sale/flat/307494611/,Москва,sale,flat,2,44,1,48.1,-1,0,25000000,Пресненский,Ходынская ,2,Улица 1905 года,Пресня Сити
ID 96130885,homeowner,https://www.cian.ru/sale/flat/309045792/,Москва,sale,flat,15,17,1,37.8,-1,0,9000000,, Бианки,4к1,Рассказовка,
Пионер,developer,https://www.cian.ru/sale/flat/308640077/,Москва,sale,flat,3,11,1,55.8,-1,0,52675646,Даниловский,,,Павелецкая,Опус ЖК
Romanov Estate,real_estate_agent,https://www.cian.ru/sale/flat/306373900/,Москва,sale,flat,13,30,1,93.8,-1,0,28999999,Щукино,проезд 4-й Красногорский,,Стрешнево,Moments
ID 81467774,homeowner,https://www.cian.ru/sale/flat/306073042/,Москва,sale,flat,3,17,1,38.0,-1,0,13900000,Свиблово,Вересковая ,1К1,Свиблово,
Главстрой,developer,https://www.cian.ru/sale/flat/307942491/,Москва,sale,flat,7,35,1,39.22,-1,0,18847239,Котловка,31/2,31/2,Профсоюзная,Новые Академики ЖК
ZIP Realty,real_estate_agent,https://www.cian.ru/sale/flat/303387198/,Москва,sale,flat,18,22,1,30.0,-1,0,11700000,,бульвар Андрея Тарковского,11,Рассказовка,Рассказово
ID 17498307,homeowner,https://www.cian.ru/sale/flat/308837547/,Москва,sale,flat,5,10,1,40.4,-1,0,28900000,Дорогомилово,Кутузовский проспект,30,Кутузовская,
Capital Group,developer,https://www.cian.ru/sale/flat/298020354/,Москва,sale,flat,15,67,1,47.5,-1,0,47500000,Пресненский,Краснопресненская набережная,14Ак1,Москва-Сити,Capital Towers
Unique,real_estate_agent,https://www.cian.ru/sale/flat/287678758/,Москва,sale,flat,4,26,1,46.0,-1,0,34000000,Очаково-Матвеевское,Нежинская ,5к2,Давыдково,Городские резиденции SPIRES
Mikhail Uger,realtor,https://www.cian.ru/sale/flat/304113525/,Москва,sale,flat,17,25,1,36.8,-1,0,9700000,Чертаново Северное,Северное Чертаново мкр,7кБ,Чертановская,
MR Group,developer,https://www.cian.ru/sale/flat/308088559/,Москва,sale,flat,3,7,1,78.45,-1,0,196125000,Арбат,Крестовоздвиженский переулок,4,Арбатская,Luce - фамильный дом
Доступный дом,real_estate_agent,https://www.cian.ru/sale/flat/293926786/,Москва,sale,flat,3,17,1,35.4,-1,0,14990000,, Эдварда Грига,15,Потапово,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/308238615/,Москва,sale,flat,11,12,1,34.8,-1,0,9350000,Северное Измайлово,Щелковское шоссе,32,Щёлковская,
Absolute Premium,developer,https://www.cian.ru/sale/flat/304065733/,Москва,sale,flat,9,18,1,49.8,-1,0,60432000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/308605254/,Москва,sale,flat,13,41,1,43.0,-1,0,23900000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309038282/,Москва,sale,flat,5,5,1,29.5,-1,0,9800000,Люблино,Ставропольская ,6,Люблино,
Пионер,developer,https://www.cian.ru/sale/flat/305778449/,Москва,sale,flat,3,26,1,23.9,-1,0,22602971,Даниловский,,,Павелецкая,Хай Лайф ЖК
Оксана Гимишян,realtor,https://www.cian.ru/sale/flat/307280914/,Москва,sale,flat,2,12,1,38.7,-1,0,15000000,Раменки, Улофа Пальме,3,Минская,
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Времена года,real_estate_agent,https://www.cian.ru/sale/flat/305427316/,Москва,sale,flat,6,14,1,27.0,-1,0,14000000,Раменки,проспект Генерала Дорохова,39к1Б,Минская,Собрание клубных домов West Garden
ID 448526,homeowner,https://www.cian.ru/sale/flat/309058311/,Москва,sale,flat,3,12,1,39.0,-1,0,14000000,Нагатино-Садовники, Академика Миллионщикова,31,Каширская,
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/306297489/,Москва,sale,flat,3,15,1,54.0,-1,0,14500000,, Татьянин Парк,14к2,Говорово,Татьянин Парк
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/303962581/,Москва,sale,flat,11,33,1,31.7,-1,0,14600000,Очаково-Матвеевское,Очаковское шоссе,5к4,Аминьевская,Матвеевский парк
ID 109135729,realtor,https://www.cian.ru/sale/flat/304330209/,Москва,sale,flat,8,14,1,26.9,-1,0,14700000,Раменки,проспект Генерала Дорохова,39к1В,Минская,Собрание клубных домов West Garden
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/309088545/,Москва,sale,flat,3,33,1,37.6,-1,0,15000000,Очаково-Матвеевское,Очаковское шоссе,5к4,Аминьевская,Матвеевский парк
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/305629550/,Москва,sale,flat,20,20,1,38.1,-1,0,14990000,Головинский,Михалковская ,48к2,Коптево,Михалковский
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/307448000/,Москва,sale,flat,4,8,1,43.1,-1,0,15000000,Раменки,Мосфильмовская ,17/25,Ломоносовский проспект,
ID 17046,real_estate_agent,https://www.cian.ru/sale/flat/309054081/,Москва,sale,flat,3,6,1,34.7,-1,0,15200000,Хорошевский,Ленинградский проспект,57,Аэропорт,
Брусника,developer,https://www.cian.ru/sale/flat/303641767/,Москва,sale,flat,26,31,1,39.4,-1,0,15380000,Метрогородок,Тагильская ,6/1,Бульвар Рокоссовского,Квартал Метроном
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308957024/,Москва,sale,flat,23,24,1,44.4,-1,0,15500000,, Татьянин Парк,19к2,Говорово,Татьянин Парк
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/306977496/,Москва,sale,flat,14,14,1,33.0,-1,0,15500000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308181210/,Москва,sale,flat,22,25,1,38.0,-1,0,15500000,Чертаново Северное,Северное Чертаново мкр,3кБ,Чертановская,
Доступная Недвижимость. 8 отдел,real_estate_agent,https://www.cian.ru/sale/flat/308515657/,Москва,sale,flat,7,7,1,43.0,-1,0,15500000,Таганский,Нижегородская ,32С3,Калитники,Loft FM
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/292999858/,Москва,sale,flat,4,28,1,32.8,-1,0,15800000,Нагатино-Садовники,Варшавское шоссе,37Ак3,Нагатинская,Rotterdam
Николай Хлащев,realtor,https://www.cian.ru/sale/flat/306868369/,Москва,sale,flat,12,28,1,44.2,-1,0,16300000,Щукино,Волоколамское шоссе,24к1,Стрешнево,Волоколамское 24
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/308950991/,Москва,sale,flat,9,29,1,37.5,-1,0,16500000,Раменки,Мосфильмовская ,74Б,Ломоносовский проспект,Мосфильмовская
ID 74438895,realtor,https://www.cian.ru/sale/flat/307669502/,Москва,sale,flat,13,30,1,36.5,-1,0,16400690,Южнопортовый,Волгоградский проспект,32/3к3,Угрешская,Метрополия
Life Style,real_estate_agent,https://www.cian.ru/sale/flat/305908801/,Москва,sale,flat,13,22,1,40.0,-1,0,16500000,Кунцево,Рублевское шоссе,79,Молодёжная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307716934/,Москва,sale,flat,12,17,1,39.9,-1,0,16590000,Даниловский, Петра Кончаловского,7к3,Технопарк,Shagal
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/308188157/,Москва,sale,flat,10,30,1,42.0,-1,0,16600000,Богородское,бульвар Маршала Рокоссовского,6к1,Бульвар Рокоссовского,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306560406/,Москва,sale,flat,20,26,1,38.5,-1,0,16900000,Лефортово, Крузенштерна,12к3,Авиамоторная,Символ
На Петровке,real_estate_agent,https://www.cian.ru/sale/flat/307751775/,Москва,sale,flat,12,21,1,35.5,-1,0,17000000,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/302751658/,Москва,sale,flat,5,7,1,52.7,-1,0,17000000,Басманный,Нижняя Красносельская ,35С2,Бауманская,Kleinhouse
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/285364736/,Москва,sale,flat,35,62,1,31.0,-1,0,17000000,Хорошево-Мневники, Народного Ополчения,15К2,Народное Ополчение,Wellton Towers
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/304747343/,Москва,sale,flat,12,17,1,40.0,-1,0,17500000,Даниловский, Петра Кончаловского,7к3,Технопарк,Shagal
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/304170953/,Москва,sale,flat,10,42,1,43.0,-1,0,17450000,Котловка,Севастопольский проспект,22А,Крымская,Eniteo
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306939500/,Москва,sale,flat,13,32,1,41.0,-1,0,17790000,Бескудниковский,Дмитровское шоссе,вл89,Селигерская,Дмитровское небо
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/299651741/,Москва,sale,flat,2,24,1,52.3,-1,0,17990000,Даниловский,2-я оч.,к7,Технопарк,Shagal
GLINCOM,official_representative,https://www.cian.ru/sale/flat/308877908/,Москва,sale,flat,5,8,1,39.0,-1,0,18000000,Савеловский, Верхняя Масловка,20,Петровский Парк,Verdi
One Life,real_estate_agent,https://www.cian.ru/sale/flat/305975024/,Москва,sale,flat,7,24,1,49.0,-1,0,18000000,Хорошево-Мневники, Народного Ополчения,11,Народное Ополчение,Wellton park
Ольга Олишина,realtor,https://www.cian.ru/sale/flat/307424526/,Москва,sale,flat,1,9,1,35.4,-1,0,18204388,Кунцево, Академика Павлова,7,Крылатское,TWICE
Prime,real_estate_agent,https://www.cian.ru/sale/flat/300941020/,Москва,sale,flat,2,28,1,46.3,-1,0,18400000,Даниловский,1-я оч.,к9,ЗИЛ,Shagal
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/301274844/,Москва,sale,flat,10,13,1,42.4,-1,0,18500000,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
КРОСТ,developer,https://www.cian.ru/sale/flat/301604122/,Москва,sale,flat,18,28,1,38.7,-1,0,18730800,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/307954694/,Москва,sale,flat,2,10,1,35.6,-1,0,19000000,Хамовники,Комсомольский проспект,21/10,Фрунзенская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308850422/,Москва,sale,flat,14,32,1,33.4,-1,0,18999000,Хорошево-Мневники,Причальный проезд,8к1,Шелепиха,Level Причальный
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/303622457/,Москва,sale,flat,10,20,1,36.1,-1,0,19000000,Хорошево-Мневники,к2/1,к2/1,Хорошёво,Сидней Сити ЖК
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/298087113/,Москва,sale,flat,4,46,1,39.7,-1,0,19000000,Обручевский, Академика Волгина,2С2,Калужская,Архитектор
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/306900290/,Москва,sale,flat,12,13,1,47.0,-1,0,19000000,Академический,Новочеремушкинская ,27,Профсоюзная,"Новочерёмушкинская, 27"
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/309027486/,Москва,sale,flat,13,19,1,50.0,-1,0,19100000,Чертаново Северное,Балаклавский проспект,15,Чертановская,"Балаклавский проспект, 15"
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/306651237/,Москва,sale,flat,13,33,1,35.2,-1,0,19199000,Хорошево-Мневники,Северо-Западный ао,10А,Шелепиха,Левел Причальный ЖК
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/303019395/,Москва,sale,flat,18,22,1,43.0,-1,0,19200000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/303005869/,Москва,sale,flat,11,27,1,36.3,-1,0,19500000,Хорошево-Мневники,Шелепихинская набережная,42к3,Шелепиха,FreeDOM
FALCON GROUP,real_estate_agent,https://www.cian.ru/sale/flat/308453701/,Москва,sale,flat,17,25,1,50.0,-1,0,19500000,Хорошево-Мневники,бульвар Генерала Карбышева,16,Бульвар Генерала Карбышева,
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/305275429/,Москва,sale,flat,5,10,1,46.3,-1,0,19500000,Даниловский,проспект Лихачева,20,Технопарк,Nagatino i-Land
Эксклюзив Хоум,real_estate_agent,https://www.cian.ru/sale/flat/304022551/,Москва,sale,flat,7,21,1,47.5,-1,0,19999000,Сокольники, Сокольнический Вал,3,Рижская,Резиденция Сокольники
GLINCOM,official_representative,https://www.cian.ru/sale/flat/308877086/,Москва,sale,flat,2,8,1,42.2,-1,0,20000000,Савеловский, Верхняя Масловка,20,Петровский Парк,Verdi
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/302923099/,Москва,sale,flat,15,27,1,36.3,-1,0,20000000,Хорошево-Мневники,Шелепихинская набережная,42к2,Полежаевская,FreeDOM
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/303028414/,Москва,sale,flat,12,29,1,36.0,-1,0,20000000,Хорошево-Мневники,Шелепихинская набережная,40к2,Шелепиха,Sydney City
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/302203106/,Москва,sale,flat,8,19,1,30.8,-1,0,20400000,Беговой,Ленинградский проспект,29к3,Динамо,Царская площадь
Эксклюзив Хоум,real_estate_agent,https://www.cian.ru/sale/flat/306231099/,Москва,sale,flat,7,15,1,37.3,-1,0,20500000,Беговой,Ленинградский проспект,35С2,Петровский Парк,Квартал апартаментов Искра-Парк
Евгений Белокуров,realtor,https://www.cian.ru/sale/flat/306602662/,Москва,sale,flat,4,23,1,41.8,-1,0,20850000,Свиблово,Сельскохозяйственная ,38к2,Ботанический сад,LIFE-Ботанический сад
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/304691921/,Москва,sale,flat,24,41,1,42.84,-1,0,21700000,Пресненский,,,Шелепиха,Headliner
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306033114/,Москва,sale,flat,5,37,1,48.0,-1,0,21800000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
ОЛ ИНКЛЮЗИВ,real_estate_agent,https://www.cian.ru/sale/flat/308398744/,Москва,sale,flat,7,26,1,31.1,-1,0,22000000,Нагатино-Садовники,Нагатинская набережная,10А,Нагатинская,Level Нагатинская
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/305606537/,Москва,sale,flat,5,20,1,42.2,-1,0,22000000,Нагатино-Садовники,Варшавское шоссе,39Г,Нагатинская,Rotterdam
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/307983298/,Москва,sale,flat,3,19,1,43.4,-1,0,21900000,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/303228530/,Москва,sale,flat,19,43,1,39.5,-1,0,22499000,Хорошево-Мневники,Шелепихинская набережная,40к1,Шелепиха,Sydney City
Екатерина Абдулмянова,realtor,https://www.cian.ru/sale/flat/305219029/,Москва,sale,flat,16,41,1,42.6,-1,0,22700000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306051216/,Москва,sale,flat,2,18,1,51.1,-1,0,22600000,Марьина роща,Октябрьский переулок,5,Достоевская,
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/302080798/,Москва,sale,flat,14,48,1,40.0,-1,0,23000000,Даниловский,Дубининская ,59А,Павелецкая,Павелецкая Сити
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/307143468/,Москва,sale,flat,9,20,1,37.5,-1,0,23000000,Даниловский,проспект Лихачева,12к1,Технопарк,Квартал на набережной NOW
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/305507224/,Москва,sale,flat,24,27,1,36.8,-1,0,23000000,Лефортово, Крузенштерна,12к1,Авиамоторная,Символ
ID 99063717,homeowner,https://www.cian.ru/sale/flat/308745324/,Москва,sale,flat,11,30,1,41.0,-1,0,23000000,Южнопортовый,Волгоградский проспект,32/3к6,Угрешская,Метрополия
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/303588939/,Москва,sale,flat,2,35,1,47.0,-1,0,24000000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/300119248/,Москва,sale,flat,3,20,1,45.6,-1,0,24150000,Хорошево-Мневники,к2/1,к2/1,Хорошёво,Сидней Сити ЖК
GLINCOM,official_representative,https://www.cian.ru/sale/flat/308877519/,Москва,sale,flat,5,8,1,51.0,-1,0,25000000,Савеловский, Верхняя Масловка,20,Петровский Парк,Verdi
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/299322311/,Москва,sale,flat,5,45,1,56.2,-1,0,25000000,Хорошево-Мневники, Шеногина,,Шелепиха,Sydney City
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/304779000/,Москва,sale,flat,9,31,1,45.3,-1,0,24900000,Филевский парк,Береговой проезд,5к1,Фили,Фили Град
GLINCOM,official_representative,https://www.cian.ru/sale/flat/308877164/,Москва,sale,flat,4,8,1,60.1,-1,0,25242000,Савеловский, Верхняя Масловка,20,Петровский Парк,Verdi
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/303193308/,Москва,sale,flat,3,22,1,41.3,-1,0,25500000,Покровское-Стрешнево,Россини кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306969850/,Москва,sale,flat,4,14,1,45.0,-1,0,25490000,Раменки,проспект Генерала Дорохова,39к1В,Минская,Собрание клубных домов West Garden
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/306600560/,Москва,sale,flat,7,26,1,31.0,-1,0,25990000,Пресненский,к2.1,к2.1,Белорусская,Репаблик ЖК
Ольга Олишина,realtor,https://www.cian.ru/sale/flat/307931587/,Москва,sale,flat,6,9,1,51.2,-1,0,26629110,Кунцево, Академика Павлова,7,Крылатское,TWICE
ID 413522,realtor,https://www.cian.ru/sale/flat/306890375/,Москва,sale,flat,3,11,1,40.9,-1,0,26800000,Раменки,Винницкая ,8к2,Раменки,Настоящее
Ольга Олишина,realtor,https://www.cian.ru/sale/flat/308734675/,Москва,sale,flat,7,9,1,51.6,-1,0,26928337,Кунцево, Академика Павлова,7,Молодёжная,TWICE
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308678896/,Москва,sale,flat,6,46,1,45.7,-1,0,27000000,Даниловский,Дубининская ,59,Серпуховская,Павелецкая Сити
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/306665733/,Москва,sale,flat,17,51,1,44.45,-1,0,27000000,Пресненский,Шмитовский проезд,39с4.2,Шелепиха,Headliner
Оптима МСК,official_representative,https://www.cian.ru/sale/flat/307871244/,Москва,sale,flat,3,4,1,38.5,-1,0,27335000,Мещанский,Олимпийский проспект,12,Цветной бульвар,Sole Hills
ID 22653,real_estate_agent,https://www.cian.ru/sale/flat/293088942/,Москва,sale,flat,13,18,1,49.7,-1,0,28000000,Даниловский,бульвар Братьев Весниных,2,ЗИЛ,ЗИЛАРТ
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/308895501/,Москва,sale,flat,7,29,1,46.8,-1,0,27850000,Раменки,Кинематографический кв-л,,Аминьевская,Сторис на Мосфильмовской ЖК
ID 85604823,unknown,https://www.cian.ru/sale/flat/307490180/,Москва,sale,flat,6,42,1,42.0,-1,0,29000000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/306956529/,Москва,sale,flat,8,18,1,56.8,-1,0,29300000,Даниловский,проспект Лихачева,22,Технопарк,Nagatino i-Land
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/306799326/,Москва,sale,flat,12,21,1,50.0,-1,0,30000000,Раменки,Мосфильмовская ,88к2с7,Раменки,Мосфильмовский
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/301853274/,Москва,sale,flat,11,21,1,54.3,-1,0,30000000,Беговой, 1-я Ямского Поля,28С3,Белорусская,GloraX Premium Белорусская
ЛюксДом,real_estate_agent,https://www.cian.ru/sale/flat/306867070/,Москва,sale,flat,16,36,1,41.1,-1,0,31500000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308207546/,Москва,sale,flat,14,41,1,48.0,-1,0,31500000,Раменки,1-й Сетуньский проезд,вл8,Кутузовская,Hide
Времена года,real_estate_agent,https://www.cian.ru/sale/flat/308932832/,Москва,sale,flat,25,25,1,44.7,-1,0,31500000,Раменки, Янковского,1к1,Аминьевская,Событие
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/307505747/,Москва,sale,flat,10,12,1,55.0,-1,0,32500000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308744522/,Москва,sale,flat,3,9,1,56.5,-1,0,36250000,Хамовники,Большой Власьевский переулок,9,Смоленская,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/307257825/,Москва,sale,flat,11,12,1,61.3,-1,0,38000000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
