author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/303823982/,Москва и МО,sale,flat,16,23,1,36.3,-1,0,4986000,Кировский,,,Машиностроителей,Основинские кварталы ЖК
Лимон Недвижимость,real_estate_agent,https://spb.cian.ru/sale/flat/308003155/,Москва и МО,sale,flat,4,11,1,52.4,-1,0,19900000,Фрунзенский,Лиговский проспект,232,Обводный канал,Ligovsky city-Второй квартал
ЛенРусСтрой,developer,https://spb.cian.ru/sale/flat/272328497/,Москва и МО,sale,flat,1,16,1,38.27,-1,0,6919199,пос. Новогорелово,бульвар Десантника Вадима Чугунова,8к1,,Новое Горелово
Реал Инвест,real_estate_agent,https://sochi.cian.ru/sale/flat/307759742/,Москва и МО,sale,flat,8,13,1,24.0,-1,0,11500000,Дагомыс пгт, Старошоссейная,5к2,,Каравелла Португалии
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298036735/,Москва и МО,sale,flat,4,24,1,40.4,-1,0,10247000,Центр, Большакова,66,Геологическая,RedRock
OPN PARTNER,real_estate_agent,https://www.cian.ru/sale/flat/304536369/,Москва и МО,sale,flat,4,6,1,30.0,-1,0,7490000,, Жемчужная,1к14,Филатов Луг,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298221123/,Москва и МО,sale,flat,25,25,1,37.2,-1,0,8027100,Чкаловский, 8 Марта,204Д,Чкаловская,Ботаника LIFE
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/308801170/,Москва и МО,sale,flat,13,25,1,38.8,-1,0,14800000,Щукино, Берзарина,30Б,Бульвар Генерала Карбышева,Октябрьское поле
СтройИнжиниринг,developer,https://sochi.cian.ru/sale/flat/296506133/,Москва и МО,sale,flat,2,10,1,35.79,-1,0,11631750,Центральный,,,,Отражение
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/307414383/,Москва и МО,sale,flat,15,18,1,38.5,-1,0,16500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/296181363/,Москва и МО,sale,flat,4,23,1,34.03,-1,0,8459858,Красносельский,Юго-Запад,,Автово,Морская миля ЖК
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307585490/,Москва и МО,sale,flat,17,22,1,43.5,-1,0,18500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
R1 Development,developer,https://ekb.cian.ru/sale/flat/303900221/,Москва и МО,sale,flat,2,8,1,42.64,-1,0,7763465,Орджоникидзевский, Уральских Рабочих,26,Проспект Космонавтов,Банников Дом
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308936613/,Москва и МО,sale,flat,2,44,1,46.4,-1,0,22300000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
ИНСИТИ девелопмент,developer,https://krasnodar.cian.ru/sale/flat/308023438/,Москва и МО,sale,flat,20,24,1,39.58,-1,0,6451093,,,,,Микрорайон Любимово
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304952945/,Москва и МО,sale,flat,11,20,1,44.0,-1,0,22490000,Левобережный,,В3,Беломорская,Акватория ЖК
ЛенРусСтрой,developer,https://spb.cian.ru/sale/flat/305104948/,Москва и МО,sale,flat,6,12,1,34.28,-1,0,5587640,Новоселье городской поселок, Большая Балтийская,10к1,,ЛесART
BEYOND. ex-Engel Volkers,real_estate_agent,https://spb.cian.ru/sale/flat/306786403/,Москва и МО,sale,flat,7,9,1,47.0,-1,0,25500000,Петроградский,Ждановская ,29,Чкаловская,Идеальный мир
Магазин новостроек,representative_developer,https://novorossiysk.cian.ru/sale/flat/306630449/,Москва и МО,sale,flat,2,24,1,24.6,-1,0,7047039,,,,,Барса
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308751352/,Москва и МО,sale,flat,1,4,1,19.0,-1,0,3515000,,Октябрьский проспект,403,Панки,
ЭНКО,developer,https://tyumen.cian.ru/sale/flat/306667447/,Москва и МО,sale,flat,3,17,1,36.4,-1,0,5470000,д. Патрушева, Лермонтова,8,,ЖР 
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/309095500/,Москва и МО,sale,flat,2,4,1,24.6,-1,0,3936000,,Октябрьский проспект,403,Панки,
Неометрия,developer,https://krasnodar.cian.ru/sale/flat/300554376/,Москва и МО,sale,flat,6,23,1,38.2,-1,0,5682600,,,,,Отражение
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308751355/,Москва и МО,sale,flat,3,4,1,20.2,-1,0,4040000,,Октябрьский проспект,403,Панки,
Полис,developer,https://spb.cian.ru/sale/flat/305591801/,Москва и МО,sale,flat,10,13,1,34.2,-1,0,7810888,Приморский,аллея Арцеуловская,9,Комендантский проспект,Полис Приморский 2
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308751357/,Москва и МО,sale,flat,3,4,1,28.4,-1,0,5680000,,Октябрьский проспект,403,Панки,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298038407/,Москва и МО,sale,flat,2,16,1,55.9,-1,0,21462000,Центр, Февральской Революции,21,Динамо,19/05
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308525822/,Москва и МО,sale,flat,22,22,1,14.3,-1,0,8280000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
