author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
VESPER,developer,https://www.cian.ru/sale/flat/307544571/,Москва и МО,sale,flat,2,21,3,157.8,-1,0,165216600,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Школа Недвижимости,real_estate_agent,https://spb.cian.ru/sale/flat/307757461/,Москва и МО,sale,flat,3,3,3,75.0,-1,0,27400000,Петроградский,Пионерская ,13,Чкаловская,
КОМОССТРОЙ,developer,https://kazan.cian.ru/sale/flat/300939000/,Москва и МО,sale,flat,3,18,3,67.0,-1,0,10747800,Приволжский,,,Аметьево,Паркмаяк ЖК
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/307960807/,Москва и МО,sale,flat,6,33,3,97.7,-1,0,36990000,Рязанский, Михайлова,30Ак4,Плющево,Михайловский парк
Неометрия,developer,https://krasnodar.cian.ru/sale/flat/297951727/,Москва и МО,sale,flat,2,11,3,80.78,-1,0,10194436,Прикубанский, Даниила Смоляна,65к1,,Южане
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/306547189/,Москва и МО,sale,flat,2,19,3,99.0,-1,0,53000000,Хорошево-Мневники,Шелепихинская набережная,34к2зд2,Шелепиха,Сердце Столицы
ХОЧУ КВАРТИРУ,representative_developer,https://spb.cian.ru/sale/flat/297588019/,Москва и МО,sale,flat,4,19,3,74.7,-1,0,11279398,,,,,Экос
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307861416/,Москва и МО,sale,flat,4,5,3,157.0,-1,0,78000000,Пресненский,Столярный переулок,3к34,Улица 1905 года,Рассвет Loft-Studio
А101,developer,https://spb.cian.ru/sale/flat/306767041/,Москва и МО,sale,flat,2,9,3,67.5,-1,0,8078972,,,,,А101 Лаголово
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307760315/,Москва и МО,sale,flat,10,15,3,80.0,-1,0,85000000,Беговой, 1-я Ямского Поля,1к1,Белорусская,Slava
ФСК,developer,https://kazan.cian.ru/sale/flat/308452070/,Москва и МО,sale,flat,6,20,3,78.1,-1,0,19067959,Приволжский,,,Аметьево,Фриссон ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/293100672/,Москва и МО,sale,flat,2,5,3,207.4,-1,0,437535000,Тверской,Никольская ,10/2С2б,Лубянка,St. Nickolas
ПИК,developer,https://nn.cian.ru/sale/flat/302712390/,Москва и МО,sale,flat,2,25,3,85.4,-1,0,8649311,,,,,Савин парк
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/307566350/,Москва и МО,sale,flat,2,16,3,74.0,-1,0,17800000,Орехово-Борисово Северное,Каширское шоссе,90к1,Домодедовская,
DOGMA,developer,https://krasnodar.cian.ru/sale/flat/305416872/,Москва и МО,sale,flat,3,24,3,88.0,-1,0,14555200,мкр. Черемушки,Новороссийская ,102/8к5,,Рекорд
Антон Ермолаев,realtor,https://www.cian.ru/sale/flat/309244266/,Москва и МО,sale,flat,3,5,3,84.6,-1,0,57990000,Пресненский,Трехпрудный переулок,11/13С1,Маяковская,
Ак Барс Дом,developer,https://kazan.cian.ru/sale/flat/295319557/,Москва и МО,sale,flat,3,4,3,79.95,-1,0,10393500,,,,,Новый свет
Liberty Estate,real_estate_agent,https://www.cian.ru/sale/flat/304683314/,Москва и МО,sale,flat,8,24,3,72.0,-1,0,30000000,Даниловский,Автозаводская ,23Бк2,ЗИЛ,Парк Легенд
Sminex,developer,https://www.cian.ru/sale/flat/293713709/,Москва и МО,sale,flat,2,14,3,142.1,-1,0,309370000,Якиманка,,,Полянка,Лаврушинский ЖК
Новый Адрес,real_estate_agent,https://spb.cian.ru/sale/flat/304248397/,Москва и МО,sale,flat,3,12,3,68.7,-1,0,11800000,Приморский,Богатырский проспект,5К1,Пионерская,
MR Group,developer,https://www.cian.ru/sale/flat/306610279/,Москва и МО,sale,flat,8,59,3,56.1,-1,0,,Можайский,,,Давыдково,Веер ЖК
Юлия Мамаева,realtor,https://www.cian.ru/sale/flat/308479614/,Москва и МО,sale,flat,7,9,3,58.0,-1,0,15800000,Чертаново Южное,Россошанская ,11К3,Улица Академика Янгеля,
ЭНКО,developer,https://tyumen.cian.ru/sale/flat/296197707/,Москва и МО,sale,flat,3,21,3,74.63,-1,0,8250000,,,,,Беринг
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/304734989/,Москва и МО,sale,flat,13,24,3,64.8,-1,0,22900000,Донской,Новоданиловская набережная,8,Верхние котлы,Новоданиловская 8
ЮГ,representative_developer,https://anapa.cian.ru/sale/flat/295199938/,Москва и МО,sale,flat,6,7,3,104.5,-1,0,37466185,Анапа,шоссе Симферопольское,58к4,,Европа
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/306015213/,Москва и МО,sale,flat,13,14,3,71.0,-1,0,39180000,Раменки,проспект Генерала Дорохова,39к2А,Минская,Собрание клубных домов West Garden
MR Group,developer,https://www.cian.ru/sale/flat/300288094/,Москва и МО,sale,flat,5,43,3,84.79,-1,0,37441144,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34
Антон Ермолаев,realtor,https://www.cian.ru/sale/flat/309239092/,Москва и МО,sale,flat,16,67,3,115.4,-1,0,135000000,Пресненский,Краснопресненская набережная,14Ак1,Москва-Сити,Capital Towers
