author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
MERSI,real_estate_agent,https://www.cian.ru/sale/flat/308549670/,Москва,sale,flat,13,33,2,40.0,-1,0,17900000,Метрогородок,Открытое шоссе,18Ак4,Бульвар Рокоссовского,Лосиноостровский парк
Hutton Development,developer,https://www.cian.ru/sale/flat/305627324/,Москва,sale,flat,4,17,2,88.1,-1,0,51098000,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/307575540/,Москва,sale,flat,4,21,2,54.0,-1,0,58000000,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/309180264/,Москва,sale,flat,5,7,2,65.0,-1,0,65000000,Хамовники,1-й Зачатьевский переулок,4,Кропоткинская,
Capital Group,developer,https://www.cian.ru/sale/flat/307771799/,Москва,sale,flat,11,18,2,45.8,-1,0,56907301,Дорогомилово,,,Москва-Сити,Бадаевский ЖК
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/301763282/,Москва,sale,flat,39,41,2,56.9,-1,0,40000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
РЕФЕРАЛ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307535678/,Москва,sale,flat,1,9,2,39.0,-1,0,9590000,Преображенское,Знаменская ,19,Преображенская площадь,
СТ Тауэрс,developer,https://www.cian.ru/sale/flat/308919134/,Москва,sale,flat,2,78,2,54.9,-1,0,46939500,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308208787/,Москва,sale,flat,2,3,2,77.0,-1,0,55000000,Хамовники,Саввинская набережная,5,Киевская,
Voller.one,real_estate_agent,https://www.cian.ru/sale/flat/305211958/,Москва,sale,flat,4,4,2,60.0,-1,0,15000000,Сокольники,2-я Рыбинская ,13,Красносельская,Loft Garden
MR Group,developer,https://www.cian.ru/sale/flat/306603287/,Москва,sale,flat,3,36,2,68.6,-1,0,48137992,Беговой,Ленинградский проспект,вл8,Белорусская,Slava
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308987029/,Москва,sale,flat,9,12,2,53.34,-1,0,39975000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/307935729/,Москва,sale,flat,8,10,2,59.7,-1,0,55000000,Таганский,Котельническая набережная,1/15кВ,Таганская,
COLDY,developer,https://www.cian.ru/sale/flat/308462308/,Москва,sale,flat,7,15,2,53.7,-1,0,50408190,Даниловский, Серпуховский Вал,7с16,Тульская,Дом 7 Даниловский
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308882629/,Москва,sale,flat,9,12,2,79.8,-1,0,48000000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
ID 108109847,homeowner,https://www.cian.ru/sale/flat/308933767/,Москва,sale,flat,7,8,2,51.9,-1,0,9750000,, Уточкина,8к2,Силикатная,
Absolute Premium,developer,https://www.cian.ru/sale/flat/308261025/,Москва,sale,flat,4,17,2,49.8,-1,0,57968000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
ID 52825739,homeowner,https://www.cian.ru/sale/flat/307814530/,Москва,sale,flat,7,15,2,46.5,-1,0,23900000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
Фарид Ахмедов,realtor,https://www.cian.ru/sale/flat/308233278/,Москва,sale,flat,8,9,2,38.0,-1,0,13400000,Текстильщики,Волжский бульвар,12К1,Текстильщики,
Sminex,developer,https://www.cian.ru/sale/flat/309259541/,Москва,sale,flat,2,26,2,61.53,-1,0,31030000,Марфино, Академика Королева,21,Бутырская,Дом Достижение
Владислав Карпов,realtor,https://www.cian.ru/sale/flat/308833064/,Москва,sale,flat,15,28,2,64.5,-1,0,49000000,Раменки,Винницкая ,8к2,Раменки,Настоящее
Авеню-Мск,real_estate_agent,https://www.cian.ru/sale/flat/309095096/,Москва,sale,flat,12,13,2,53.9,-1,0,17500000,Савёлки,Зеленоград,531,Зеленоград — Крюково,
Мангазея,developer,https://www.cian.ru/sale/flat/308903203/,Москва,sale,flat,6,41,2,64.8,-1,0,32937840,Даниловский,Большая Тульская ,10С5,Тульская,Мангазея на Тульской
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308872981/,Москва,sale,flat,37,37,2,48.0,-1,0,43000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
Юникей,developer,https://www.cian.ru/sale/flat/308688213/,Москва,sale,flat,6,30,2,53.2,-1,0,12502000,,,,Потапово,Новые Смыслы ЖК
VESPER,developer,https://www.cian.ru/sale/flat/308803465/,Москва,sale,flat,1,6,2,173.3,-1,0,363930000,Пресненский,Трехпрудный переулок,9С2,Пушкинская,Клубный дом Левенсон
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301565559/,Москва,sale,flat,5,21,2,117.0,-1,0,115000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/308597149/,Москва,sale,flat,2,4,2,65.8,-1,0,39999999,Замоскворечье,Садовническая ,57С1,Новокузнецкая,Wine House
