author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
COLDY,developer,https://www.cian.ru/sale/flat/297997304/,Москва,sale,flat,2,14,1,101.91,-1,0,263335440,Хамовники,переулок 1-й Тружеников,12,Киевская,Хамовники 12
FORMA,developer,https://www.cian.ru/sale/flat/308009168/,Москва,sale,flat,14,30,1,41.5,-1,0,16752273,Щукино,к2.1,к2.1,Стрешнево,Моментс ЖК
Home Expert,real_estate_agent,https://www.cian.ru/sale/flat/305205701/,Москва,sale,flat,4,12,1,42.7,-1,0,18500000,Даниловский,3-я оч.,к1,Технопарк,Shagal
Евгений Белокуров,realtor,https://www.cian.ru/sale/flat/306602662/,Москва,sale,flat,4,23,1,41.8,-1,0,19850000,Свиблово,Сельскохозяйственная ,38к2,Ботанический сад,LIFE-Ботанический сад
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306784515/,Москва,sale,flat,6,22,1,26.3,-1,0,7942600,,,,Прокшино,Новая Звезда ЖК
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/305773383/,Москва,sale,flat,4,17,1,34.0,-1,0,24000000,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306225366/,Москва,sale,flat,1,17,1,41.8,-1,0,8000000,, Сосенский Стан,11,Ольховая,
ВЫБОР,developer,https://www.cian.ru/sale/flat/300605508/,Москва,sale,flat,2,19,1,39.8,-1,0,9237580,,,,,Академик
MERSI,real_estate_agent,https://www.cian.ru/sale/flat/309301283/,Москва,sale,flat,3,9,1,32.6,-1,0,10300000,Перово,1-я Владимирская ,18К5,Перово,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308862811/,Москва,sale,flat,8,16,1,32.0,-1,0,11300000,Останкинский,Аргуновская ,16,Улица Академика Королёва,
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207882/,Москва,sale,flat,12,20,1,32.9,-1,0,8832384,,,3,Филатов Луг,Город-парк Первый Московский
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/307227130/,Москва,sale,flat,1,10,1,40.0,-1,0,9990000,Выхино-Жулебино, Авиаконструктора Миля,1,Жулебино,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/307895238/,Москва,sale,flat,7,17,1,37.9,-1,0,10399999,Братеево, Борисовские Пруды,20К1,Борисово,
Upside Development,developer,https://www.cian.ru/sale/flat/305099906/,Москва,sale,flat,11,47,1,41.11,-1,0,19496106,Бутырский,Огородный проезд,,Бутырская,Upside Towers
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306021420/,Москва,sale,flat,23,27,1,38.4,-1,0,15300000,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,Тринити-2
ID 20233064,unknown,https://www.cian.ru/sale/flat/309293741/,Москва,sale,flat,3,12,1,38.6,-1,0,8649999,Восточное Измайлово,16-я Парковая ,6,Первомайская,
Forma,developer,https://www.cian.ru/sale/flat/309201395/,Москва,sale,flat,7,27,1,45.0,-1,0,22950000,Аэропорт,Часовая ,28к8,Сокол,SOUL
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306890063/,Москва,sale,flat,5,14,1,33.7,-1,0,9800000,, Мостовая,5к2,Ольховая,
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/309092924/,Москва,sale,flat,3,8,1,31.7,-1,0,7900000,, 3-я Нововатутинская,15к2,Ольховая,"Новые Ватутинки, мкр. Центральный"
5 ДОНСКОЙ,developer,https://www.cian.ru/sale/flat/304473296/,Москва,sale,flat,24,75,1,43.19,-1,0,25766938,Донской,5-й Донской проезд,вл21к6,Площадь Гагарина,The Five
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/301859610/,Москва,sale,flat,13,24,1,36.8,-1,0,17750000,Донской,,к3,Верхние котлы,Новоданиловская 8 ЖК
ЕСН,real_estate_agent,https://www.cian.ru/sale/flat/306025446/,Москва,sale,flat,6,15,1,39.2,-1,0,7999000,,,15А,Троицк,
STONE,developer,https://www.cian.ru/sale/flat/307992860/,Москва,sale,flat,18,24,1,50.3,-1,0,23434770,Сокольники, Гастелло,,Сокольники,Sokolniki
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/304958596/,Москва,sale,flat,17,26,1,38.6,-1,0,20460000,Лефортово, Крузенштерна,12к2,Авиамоторная,Символ
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308428648/,Москва,sale,flat,12,18,1,33.0,-1,0,8865000,Некрасовка, Вертолетчиков,4к5,Некрасовка,Некрасовка
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307196225/,Москва,sale,flat,9,19,1,45.7,-1,0,22835422,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/303256815/,Москва,sale,flat,14,16,1,34.6,-1,0,14400000,Хорошевский, Поликарпова,19К2,Беговая,
Capital Group,developer,https://www.cian.ru/sale/flat/298020354/,Москва,sale,flat,15,67,1,47.5,-1,0,47500000,Пресненский,Краснопресненская набережная,14Ак1,Москва-Сити,Capital Towers
