author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309237144/,Москва и МО,sale,flat,5,22,2,58.0,-1,0,23499000,Хорошевский,Хорошевское шоссе,80,Полежаевская,
Северная Компания,developer,https://ryazan.cian.ru/sale/flat/307427731/,Москва и МО,sale,flat,1,4,2,146.56,-1,0,45908280,Советский,,,,Дом на Вознесенской ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/308413458/,Москва и МО,sale,flat,4,13,2,68.9,-1,0,95000000,Раменки,Воробьевское шоссе,4,Поклонная,Воробьёв Дом
Премьера,developer,https://ulyanovsk.cian.ru/sale/flat/302324292/,Москва и МО,sale,flat,4,14,2,36.54,-1,0,3225386,Засвияжский,пос. УКСМ,,,Премьера на УКСМ ЖК
Магазин новостроек,representative_developer,https://sochi.cian.ru/sale/flat/303249476/,Москва и МО,sale,flat,2,10,2,69.56,-1,0,21911400,Центральный,,,,Отражение
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/303149151/,Москва и МО,sale,flat,9,10,2,90.0,-1,0,79990000,Хамовники,Ружейный переулок,3,Смоленская,Смоленская Застава
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/307802818/,Москва и МО,sale,flat,12,17,2,50.0,-1,0,12500000,Некрасовка, Недорубова,20к2,Некрасовка,Некрасовка
Унистрой,developer,https://spb.cian.ru/sale/flat/292533593/,Москва и МО,sale,flat,2,5,2,55.87,-1,0,15120000,Курортный,,,Беговая,Лисино ЖК
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307100435/,Москва и МО,sale,flat,1,16,2,54.0,-1,0,12800000,Ясенево,Соловьиный проезд,4К1,Ясенево,
MR Group,developer,https://www.cian.ru/sale/flat/308802721/,Москва и МО,sale,flat,16,28,2,58.5,-1,0,23235378,Даниловский,,,Павелецкая,Павелецкая Сити ЖК
AVA,developer,https://krasnodar.cian.ru/sale/flat/307879803/,Москва и МО,sale,flat,9,21,2,60.35,-1,0,7543750,мкр. ХБК,Уральская ,100/8,,Режиссёр
ID 861013,realtor,https://www.cian.ru/sale/flat/306717695/,Москва и МО,sale,flat,2,21,2,50.0,-1,0,38500000,Марьина роща,1-я Ямская ,6,Марьина Роща,Премиум-квартал JAZZ
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/306924872/,Москва и МО,sale,flat,10,12,2,44.0,-1,0,10800000,Дмитровский,Клязьминская ,4,Грачёвская,
ПИК,developer,https://vladivostok.cian.ru/sale/flat/308030533/,Москва и МО,sale,flat,2,24,2,49.1,-1,0,8096590,Первореченский,,2,,Снежный парк ЖК
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/306311294/,Москва и МО,sale,flat,36,41,2,64.6,-1,0,65000000,Хорошевский,Ленинградский проспект,37К3,Аэропорт,Прайм Парк
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/308893511/,Москва и МО,sale,flat,3,16,2,50.9,-1,0,11290000,Выхино-Жулебино,Волгоградский проспект,195К2,Юго-Восточная,
Деловой Квартал,developer,https://ekb.cian.ru/sale/flat/300548364/,Москва и МО,sale,flat,19,25,2,55.39,-1,0,9500700,Октябрьский,,,Ботаническая,Премиум Кварталы Маяковка ЖК
ТСН Владис,real_estate_agent,https://balashikha.cian.ru/sale/flat/306058436/,Москва и МО,sale,flat,5,9,2,42.7,-1,0,6999999,, Кудаковского,15,Салтыковская,
ID 78735990,unknown,https://www.cian.ru/sale/flat/308136473/,Москва и МО,sale,flat,12,12,2,44.0,-1,0,9490000,,проспект Куприна,34к1,Бунинская аллея,Эко Бунино
Садовое кольцо,developer,https://ufa.cian.ru/sale/flat/309252766/,Москва и МО,sale,flat,7,30,2,59.88,-1,0,10036607,Октябрьский,,,,Урман Сити ЖК
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/308514323/,Москва и МО,sale,flat,37,41,2,70.5,-1,0,34800000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/308536828/,Москва и МО,sale,flat,14,28,2,67.0,-1,0,30000000,Можайский,переулок 2-й Петра Алексеева,5,Рабочий посёлок,КутузовGRAD II
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/306495763/,Москва и МО,sale,flat,2,8,2,34.01,-1,0,3781912,,,,,Молодежный 2
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306509264/,Москва и МО,sale,flat,2,39,2,69.0,-1,0,48000000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
АТРИУМ,real_estate_agent,https://kaliningrad.cian.ru/sale/flat/309288347/,Москва и МО,sale,flat,11,15,2,42.0,-1,0,7500000,Ленинградский,Майский переулок,2,,
ТОЧНО,developer,https://krasnodar.cian.ru/sale/flat/306315094/,Москва и МО,sale,flat,2,8,2,40.0,-1,0,10380000,с. Супсех, Аэродромная,,,Хозяин морей
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304965476/,Москва и МО,sale,flat,22,22,2,55.7,-1,0,39500000,Красносельский,Большая Спасская ,35,Площадь трёх вокзалов,Dialog
Prime,real_estate_agent,https://www.cian.ru/sale/flat/306015204/,Москва и МО,sale,flat,1,5,2,58.8,-1,0,24400000,Таганский,Таганская ,24С5,Марксистская,
