author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Кассиопея,real_estate_agent,https://stavropol.cian.ru/sale/flat/299720899/,Москва и МО,sale,flat,5,10,1,37.0,-1,0,7400000,Пятигорск, Адмиральского,1А,,
Деловой Квартал,developer,https://ekb.cian.ru/sale/flat/302687429/,Москва и МО,sale,flat,2,25,1,41.08,-1,0,7218195,Октябрьский,,,Ботаническая,Премиум Кварталы Маяковка ЖК
NIKA ESTATE,real_estate_agent,https://sochi.cian.ru/sale/flat/285865720/,Москва и МО,sale,flat,3,5,1,20.0,-1,0,15750000,Адлерский, Кирова,95,,
СВОЁ,real_estate_agent,https://krasnoyarsk.cian.ru/sale/flat/300824677/,Москва и МО,sale,flat,3,16,1,40.0,-1,0,5300000,Центральный, Петра Подзолкова,3А,,Светлый
ХОЧУ КВАРТИРУ,representative_developer,https://spb.cian.ru/sale/flat/297587530/,Москва и МО,sale,flat,2,19,1,37.8,-1,0,5665800,,,,,Экос
Дмитрий Хромов,realtor,https://ryazan.cian.ru/sale/flat/281702677/,Москва и МО,sale,flat,3,3,1,56.0,-1,0,6098000,Советский, Владимирская,95к24,,
CENTURY 21 Перспектива,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308885822/,Москва и МО,sale,flat,11,12,1,31.0,-1,0,8300000,, Юности,7,Лухмановская,Люберецкий
А101,developer,https://spb.cian.ru/sale/flat/306766690/,Москва и МО,sale,flat,4,9,1,35.1,-1,0,4316455,,,,,А101 Лаголово
House Estate,real_estate_agent,https://spb.cian.ru/sale/flat/295110646/,Москва и МО,sale,flat,5,8,1,39.5,-1,0,5211000,,Северная ,,Ладожская,Новый мир
ID 12446715,homeowner,https://samara.cian.ru/sale/flat/307632916/,Москва и МО,sale,flat,10,14,1,52.0,-1,0,10500000,Железнодорожный,Никитинская ,30,Алабинская,
Садовое кольцо,developer,https://ufa.cian.ru/sale/flat/309252764/,Москва и МО,sale,flat,3,30,1,40.27,-1,0,7438594,Октябрьский,,,,Урман Сити ЖК
Империя,real_estate_agent,https://omsk.cian.ru/sale/flat/305405262/,Москва и МО,sale,flat,6,10,1,40.0,-1,0,4999000,Октябрьский, 4-я Транспортная,36В,,
ЭТАЖИ КАЗАНЬ,real_estate_agent,https://kazan.cian.ru/sale/flat/308678566/,Москва и МО,sale,flat,6,18,1,38.7,-1,0,6800000,Ново-Савиновский, Адоратского,39а,Авиастроительная,
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/306495788/,Москва и МО,sale,flat,2,8,1,34.29,-1,0,3350133,пос. Березовый, Имени Профессора Малигонова,42,,Молодежный 2
Самолет Плюс Краснодар,real_estate_agent,https://krasnodar.cian.ru/sale/flat/307931216/,Москва и МО,sale,flat,6,6,1,49.5,-1,0,8400000,мкр. Немецкая Деревня,проспект Гете,10,,
Альтера,real_estate_agent,https://kazan.cian.ru/sale/flat/307866291/,Москва и МО,sale,flat,11,15,1,41.2,-1,0,6499000,Приволжский, Дубравная,9,Дубравная,
ТОЧНО,developer,https://krasnodar.cian.ru/sale/flat/306315038/,Москва и МО,sale,flat,2,8,1,33.0,-1,0,8764800,с. Супсех, Аэродромная,,,Хозяин морей
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/294620343/,Москва и МО,sale,flat,7,13,1,50.8,-1,0,30000000,Хорошево-Мневники,Жилой комплекс остров,к4,Терехово ,Остров
Статус,real_estate_agent,https://novosibirsk.cian.ru/sale/flat/306717056/,Москва и МО,sale,flat,5,5,1,31.4,-1,0,4299000,Ленинский,Геодезическая ,23,Студенческая,
Гринвуд Девелопмент,developer,https://krym.cian.ru/sale/flat/306261969/,Москва и МО,sale,flat,12,13,1,40.0,-1,0,12600000,Алушта, Набережная,18,,Апарт-отель AURA
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/293754104/,Москва и МО,sale,flat,16,16,1,35.25,-1,0,4500000,Прикубанский, Западный обход,,,Зелёный театр
ID 45728362,homeowner,https://elektrostal.cian.ru/sale/flat/307967189/,Москва и МО,sale,flat,6,9,1,33.3,-1,0,4950000,мкр. Южный, Победы,18к4,,
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/297752765/,Москва и МО,sale,flat,18,19,1,38.46,-1,0,4345980,Догма Парк мкр, Марины Цветаевой,17к1,,Аксиома
ID 88473371,unknown,https://vladikavkaz.cian.ru/sale/flat/307592805/,Москва и МО,sale,flat,6,9,1,44.3,-1,0,6995000,Северо-Западный, Астана Кесаева,46Бк1,,
ART House,real_estate_agent,https://kazan.cian.ru/sale/flat/307986892/,Москва и МО,sale,flat,2,10,1,33.6,-1,0,6600000,Ново-Савиновский, Четаева,68,Козья слобода,
Перспектива,developer,https://krym.cian.ru/sale/flat/305496510/,Москва и МО,sale,flat,2,8,1,70.3,-1,0,16000000,Восход пгт, Наташинская,2Ж,,Монако
Дмитрий Хромов,realtor,https://ryazan.cian.ru/sale/flat/281554831/,Москва и МО,sale,flat,3,3,1,56.6,-1,0,6163000,Советский, Владимирская,95к24,,
МилДом,real_estate_agent,https://voskresensk.cian.ru/sale/flat/308039538/,Москва и МО,sale,flat,2,5,1,31.0,-1,0,3300000,Центральный мкр, Победы,15,,
