author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Prime Life Development,developer,https://www.cian.ru/sale/flat/306733024/,Москва,sale,flat,3,28,3,82.97,-1,0,35319623,Нагатино-Садовники,,,Нагатинская,Первый Нагатинский
ID 96344510,homeowner,https://www.cian.ru/sale/flat/308839662/,Москва,sale,flat,2,12,3,103.0,-1,0,31600000,, Ясная,,Новомосковская,
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/306829933/,Москва,sale,flat,5,9,3,68.3,-1,0,43000000,Арбат,Смоленская ,10,Смоленская,
ДомДау,developer,https://www.cian.ru/sale/flat/297725757/,Москва,sale,flat,14,85,3,96.45,-1,0,,Пресненский,Московский международный деловой центр Москва-Сити тер.,,,Дом Дау
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/309118638/,Москва,sale,flat,14,15,3,133.91,-1,0,227647000,Хамовники, Усачева,15,Спортивная,Садовые кварталы
RND,real_estate_agent,https://www.cian.ru/sale/flat/307040704/,Москва,sale,flat,20,21,3,46.5,-1,0,14400000,Лосиноостровский,Тайнинская ,9к1,Медведково,Нормандия
Группа Родина,developer,https://www.cian.ru/sale/flat/293200742/,Москва,sale,flat,7,13,3,50.8,-1,0,15897200,, 1-я Ватутинская,14к1,Ватутинки,Russian Design District
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305320579/,Москва,sale,flat,27,53,3,124.0,-1,0,118000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/297042900/,Москва,sale,flat,3,10,3,173.6,-1,0,165000000,Тверской,Большая Грузинская ,69,Белорусская,Четыре Ветра
FORMA,developer,https://www.cian.ru/sale/flat/298068847/,Москва,sale,flat,4,33,3,74.72,-1,0,44301488,Пресненский,к2.3,к2.3,Белорусская,Репаблик ЖК
SKYEST,real_estate_agent,https://www.cian.ru/sale/flat/302887883/,Москва,sale,flat,9,14,3,102.0,-1,0,133500000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/302968133/,Москва,sale,flat,17,22,3,83.0,-1,0,29000000,Марьина роща,Шереметьевская ,37К1,Бутырская,
Forma,developer,https://www.cian.ru/sale/flat/308937828/,Москва,sale,flat,17,29,3,84.3,-1,0,36440192,Печатники,,,Нагатинский Затон,Портлэнд ЖК
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/308786193/,Москва,sale,flat,6,15,3,140.0,-1,0,300000000,Хамовники, Усачева,15,Спортивная,Садовые кварталы
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308952209/,Москва,sale,flat,1,10,3,125.4,-1,0,50000000,Мещанский,Олимпийский проспект,10К3,Достоевская,
КОРТРОС,developer,https://www.cian.ru/sale/flat/306568032/,Москва,sale,flat,3,26,3,61.8,-1,0,33186600,Останкинский,,,Алексеевская,АйЛав ЖК
SKYEST,real_estate_agent,https://www.cian.ru/sale/flat/307939484/,Москва,sale,flat,3,13,3,106.0,-1,0,146690000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302456746/,Москва,sale,flat,4,7,3,96.0,-1,0,120000000,Замоскворечье,Садовническая ,57С2,Павелецкая,Wine House
AFI Development,developer,https://www.cian.ru/sale/flat/304447895/,Москва,sale,flat,16,53,3,84.2,-1,0,33007074,Свиблово,проезд Серебрякова,11-13к1,Ботанический сад,Afi Tower
BRIGHT ESTATE - городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307677350/,Москва,sale,flat,5,12,3,136.9,-1,0,280000000,Хамовники, Усачева,13,Спортивная,Садовые кварталы
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/308365335/,Москва,sale,flat,10,10,3,74.6,-1,0,48000000,Останкинский,проспект Мира,83,Алексеевская,Мирный
Основа,developer,https://www.cian.ru/sale/flat/297432095/,Москва,sale,flat,24,31,3,68.4,-1,0,31806000,Марфино,Ботаническая ,29Ак3,Владыкино,VERY
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/306074201/,Москва,sale,flat,40,47,3,89.0,-1,0,58800000,Бутырский,Новодмитровская ,2к7,Дмитровская,Савеловский Сити
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/259124233/,Москва,sale,flat,13,13,3,99.0,-1,0,66000000,Замоскворечье,3-й Люсиновский переулок,1С1,Серпуховская,
Эталон,developer,https://www.cian.ru/sale/flat/304953407/,Москва,sale,flat,2,19,3,76.8,-1,0,31306086,Даниловский,3-я оч.,к9,ЗИЛ,Shagal
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307313081/,Москва,sale,flat,3,14,3,166.3,-1,0,290000000,Хамовники,переулок 1-й Тружеников,16,Киевская,Brodsky
Наталья Тырина,realtor,https://www.cian.ru/sale/flat/309042515/,Москва,sale,flat,8,11,3,129.0,-1,0,47500000,Щукино, Маршала Рыбалко,2к3,Панфиловская,Маршал
1-й ДСК,developer,https://www.cian.ru/sale/flat/308812756/,Москва,sale,flat,7,25,3,64.8,-1,0,17674200,,,,Саларьево,1-й Саларьевский ЖК
