author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/302589137/,Москва и МО,sale,flat,13,22,1,33.6,-1,0,5800000,Прикубанский, Конгрессная,41,,Отражение
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/306496183/,Москва и МО,sale,flat,4,25,1,32.9,-1,0,6737920,Невский,Октябрьская набережная ЖК,,Ломоносовская,Октябрьская набережная ЖК
Престиж,real_estate_agent,https://spb.cian.ru/sale/flat/309226506/,Москва и МО,sale,flat,3,13,1,35.5,-1,0,9980000,Московский,Смоленская ,18,Фрунзенская,Небо Москвы
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/301974266/,Москва и МО,sale,flat,15,24,1,47.0,-1,0,6300000,Прикубанский, Конгрессная,33,,Достояние
DOGMA,developer,https://krasnodar.cian.ru/sale/flat/305421053/,Москва и МО,sale,flat,2,18,1,38.3,-1,0,5162840,,,,,Парк Победы - 2
Алексей Спасский,real_estate_agent,https://nn.cian.ru/sale/flat/308381528/,Москва и МО,sale,flat,12,12,1,43.2,-1,0,8300000,Канавинский,бульвар Мещерский,3к1,Стрелка,
Домовой,real_estate_agent,https://sochi.cian.ru/sale/flat/306921745/,Москва и МО,sale,flat,8,12,1,32.0,-1,0,9500000,Центральный, Полтавская,21А,,
Эталон,developer,https://ekb.cian.ru/sale/flat/308413983/,Москва и МО,sale,flat,3,16,1,35.8,-1,0,5634818,Чкаловский,,,Ботаническая,Жилой район Солнечный
Гранд Недвижимость,real_estate_agent,https://sochi.cian.ru/sale/flat/307778150/,Москва и МО,sale,flat,8,9,1,50.0,-1,0,15250000,Хостинский,Курортный проспект,86,,
Дмитрий Хромов,realtor,https://ryazan.cian.ru/sale/flat/281702832/,Москва и МО,sale,flat,2,3,1,74.5,-1,0,8932000,Советский, Владимирская,95к24,,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/306297927/,Москва и МО,sale,flat,3,18,1,34.1,-1,0,5901000,Верх-Исетский,,,Площадь 1905 года,Русь XXI ЖК
ID 118954406,homeowner,https://solnechnogorsk.cian.ru/sale/flat/305329732/,Москва и МО,sale,flat,1,3,1,29.1,-1,0,3090000,Солнечногорск, 1-я Урицкая,4А,,
Самолет Плюс Краснодар,real_estate_agent,https://krasnodar.cian.ru/sale/flat/297835662/,Москва и МО,sale,flat,4,4,1,46.0,-1,0,3400000,Елизаветинская ст-ца, Курганная,132,,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/305732780/,Москва и МО,sale,flat,11,12,1,32.8,-1,0,8300154,Приморский,Коломяги,,Проспект Просвещения,Бионика Заповедная
Квартирное Решение,real_estate_agent,https://omsk.cian.ru/sale/flat/307198436/,Москва и МО,sale,flat,1,5,1,29.8,-1,0,3750000,Октябрьский, 50 лет ВЛКСМ,5А,,
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/293754104/,Москва и МО,sale,flat,16,16,1,35.25,-1,0,4500000,Прикубанский, Западный обход,,,Зелёный театр
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/302623335/,Москва и МО,sale,flat,4,31,1,34.6,-1,0,8396000,Центр,Центральный жилрайон,,Динамо,Екатерининский Парк ЖК
Агентство недвижимости Сергея Галлера,real_estate_agent,https://spb.cian.ru/sale/flat/309248275/,Москва и МО,sale,flat,8,25,1,36.9,-1,0,6300000,,аллея Охтинская,,Девяткино,Мой город
Дмитрий Хромов,realtor,https://ryazan.cian.ru/sale/flat/308979395/,Москва и МО,sale,flat,2,3,1,41.0,-1,0,4915000,Советский, Владимирская,95к24,,
Группа Аквилон,developer,https://spb.cian.ru/sale/flat/307705805/,Москва и МО,sale,flat,11,13,1,35.1,-1,0,9519762,Василеостровский, Чирикова,5,Приморская,Аквилон ZALIVE
ZIP Realty,real_estate_agent,https://www.cian.ru/sale/flat/303387198/,Москва и МО,sale,flat,18,22,1,30.0,-1,0,11700000,,бульвар Андрея Тарковского,11,Рассказовка,Рассказово
Империя,real_estate_agent,https://omsk.cian.ru/sale/flat/305405262/,Москва и МО,sale,flat,6,10,1,40.0,-1,0,4999000,Октябрьский, 4-я Транспортная,36В,,
Средастрой Новороссийск,developer,https://novorossiysk.cian.ru/sale/flat/307130635/,Москва и МО,sale,flat,6,17,1,42.93,-1,0,8800650,,,,,Золотой берег 2
MERSI,real_estate_agent,https://www.cian.ru/sale/flat/308307056/,Москва и МО,sale,flat,15,22,1,30.6,-1,0,13600000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
House Estate,real_estate_agent,https://spb.cian.ru/sale/flat/295110646/,Москва и МО,sale,flat,5,8,1,39.5,-1,0,5211000,,Северная ,,Ладожская,Новый мир
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/309101029/,Москва и МО,sale,flat,11,12,1,32.12,-1,0,9050066,Приморский,Коломяги,,Озерки,Прайм Приморский ЖК
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/300812067/,Москва и МО,sale,flat,8,17,1,36.2,-1,0,27000000,Тверской,Садовая-Триумфальная ,22/31,Маяковская,
Дмитрий Хромов,realtor,https://ryazan.cian.ru/sale/flat/281702677/,Москва и МО,sale,flat,3,3,1,56.0,-1,0,6098000,Советский, Владимирская,95к24,,
