author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/303823982/,Москва и МО,sale,flat,16,23,1,36.3,-1,0,4986000,Кировский,,,Машиностроителей,Основинские кварталы ЖК
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/308768570/,Москва и МО,sale,flat,14,48,1,42.0,-1,0,24500000,Хорошево-Мневники, Народного Ополчения,15К1,Народное Ополчение,Wellton Towers
ННДК,real_estate_agent,https://nn.cian.ru/sale/flat/292128608/,Москва и МО,sale,flat,8,9,1,35.0,-1,0,5900000,Канавинский, Карла Маркса,12,,
ЛенРусСтрой,developer,https://spb.cian.ru/sale/flat/272328497/,Москва и МО,sale,flat,1,16,1,38.27,-1,0,6919199,пос. Новогорелово,бульвар Десантника Вадима Чугунова,8к1,,Новое Горелово
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/304298307/,Москва и МО,sale,flat,13,24,1,42.9,-1,0,24000000,Хорошевский,Хорошевское шоссе,25Ак1,Полежаевская,Династия
ID 18480651,homeowner,https://losino-petrovskiy.cian.ru/sale/flat/270282422/,Москва и МО,sale,flat,9,16,1,37.5,-1,0,4800000,Свердловский рп, Заречная,10,,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298036735/,Москва и МО,sale,flat,4,24,1,40.4,-1,0,10247000,Центр, Большакова,66,Геологическая,RedRock
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/308490659/,Москва и МО,sale,flat,12,12,1,42.06,-1,0,20600000,Покровское-Стрешнево,Летная ,95Бк2,Спартак,ÁLIA
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/298254403/,Москва и МО,sale,flat,4,33,1,42.9,-1,0,23600000,Останкинский, Годовикова,11к2,Алексеевская,iLove
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298221123/,Москва и МО,sale,flat,25,25,1,37.2,-1,0,8027100,Чкаловский, 8 Марта,204Д,Чкаловская,Ботаника LIFE
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308751355/,Москва и МО,sale,flat,3,4,1,20.2,-1,0,4040000,,Октябрьский проспект,403,Панки,
Альтера,real_estate_agent,https://kazan.cian.ru/sale/flat/306791213/,Москва и МО,sale,flat,4,5,1,32.7,-1,0,3450000,Кировский,Хибинская ,10,Козья слобода,
СтройИнжиниринг,developer,https://sochi.cian.ru/sale/flat/296506133/,Москва и МО,sale,flat,2,10,1,35.79,-1,0,11631750,Центральный,,,,Отражение
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308525822/,Москва и МО,sale,flat,22,22,1,14.3,-1,0,8280000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
CENTURY 21 Перспектива,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308943612/,Москва и МО,sale,flat,7,25,1,38.0,-1,0,8400000,, Юности,13к1,Лухмановская,Люберецкий
R1 Development,developer,https://ekb.cian.ru/sale/flat/303900221/,Москва и МО,sale,flat,2,8,1,42.64,-1,0,7763465,Орджоникидзевский, Уральских Рабочих,26,Проспект Космонавтов,Банников Дом
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308751357/,Москва и МО,sale,flat,3,4,1,28.4,-1,0,5680000,,Октябрьский проспект,403,Панки,
АРТ-СТРОЙ РИЭЛТ,real_estate_agent,https://kazan.cian.ru/sale/flat/305047333/,Москва и МО,sale,flat,15,25,1,48.0,-1,0,9900000,Советский, Аметьевская магистраль,18к5,Аметьево,
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/296181363/,Москва и МО,sale,flat,4,23,1,34.03,-1,0,8459858,Красносельский,Юго-Запад,,Автово,Морская миля ЖК
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/305694241/,Москва и МО,sale,flat,22,22,1,20.2,-1,0,10380000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/303382697/,Москва и МО,sale,flat,9,27,1,47.1,-1,0,21999000,Нагорный,Электролитный проезд,7,Нагорная,TopHills
ИНСИТИ девелопмент,developer,https://krasnodar.cian.ru/sale/flat/308023438/,Москва и МО,sale,flat,20,24,1,39.58,-1,0,6451093,,,,,Микрорайон Любимово
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308525825/,Москва и МО,sale,flat,22,22,1,17.2,-1,0,8780000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
MERSI,real_estate_agent,https://www.cian.ru/sale/flat/309301283/,Москва и МО,sale,flat,3,9,1,32.6,-1,0,10300000,Перово,1-я Владимирская ,18К5,Перово,
ЛенРусСтрой,developer,https://spb.cian.ru/sale/flat/305104948/,Москва и МО,sale,flat,6,12,1,34.28,-1,0,5587640,Новоселье городской поселок, Большая Балтийская,10к1,,ЛесART
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/296124514/,Москва и МО,sale,flat,22,22,1,17.2,-1,0,8780000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Железно Эксперт,real_estate_agent,https://kirov.cian.ru/sale/flat/308280634/,Москва и МО,sale,flat,3,3,1,28.8,-1,0,3312000,Октябрьский, Садаковская,6А,,
Магазин новостроек,representative_developer,https://novorossiysk.cian.ru/sale/flat/306630449/,Москва и МО,sale,flat,2,24,1,24.6,-1,0,7047039,,,,,Барса
