author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/306277336/,Москва и МО,sale,flat,8,52,3,77.0,-1,0,57500000,Раменки,Мичуринский проспект,56,Раменки,"Небо — Небоскребы на Мичуринском, 56"
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/275302272/,Москва и МО,sale,flat,16,17,3,72.0,-1,0,7200000,Прикубанский, Адмирала Крузенштерна,5к1,,RED777
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299771808/,Москва и МО,sale,flat,24,56,3,71.0,-1,0,33500000,Раменки,проспект Генерала Дорохова,вл1к3,Аминьевская,Will Towers
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/305062293/,Москва и МО,sale,flat,4,5,3,73.7,-1,0,68128269,Мещанский,Большой Сергиевский переулок,18,Трубная,
Неометрия,developer,https://novorossiysk.cian.ru/sale/flat/290062933/,Москва и МО,sale,flat,4,24,3,68.5,-1,0,10912050,,,,,Облака
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308255252/,Москва и МО,sale,flat,4,6,3,144.0,-1,0,500000000,Хамовники,Всеволожский переулок,5,Кропоткинская,Резиденция на Всеволожском
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302456746/,Москва и МО,sale,flat,4,7,3,96.0,-1,0,120000000,Замоскворечье,Садовническая ,57С2,Павелецкая,Wine House
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/307666583/,Москва и МО,sale,flat,19,23,3,72.9,-1,0,9768600,мкр. Пашковский, Имени В.Н. Мачуги,166/2,,Сказка град
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/304291401/,Москва и МО,sale,flat,2,6,3,75.0,-1,0,67500000,Пресненский,Богословский переулок,7,Пушкинская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307272760/,Москва и МО,sale,flat,13,25,3,88.4,-1,0,97000000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
БФА-Девелопмент,developer,https://spb.cian.ru/sale/flat/302587557/,Москва и МО,sale,flat,3,24,3,81.55,-1,0,16622000,Красносельский,Южно-Приморский,,Автово,Огни Залива ЖК
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/285996127/,Москва и МО,sale,flat,3,10,3,110.4,-1,0,97500000,Тверской, Фадеева,4А,Новослободская,Итальянский Квартал
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/303784735/,Москва и МО,sale,flat,39,47,3,144.4,-1,0,65000000,Раменки,Мосфильмовская ,70,Ломоносовский проспект,Воробьевы Горы
СМУ-88,developer,https://kazan.cian.ru/sale/flat/308681068/,Москва и МО,sale,flat,6,24,3,95.3,-1,0,18436440,Кировский,Краснококшайская ,,Козья слобода,Крыловка парк
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309232689/,Москва и МО,sale,flat,9,12,3,101.1,-1,0,78000000,Раменки,проспект Генерала Дорохова,39к1Д,Минская,Собрание клубных домов West Garden
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/307894766/,Москва и МО,sale,flat,6,7,3,82.0,-1,0,32000000,Даниловский,2-й Автозаводский проезд,5,Автозаводская,
Пионер,developer,https://www.cian.ru/sale/flat/308884181/,Москва и МО,sale,flat,3,39,3,70.5,-1,0,47630082,Даниловский,,,Павелецкая,Хай Лайф ЖК
ЗАПАДНЫЙ САД,real_estate_agent,https://www.cian.ru/sale/flat/309081119/,Москва и МО,sale,flat,11,14,3,73.0,-1,0,43788700,Раменки,проспект Генерала Дорохова,39к2Е,Минская,Собрание клубных домов West Garden
