author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Forma,developer,https://www.cian.ru/sale/flat/309201395/,Москва,sale,flat,7,27,1,45.0,-1,0,22950000,Аэропорт,Часовая ,28к8,Сокол,SOUL
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/298254403/,Москва,sale,flat,4,33,1,42.9,-1,0,23600000,Останкинский, Годовикова,11к2,Алексеевская,iLove
5 ДОНСКОЙ,developer,https://www.cian.ru/sale/flat/304473296/,Москва,sale,flat,24,75,1,43.19,-1,0,25766938,Донской,5-й Донской проезд,вл21к6,Площадь Гагарина,The Five
ID 17498307,homeowner,https://www.cian.ru/sale/flat/308849289/,Москва,sale,flat,3,5,1,32.7,-1,0,23960000,Замоскворечье,Новокузнецкая ,,Павелецкая,
STONE,developer,https://www.cian.ru/sale/flat/307992860/,Москва,sale,flat,18,24,1,50.3,-1,0,23434770,Сокольники, Гастелло,,Сокольники,Sokolniki
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/308862796/,Москва,sale,flat,13,20,1,48.9,-1,0,26500000,Раменки, Василия Ланового,3,Аминьевская,Событие
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307196225/,Москва,sale,flat,9,19,1,45.7,-1,0,22835422,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/299010722/,Москва,sale,flat,4,4,1,40.0,-1,0,38500000,Мещанский, Кузнецкий Мост,19С1,Кузнецкий мост,
5 ДОНСКОЙ,developer,https://www.cian.ru/sale/flat/299380477/,Москва,sale,flat,29,75,1,47.56,-1,0,28256061,Донской,5-й Донской проезд,вл21к6,Площадь Гагарина,The Five
Whitewill Москва-Сити,real_estate_agent,https://www.cian.ru/sale/flat/297087850/,Москва,sale,flat,51,75,1,123.0,-1,0,85000000,Пресненский,1-й Красногвардейский проезд,15,Деловой центр,Меркурий Тауэр
5 ДОНСКОЙ,developer,https://www.cian.ru/sale/flat/304449331/,Москва,sale,flat,52,75,1,46.92,-1,0,33668665,Донской,5-й Донской проезд,вл21к6,Площадь Гагарина,The Five
Home Expert,real_estate_agent,https://www.cian.ru/sale/flat/305205701/,Москва,sale,flat,4,12,1,42.7,-1,0,18500000,Даниловский,3-я оч.,к1,Технопарк,Shagal
3SGroup,developer,https://www.cian.ru/sale/flat/299379236/,Москва,sale,flat,7,17,1,36.9,-1,0,10938448,,,,Корниловская,FOREVILLE
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/295210015/,Москва,sale,flat,14,23,1,41.1,-1,0,20800000,Хорошево-Мневники,Жилой комплекс остров,2-й кв-л,Терехово ,Остров
Донстрой,developer,https://www.cian.ru/sale/flat/308968909/,Москва,sale,flat,16,16,1,44.0,-1,0,30276400,Хорошево-Мневники,Жилой комплекс остров,6-й кв-л,Терехово ,Остров
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/305773383/,Москва,sale,flat,4,17,1,34.0,-1,0,24000000,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
Regions Development,developer,https://www.cian.ru/sale/flat/308071520/,Москва,sale,flat,8,17,1,44.48,-1,0,22574774,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308469108/,Москва,sale,flat,6,10,1,45.7,-1,0,39490000,Беговой, 1-я Ямского Поля,1к1,Белорусская,Slava
Аквилон,developer,https://www.cian.ru/sale/flat/304055643/,Москва,sale,flat,16,23,1,41.3,-1,0,11543144,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Семен Гордый,realtor,https://www.cian.ru/sale/flat/286538689/,Москва,sale,flat,9,11,1,46.1,-1,0,8800000,, Семена Гордого,12,Крёкшино,Ново-Никольское
MR Group,developer,https://www.cian.ru/sale/flat/300289110/,Москва,sale,flat,34,54,1,41.15,-1,0,19772781,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306890063/,Москва,sale,flat,5,14,1,33.7,-1,0,9800000,, Мостовая,5к2,Ольховая,
MR Group,developer,https://www.cian.ru/sale/flat/306610917/,Москва,sale,flat,6,59,1,52.7,-1,0,,Можайский,,,Давыдково,Веер ЖК
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/307227130/,Москва,sale,flat,1,10,1,40.0,-1,0,9990000,Выхино-Жулебино, Авиаконструктора Миля,1,Жулебино,
Аквилон,developer,https://www.cian.ru/sale/flat/306728076/,Москва,sale,flat,21,23,1,25.8,-1,0,10483030,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
MERSI,real_estate_agent,https://www.cian.ru/sale/flat/309301283/,Москва,sale,flat,3,9,1,32.6,-1,0,10300000,Перово,1-я Владимирская ,18К5,Перово,
Dominanta,developer,https://www.cian.ru/sale/flat/304842231/,Москва,sale,flat,14,34,1,46.4,-1,0,30925600,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/307819904/,Москва,sale,flat,3,17,1,38.7,-1,0,13400000,Северное Медведково,Полярная ,52К1,Медведково,
