author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Ксения Шахматова,realtor,https://www.cian.ru/sale/flat/309254659/,Москва и МО,sale,flat,4,9,2,44.0,-1,0,16900000,Войковский, Зои и Александра Космодемьянских,11,Войковская,
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/299096099/,Москва и МО,sale,flat,20,25,2,51.32,-1,0,10310188,Красногвардейский, Пахомовская,12к1,Гражданский проспект,Ручьи
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306378692/,Москва и МО,sale,flat,10,24,2,43.0,-1,0,21000000,Готовая кв-ра в Даниловском е2-комн. квартира,43 м²,,,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/308342683/,Москва и МО,sale,flat,4,8,2,46.8,-1,0,24390000,Раменки,Мосфильмовская ,17/25,Ломоносовский проспект,
AVA,developer,https://krasnodar.cian.ru/sale/flat/307879803/,Москва и МО,sale,flat,9,21,2,60.35,-1,0,7543750,мкр. ХБК,Уральская ,100/8,,Режиссёр
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/307089602/,Москва и МО,sale,flat,31,40,2,79.1,-1,0,30500000,Ховрино, Дыбенко,38к1,Ховрино,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/307972445/,Москва и МО,sale,flat,10,47,2,65.0,-1,0,26900000,Бутырский,Новодмитровская ,2к7,Дмитровская,Савеловский Сити
BrokerStreet,representative_developer,https://kaliningrad.cian.ru/sale/flat/301978164/,Москва и МО,sale,flat,2,14,2,65.8,-1,0,9343600,Ленинградский,,,,Вдохновение ЖК
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307812448/,Москва и МО,sale,flat,27,39,2,63.88,-1,0,32990000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
Estes,real_estate_agent,https://www.cian.ru/sale/flat/308894978/,Москва и МО,sale,flat,13,17,2,67.7,-1,0,27700000,Даниловский, Трофимова,9К2,Автозаводская,
BrokerStreet,representative_developer,https://kaliningrad.cian.ru/sale/flat/308459701/,Москва и МО,sale,flat,3,4,2,62.58,-1,0,6758640,,,,,О2 (Кислород)
Estes,real_estate_agent,https://www.cian.ru/sale/flat/308111518/,Москва и МО,sale,flat,14,15,2,59.2,-1,0,43500000,Нагатинский затон, Корабельная,15,Нагатинский Затон,Ривер Парк Коломенское
Estes,real_estate_agent,https://www.cian.ru/sale/flat/302214446/,Москва и МО,sale,flat,28,45,2,77.1,-1,0,31000000,Тверской,,,Шелепиха,Sydney City
Северная Компания,developer,https://ryazan.cian.ru/sale/flat/307427731/,Москва и МО,sale,flat,1,4,2,146.56,-1,0,45908280,Советский,,,,Дом на Вознесенской ЖК
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/307306069/,Москва и МО,sale,flat,31,37,2,61.0,-1,0,35490000,Обручевский,,3,Калужская,Эвер ЖК
Estes,real_estate_agent,https://www.cian.ru/sale/flat/308618379/,Москва и МО,sale,flat,20,21,2,61.9,-1,0,31000000,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
Магазин новостроек,representative_developer,https://sochi.cian.ru/sale/flat/303249476/,Москва и МО,sale,flat,2,10,2,69.56,-1,0,21911400,Центральный,,,,Отражение
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306826191/,Москва и МО,sale,flat,4,4,2,75.7,-1,0,35900000,Марьина роща,проезд 12-й Марьиной рощи,8С2,Марьина Роща,Лофт-квартал Studio #12
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/294650795/,Москва и МО,sale,flat,3,5,2,44.0,-1,0,47900000,Замоскворечье,Озерковская набережная,6,Новокузнецкая,Bogenhouse
Унистрой,developer,https://spb.cian.ru/sale/flat/292533593/,Москва и МО,sale,flat,2,5,2,55.87,-1,0,15120000,Курортный,,,Беговая,Лисино ЖК
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/296485274/,Москва и МО,sale,flat,2,15,2,74.0,-1,0,48000000,Аэропорт,Ленинградский проспект,36с39,Динамо,ВТБ Арена парк
RND,real_estate_agent,https://www.cian.ru/sale/flat/308259987/,Москва и МО,sale,flat,3,9,2,60.9,-1,0,72900000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
