author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/292929540/,Москва и МО,sale,flat,1,3,1,31.8,-1,0,3099000,Советский, Грибанова,7А,,
ПСК-6,developer,https://ufa.cian.ru/sale/flat/294081505/,Москва и МО,sale,flat,26,27,1,22.15,-1,0,3056700,Калининский, Валерия Лесунова,18,,Акварель
Объединение Застройщиков,representative_developer,https://voronezh.cian.ru/sale/flat/300694466/,Москва и МО,sale,flat,1,4,1,40.39,-1,0,3069640,,,,,Победа
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/305020591/,Москва и МО,sale,flat,2,5,1,30.7,-1,0,3100000,Краснооктябрьский, Маршала Еременко,114,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/298684954/,Москва и МО,sale,flat,1,5,1,30.7,-1,0,3100000,Дзержинский, Твардовского,12,,
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/305959303/,Москва и МО,sale,flat,9,17,1,21.0,-1,0,3150000,Имени Демьяна Бедного жилмассив, Степная,1/1к4,,Мозаика
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/296345018/,Москва и МО,sale,flat,2,2,1,42.3,-1,0,3150000,Советский, Маршала Василевского,18,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/303908701/,Москва и МО,sale,flat,3,10,1,28.3,-1,0,3170000,Кировский, 64-й Армии,135а,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/306543063/,Москва и МО,sale,flat,8,9,1,27.2,-1,0,3190000,Тракторозаводский, Менжинского,19А,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/309143117/,Москва и МО,sale,flat,3,3,1,42.5,-1,0,3200000,Волжский,проспект Имени Ленина,186,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/306602370/,Москва и МО,sale,flat,2,3,1,40.0,-1,0,3200000,Букатин Луг ЖК, Радужная,4,,Букатин Луг
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/305736670/,Москва и МО,sale,flat,9,10,1,35.3,-1,0,3290000,Волжский, Волжской Военной Флотилии,66,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/307434955/,Москва и МО,sale,flat,4,5,1,33.2,-1,0,3250000,Центральный,проспект Имени В.И. Ленина,45,,
Объединение Застройщиков,representative_developer,https://rostov.cian.ru/sale/flat/296112768/,Москва и МО,sale,flat,2,10,1,35.01,-1,0,3293425,,,,,Пальмира 2.0
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/306937783/,Москва и МО,sale,flat,3,15,1,32.6,-1,0,3349000,Прикубанский, 3-я Трудовая,1/3,,Зеленодар
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/300650160/,Москва и МО,sale,flat,1,5,1,31.1,-1,0,3300000,Западный Город ЖК, Крылатская,21лит1,,
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/295274191/,Москва и МО,sale,flat,5,6,1,30.3,-1,0,3300000,Музыкальный мкр, Имени Сергея Есенина,82/4,,
Жилой Квартал,developer,https://ufa.cian.ru/sale/flat/302963931/,Москва и МО,sale,flat,1,9,1,24.21,-1,0,3316770,,,,,Зубово Life Garden
ТОЧНО,developer,https://krasnodar.cian.ru/sale/flat/296589148/,Москва и МО,sale,flat,2,8,1,26.49,-1,0,3390720,,,,,Цветной бульвар
Объединение Застройщиков,representative_developer,https://rostov.cian.ru/sale/flat/300275368/,Москва и МО,sale,flat,7,8,1,35.54,-1,0,3447380,,,,,Башня
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/308141356/,Москва и МО,sale,flat,9,16,1,34.8,-1,0,3450000,Прикубанский, Имени Героя Ростовского,8к2,,Ракурс
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/299764544/,Москва и МО,sale,flat,10,16,1,30.1,-1,0,3450500,Прикубанский, Душистая,25,,Молодежный
ID 74212462,homeowner,https://vladikavkaz.cian.ru/sale/flat/308368149/,Москва и МО,sale,flat,2,5,1,30.6,-1,0,3500000,Северо-Западный, Зои Космодемьянской,12,,
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/308144328/,Москва и МО,sale,flat,4,6,1,36.0,-1,0,3550000,Прикубанский,Тепличная ,100,,
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/306935082/,Москва и МО,sale,flat,13,16,1,34.7,-1,0,3599000,Зеленодар ЖК, Садовое Кольцо,13,,Зеленодар
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/308142815/,Москва и МО,sale,flat,5,9,1,35.5,-1,0,3550000,Тракторозаводский, Менжинского,17А,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/307843643/,Москва и МО,sale,flat,1,6,1,38.2,-1,0,3550000,Советский,Шауляйская ,4а,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/296186070/,Москва и МО,sale,flat,6,16,1,35.4,-1,0,3550000,Советский,Университетский проспект,17,,
