author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/297078420/,Москва,sale,flat,3,20,3,70.0,-1,0,30000000,Даниловский,проспект Лихачева,12к1,Технопарк,Квартал на набережной NOW
SKYEST,real_estate_agent,https://www.cian.ru/sale/flat/305064919/,Москва,sale,flat,39,40,3,58.0,-1,0,38890000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
Главстрой,developer,https://www.cian.ru/sale/flat/296921006/,Москва,sale,flat,4,9,3,105.7,-1,0,53864951,Филевский парк,Береговой проезд,2,Фили,Береговой-2
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309091027/,Москва,sale,flat,16,30,3,130.0,-1,0,57500000,Сокол, Врубеля,8,Панфиловская,Поселок художников
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/303765580/,Москва,sale,flat,6,6,3,86.0,-1,0,58000000,Даниловский,проспект Лихачева,18к7,Технопарк,Квартал на набережной NOW
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304686083/,Москва,sale,flat,2,8,3,92.0,-1,0,64171800,Хамовники,переулок Сивцев Вражек,33,Смоленская,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/306945676/,Москва,sale,flat,4,20,3,80.0,-1,0,82000000,Пресненский,Мантулинская ,9к2,Москва-Сити,City Park
Стрелецкая Слобода,developer,https://www.cian.ru/sale/flat/294641853/,Москва,sale,flat,6,8,3,118.6,-1,0,155959000,Таганский,Тессинский переулок,1,Китай-город,"Тессинский, 1"
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/293621576/,Москва,sale,flat,3,14,3,103.0,-1,0,203000000,Хамовники,Погодинская ,2,Киевская,Жизнь на Плющихе
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/276681309/,Москва,sale,flat,2,8,3,161.6,-1,0,265500000,Арбат, Малая Молчановка,8С1,Арбатская,
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/298876198/,Москва,sale,flat,9,11,3,175.0,-1,0,508123980,Хамовники, Ефремова,10к2,Спортивная,Садовые кварталы
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306570764/,Москва,sale,flat,5,14,3,74.2,-1,0,18900000,Марьино, Марьинский Парк,21К2,Люблино,
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/306607629/,Москва,sale,flat,5,16,3,77.5,-1,0,27200000,Войковский,5-й Новоподмосковный переулок,4К1,Войковская,
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/294466643/,Москва,sale,flat,8,25,3,80.0,-1,0,31000000,Даниловский,2-я оч.,2-я оч.,Технопарк,Шагал ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308743651/,Москва,sale,flat,4,4,3,129.0,-1,0,31950000,Марьина роща,проезд 12-й Марьиной рощи,8С3,Марьина Роща,Лофт-квартал Studio #12
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/304318710/,Москва,sale,flat,18,33,3,78.3,-1,0,35500000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/302848105/,Москва,sale,flat,4,11,3,98.0,-1,0,35950000,Останкинский, Годовикова,11к2,Алексеевская,iLove
