author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Балтийская коммерция,developer,https://spb.cian.ru/sale/flat/306971646/,Москва и МО,sale,flat,5,9,3,88.0,-1,0,32863600,Петроградский, Чапаева,17к2,Горьковская,Мануфактура James Beck
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/300298619/,Москва и МО,sale,flat,8,12,3,136.5,-1,0,102000000,Раменки, Сергея Бондарчука,4,Мичуринский проспект,Река
Екатерина Трипольская,realtor,https://www.cian.ru/sale/flat/308788985/,Москва и МО,sale,flat,8,12,3,94.0,-1,0,49000000,Видовая кв-ра в е Мосфильма3-комн. квартира,94 м²,,,
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/307575112/,Москва и МО,sale,flat,3,17,3,72.6,-1,0,18150000,Василеостровский,проспект Крузенштерна,4,Горный институт,Морская набережная
RND,real_estate_agent,https://www.cian.ru/sale/flat/307753411/,Москва и МО,sale,flat,24,44,3,137.0,-1,0,125000000,Раменки,Минская ,2,Минская,Долина Сетунь
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308346343/,Москва и МО,sale,flat,19,22,3,114.7,-1,0,63500000,Донской, Вавилова,2,Ленинский проспект,Нескучный сад
Интеллект,developer,https://krym.cian.ru/sale/flat/295983929/,Москва и МО,sale,flat,4,13,3,57.19,-1,0,18279349,,,,,Парковая Резиденция
SELS,real_estate_agent,https://www.cian.ru/sale/flat/308688012/,Москва и МО,sale,flat,5,28,3,94.0,-1,0,57000000,Филевский парк,Береговой проезд,1А,Шелепиха,мой адрес На Береговом
Снегири,developer,https://www.cian.ru/sale/flat/304284346/,Москва и МО,sale,flat,3,4,3,217.0,-1,0,430000201,Раменки,Минская ,2Вк6,Минская,Снегири Эко
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/309009720/,Москва и МО,sale,flat,2,12,3,91.2,-1,0,23700189,Выборгский,Светлановский проспект,8,Удельная,Панорама парк Сосновка
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/306888870/,Москва и МО,sale,flat,25,35,3,137.6,-1,0,70000000,Щукино,Авиационная ,79К1,Щукинская,Алые Паруса
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/305638927/,Москва и МО,sale,flat,4,8,3,134.0,-1,0,153250000,Красносельский,Милютинский переулок,3,Лубянка,
Арсенал-Недвижимость,developer,https://spb.cian.ru/sale/flat/293098110/,Москва и МО,sale,flat,2,12,3,84.08,-1,0,13847976,,,,,Энфилд
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308417951/,Москва и МО,sale,flat,5,7,3,74.0,-1,0,41500000,"Кв-ра ""под ключ"" в Басманном е3-комн. квартира",74 м²,5/7 этаж,,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/306655775/,Москва и МО,sale,flat,6,6,3,135.0,-1,0,77000000,Красносельский,Уланский переулок,14кБ,Красные ворота,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/307257016/,Москва и МО,sale,flat,3,8,3,94.5,-1,0,35910000,Петроградский,Петровский проспект,28к1,Крестовский остров,Grand View
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308801534/,Москва и МО,sale,flat,5,21,3,116.8,-1,0,115000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
ИМПЕРИЯ,real_estate_agent,https://spb.cian.ru/sale/flat/297340722/,Москва и МО,sale,flat,2,6,3,72.9,-1,0,8750000,, Шевченко,12к4,Проспект Большевиков,
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/298085160/,Москва и МО,sale,flat,6,9,3,101.1,-1,0,43200030,Петроградский,Петровский проспект,9к2,Спортивная,Neva Haus
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/282555064/,Москва и МО,sale,flat,2,18,3,70.0,-1,0,29950000,Беговой,Ленинградский проспект,29к3,Динамо,Царская площадь
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/305913433/,Москва и МО,sale,flat,13,23,3,96.0,-1,0,45900000,Басманный,набережная Академика Туполева,15,Бауманская,Каскад
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/306348597/,Москва и МО,sale,flat,2,12,3,59.7,-1,0,13193700,,,,,Хозяин морей
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/305321484/,Москва и МО,sale,flat,14,52,3,76.0,-1,0,41500000,Раменки,Мичуринский проспект,56,Раменки,"Небо — Небоскребы на Мичуринском, 56"
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/294543592/,Москва и МО,sale,flat,19,21,3,58.88,-1,0,10857472,Красногвардейский, Пахомовская,14к2,Гражданский проспект,Ручьи
Интеллект,developer,https://krym.cian.ru/sale/flat/306356333/,Москва и МО,sale,flat,7,20,3,67.58,-1,0,17514239,,,,,Крымская Резиденция
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/306942080/,Москва и МО,sale,flat,37,41,3,97.2,-1,0,72300000,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
ID 101482241,homeowner,https://krasnogorsk.cian.ru/sale/flat/301839096/,Москва и МО,sale,flat,3,4,3,71.3,-1,0,11000000,с. Николо-Урюпино, Сергея Жадобкина,2к2,,Лесобережный
Неометрия,developer,https://sochi.cian.ru/sale/flat/302445478/,Москва и МО,sale,flat,2,10,3,50.2,-1,0,50998180,Адлерский,Адлер жилрайон,,,Гостиничный комплекс 
