author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/300973858/,Москва и МО,sale,flat,7,41,3,91.2,-1,0,80000000,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
Liberty Estate,real_estate_agent,https://www.cian.ru/sale/flat/304683314/,Москва и МО,sale,flat,8,24,3,72.0,-1,0,30000000,Даниловский,Автозаводская ,23Бк2,ЗИЛ,Парк Легенд
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/296594204/,Москва и МО,sale,flat,4,12,3,72.1,-1,0,20433140,Красногвардейский,Партизанская ,,Ладожская,ЛСР. Большая Охта
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308946636/,Москва и МО,sale,flat,6,6,3,72.3,-1,0,47750000,Красносельский,Милютинский переулок,19/4С2,Сретенский бульвар,
Prime,real_estate_agent,https://www.cian.ru/sale/flat/305150347/,Москва и МО,sale,flat,44,44,3,136.0,-1,0,150000000,Пресненский,Ходынская ,2,Улица 1905 года,Пресня Сити
Петербургская Строительная Компания,developer,https://spb.cian.ru/sale/flat/293263671/,Москва и МО,sale,flat,2,9,3,94.95,-1,0,38929500,Центральный,проспект Бакунина,,Площадь Александра Невского,Bakunina 33
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/282554703/,Москва и МО,sale,flat,7,18,3,90.4,-1,0,45000000,Беговой,Ленинградский проспект,29к1,Динамо,Царская площадь
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308089960/,Москва и МО,sale,flat,3,9,3,57.9,-1,0,23190000,Нагатинский затон,Кленовый бульвар,22,Коломенская,
Арсенал-Недвижимость,developer,https://spb.cian.ru/sale/flat/266867977/,Москва и МО,sale,flat,6,12,3,83.74,-1,0,20823626,Приморский,проспект Авиаконструкторов,54с1,Комендантский проспект,Modum
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/296390213/,Москва и МО,sale,flat,22,53,3,130.0,-1,0,100000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Гранит Инвест,real_estate_agent,https://spb.cian.ru/sale/flat/309127179/,Москва и МО,sale,flat,2,10,3,60.1,-1,0,18631000,Приморский,Фермское шоссе,12Б,Удельная,
VEREN GROUP,developer,https://spb.cian.ru/sale/flat/305911518/,Москва и МО,sale,flat,3,10,3,82.8,-1,0,18446861,Приморский,Парашютная ,79к1,Озерки,Veren Next Шуваловский
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/307106658/,Москва и МО,sale,flat,3,15,3,100.0,-1,0,180000000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303848561/,Москва и МО,sale,flat,8,29,3,80.0,-1,0,37900000,Раменки,Мосфильмовская ,74Б,Ломоносовский проспект,Мосфильмовская
Красная Стрела,developer,https://spb.cian.ru/sale/flat/303021721/,Москва и МО,sale,flat,3,9,3,82.07,-1,0,30620908,Василеостровский,7-я Васильевского острова линия,84,Василеостровская,Регенбоген
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/308711129/,Москва и МО,sale,flat,9,21,3,117.0,-1,0,115000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/280950375/,Москва и МО,sale,flat,2,4,3,219.0,-1,0,596803645,Хамовники,Пречистенская набережная,5,Парк Культуры,Кленовый DOM
