author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/309004360/,Москва,sale,flat,2,25,3,87.5,-1,0,37535225,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306261351/,Москва,sale,flat,8,29,3,63.2,-1,0,27900000,Очаково-Матвеевское,Аминьевское шоссе,4Дк3литБ,Аминьевская,Вестердам
RND,real_estate_agent,https://www.cian.ru/sale/flat/304510329/,Москва,sale,flat,4,7,3,142.2,-1,0,49900000,Таганский,2-й Сыромятнический переулок,10,Курская,
КОРТРОС,developer,https://www.cian.ru/sale/flat/307676459/,Москва,sale,flat,18,51,3,93.57,-1,0,39580110,Пресненский,Шелепихинское шоссе,,Шелепиха,Headliner
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303476382/,Москва,sale,flat,8,20,3,58.96,-1,0,28000000,Даниловский,Автозаводская ,23с931к3,Технопарк,WOW
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307776114/,Москва,sale,flat,6,17,3,73.6,-1,0,24500000,Богородское,Краснобогатырская ,79,Преображенская площадь,
Донстрой,developer,https://www.cian.ru/sale/flat/308968759/,Москва,sale,flat,3,11,3,125.9,-1,0,208163060,Хамовники,531-й кв-л,,Спортивная,Дом 22 ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307135110/,Москва,sale,flat,9,20,3,64.56,-1,0,26640000,Даниловский,Автозаводская ,26,Тульская,FORST
ID 110862119,homeowner,https://www.cian.ru/sale/flat/304919341/,Москва,sale,flat,6,17,3,75.1,-1,0,15500000,Некрасовка, Недорубова,10,Некрасовка,Некрасовка
Основа,developer,https://www.cian.ru/sale/flat/291982902/,Москва,sale,flat,10,15,3,162.9,-1,0,46426500,Фили-Давыдково, Ивана Франко,6,Кунцевская,MainStreet
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303789385/,Москва,sale,flat,17,23,3,96.0,-1,0,39900000,Черемушки,Нахимовский проспект,31к3,Профсоюзная,Апарт-комплекс Нахимов
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308424075/,Москва,sale,flat,5,6,3,130.0,-1,0,68000000,Крылатское,Крылатская ,45К2,Крылатское,Долина грез
Мангазея,developer,https://www.cian.ru/sale/flat/308902368/,Москва,sale,flat,6,21,3,102.8,-1,0,49047216,Щукино,Щукинская ,3,Щукинская,Интонация
ФОРА,real_estate_agent,https://www.cian.ru/sale/flat/303674227/,Москва,sale,flat,6,6,3,137.7,-1,0,43000000,Хорошевский,2-й Хорошевский проезд,9К1,Беговая,
Estes,real_estate_agent,https://www.cian.ru/sale/flat/302345285/,Москва,sale,flat,1,12,3,71.5,-1,0,18500000,Богородское,Малая Черкизовская ,66,Преображенская площадь,
MR Group,developer,https://www.cian.ru/sale/flat/308416266/,Москва,sale,flat,8,44,3,85.19,-1,0,39383337,Марьина роща, 4-я Марьиной рощи,12К3,Марьина Роща,Mod
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305856289/,Москва,sale,flat,11,26,3,85.0,-1,0,45000000,Лефортово, Крузенштерна,12к3,Авиамоторная,Символ
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309093857/,Москва,sale,flat,5,7,3,87.0,-1,0,64000000,Басманный,Потаповский переулок,12,Чистые пруды,
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306657971/,Москва,sale,flat,2,7,3,123.1,-1,0,169387570,Мещанский,Большой Кисельный переулок,11,Тургеневская,Frank's house
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306901618/,Москва,sale,flat,5,23,3,69.1,-1,0,37500000,Хорошево-Мневники,Карамышевская набережная,34,Народное Ополчение,Wellton park
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307403701/,Москва,sale,flat,7,9,3,101.7,-1,0,69950000,Замоскворечье,Вишняковский переулок,23,Новокузнецкая,
Sminex,developer,https://www.cian.ru/sale/flat/304094878/,Москва,sale,flat,2,14,3,96.1,-1,0,103530000,Пресненский,Электрический переулок,1с22,Белорусская,Элитный квартал Тишинский бульвар
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/307310125/,Москва,sale,flat,3,5,3,112.0,-1,0,85000000,Хамовники,Комсомольский проспект,42С2,Спортивная,Clerkenwell House
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306398198/,Москва,sale,flat,8,22,3,123.3,-1,0,66000000,Пресненский,Шмитовский проезд,16С2,Москва-Сити,Шмитовский 16
КРОСТ,developer,https://www.cian.ru/sale/flat/296745463/,Москва,sale,flat,22,28,3,78.2,-1,0,31905600,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307460209/,Москва,sale,flat,7,24,3,66.0,-1,0,54500000,Беговой,Верхняя ,20к1,Белорусская,Суббота
Космополис,real_estate_agent,https://www.cian.ru/sale/flat/307639239/,Москва,sale,flat,13,17,3,78.5,-1,0,25990000,Таганский,1-я Дубровская ,1К1,Пролетарская,
MR Group,developer,https://www.cian.ru/sale/flat/308751998/,Москва,sale,flat,9,15,3,75.28,-1,0,29168501,Западное Дегунино,Северный ао,,Селигерская,Селигер Сити ЖК
