author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/304963966/,Москва,sale,flat,3,12,2,65.6,-1,0,82000000,Раменки,Мосфильмовская ,1к5,Ломоносовский проспект,Вишневый сад
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/308893511/,Москва,sale,flat,3,16,2,50.9,-1,0,11290000,Выхино-Жулебино,Волгоградский проспект,195К2,Юго-Восточная,
MR Group,developer,https://www.cian.ru/sale/flat/307962059/,Москва,sale,flat,2,27,2,39.52,-1,0,13822134,Покровское-Стрешнево,Волоколамское шоссе,95/1к11,Трикотажная,City Bay
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/309085484/,Москва,sale,flat,3,21,2,66.5,-1,0,65990000,Пресненский, Сергея Макеева,9к4,Улица 1905 года,RedSide
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304380459/,Москва,sale,flat,4,13,2,52.0,-1,0,29800000,Покровское-Стрешнево,Волоколамское шоссе,71/13к1,Спартак,Holland park
Optima Development,developer,https://www.cian.ru/sale/flat/301041605/,Москва,sale,flat,2,41,2,48.0,-1,0,33762426,Хорошевский,Ленинградский проспект,37/2,Петровский Парк,Прайм Парк
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301520504/,Москва,sale,flat,2,21,2,116.0,-1,0,140000000,Пресненский, Костикова,4к3,Улица 1905 года,Lucky
Мария Гундрова,realtor,https://www.cian.ru/sale/flat/307384395/,Москва,sale,flat,7,8,2,44.9,-1,0,19500000,Даниловский, Трофимова,4к2,Автозаводская,
Stenoy,developer,https://www.cian.ru/sale/flat/300878826/,Москва,sale,flat,4,12,2,50.4,-1,0,26053070,Преображенское,Электрозаводская ,60,Преображенская площадь,ARTEL
Северная слобода,real_estate_agent,https://www.cian.ru/sale/flat/303774179/,Москва,sale,flat,2,9,2,67.9,-1,0,21500000,Северный,бульвар Академика Ландау,3,Физтех,Северный
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/307107534/,Москва,sale,flat,11,16,2,68.0,-1,0,19000000,Очаково-Матвеевское,Матвеевская ,4К1,Матвеевская,
Мангазея,developer,https://www.cian.ru/sale/flat/304804622/,Москва,sale,flat,10,24,2,56.6,-1,0,27269880,Левобережный,Ленинградское шоссе,,Беломорская,Мангазея на Речном
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/307628433/,Москва,sale,flat,6,24,2,90.0,-1,0,74000000,Хорошевский,Хорошевское шоссе,25Ак3,Хорошёвская,Династия
Меркурий,real_estate_agent,https://www.cian.ru/sale/flat/309267032/,Москва,sale,flat,1,9,2,37.0,-1,0,8500000,Зюзино,Балаклавский проспект,30К2,Каховская,
AFI Development,developer,https://www.cian.ru/sale/flat/294550147/,Москва,sale,flat,2,25,2,47.7,-1,0,26363225,Обручевский, Академика Челомея,1А,Воронцовская,AFI Park 
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/306102816/,Москва,sale,flat,6,11,2,75.4,-1,0,29000000,Даниловский,набережная Марка Шагала,11к2,ЗИЛ,Shagal
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309151984/,Москва,sale,flat,3,8,2,42.0,-1,0,11799000,, Николо-Хованская,18,Ольховая,Николин Парк
ФСК,developer,https://www.cian.ru/sale/flat/304258094/,Москва,sale,flat,2,29,2,46.3,-1,0,21483200,Нагатино-Садовники,Варшавское шоссе,37Ак2,Нагатинская,Rotterdam
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303766765/,Москва,sale,flat,4,20,2,76.6,-1,0,62046000,Пресненский,Дружинниковская ,15,Краснопресненская,SkyView
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/303149151/,Москва,sale,flat,9,10,2,90.0,-1,0,79990000,Хамовники,Ружейный переулок,3,Смоленская,Смоленская Застава
Балтийская Строительная Компания,developer,https://www.cian.ru/sale/flat/304483045/,Москва,sale,flat,9,13,2,110.8,-1,0,102030014,Арбат, Новый Арбат,32,Смоленская,Звёзды Арбата
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/308472375/,Москва,sale,flat,4,22,2,73.9,-1,0,38000000,Филевский парк, Василисы Кожиной,13,Парк Победы,Квартал апартаментов Match Point
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307100435/,Москва,sale,flat,1,16,2,54.0,-1,0,12800000,Ясенево,Соловьиный проезд,4К1,Ясенево,
1-й ДСК,developer,https://www.cian.ru/sale/flat/297262183/,Москва,sale,flat,3,16,2,46.8,-1,0,12044448,,,,Тёплый Стан,1-й Ясеневский ЖК
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/304817239/,Москва,sale,flat,10,34,2,64.4,-1,0,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Мария Бахарева,realtor,https://www.cian.ru/sale/flat/309302951/,Москва,sale,flat,2,9,2,50.0,-1,0,19100000,Даниловский,Даниловская набережная,4к2,Крестьянская застава,
Трансстройинвест,developer,https://www.cian.ru/sale/flat/307450518/,Москва,sale,flat,12,32,2,44.0,-1,0,14311704,Рязанский,,,Стахановская,Проспект 39 ЖК
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/309194988/,Москва,sale,flat,3,8,2,75.0,-1,0,125000000,Хамовники, Льва Толстого,23к1,Парк Культуры,Литератор
