author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307715589/,Москва и МО,sale,flat,21,22,4,143.2,-1,0,92550000,Хорошево-Мневники, Нижние Мневники,16к5,Терехово ,Остров
Dominanta,developer,https://www.cian.ru/sale/flat/304842378/,Москва и МО,sale,flat,27,34,4,130.6,-1,0,97362300,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306639536/,Москва и МО,sale,flat,8,8,4,201.2,-1,0,110000000,Тверской,Сущевская ,31,Менделеевская,
Рамази Машанеишвили,realtor,https://ivanteyevka.cian.ru/sale/flat/295970399/,Москва и МО,sale,flat,8,16,4,90.0,-1,0,17400000,Зеленоградский дп, Зеленый Город,4,,
ЛенРусСтрой,developer,https://spb.cian.ru/sale/flat/289914523/,Москва и МО,sale,flat,10,12,4,114.61,-1,0,19827530,Новоселье городской поселок, Большая Балтийская,10к2,,ЛесART
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301165249/,Москва и МО,sale,flat,5,6,4,170.0,-1,0,140000000,Замоскворечье, Большая Ордынка,67,Добрынинская,
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304058798/,Москва и МО,sale,flat,8,17,4,108.6,-1,0,24370396,,,,Мичуринец,Переделкино Ближнее Город-парк
Интеллект,developer,https://krym.cian.ru/sale/flat/295983881/,Москва и МО,sale,flat,2,13,4,84.06,-1,0,25064247,,,,,Парковая Резиденция
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303594482/,Москва и МО,sale,flat,15,22,4,226.3,-1,0,139900000,Пресненский,Большой Тишинский переулок,10С1,Баррикадная,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306167204/,Москва и МО,sale,flat,12,14,4,125.2,-1,0,59500000,Левобережный,,С2,Беломорская,Акватория ЖК
Capital Group,developer,https://www.cian.ru/sale/flat/300285570/,Москва и МО,sale,flat,2,30,4,138.1,-1,0,50372662,Якиманка,Мытная ,40к1,Серпуховская,Sky House
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307950487/,Москва и МО,sale,flat,14,24,4,180.0,-1,0,180000000,Беговой,Верхняя ,20к1,Белорусская,Суббота
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/296561070/,Москва и МО,sale,flat,1,5,4,76.1,-1,0,33000000,Хамовники,Погодинская ,14/16,Спортивная,
Sminex,developer,https://www.cian.ru/sale/flat/303463986/,Москва и МО,sale,flat,2,6,4,176.5,-1,0,360150000,Басманный,Потаповский переулок,5С4,Чистые пруды,Чистые Пруды
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308709765/,Москва и МО,sale,flat,48,50,4,98.5,-1,0,47280000,Раменки, Лобачевского,118Ас14,Аминьевская,Событие
Иван Усачев,realtor,https://www.cian.ru/sale/flat/293494291/,Москва и МО,sale,flat,25,26,4,250.0,-1,0,64849000,Тропарево-Никулино, Коштоянца,20К4,Юго-Западная,
Ташир,developer,https://www.cian.ru/sale/flat/301852553/,Москва и МО,sale,flat,4,17,4,103.7,-1,0,58890504,Раменки,Мичуринский проспект,вл30Б,Ломоносовский проспект,Legacy
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/308799810/,Москва и МО,sale,flat,4,7,4,173.6,-1,0,451500000,Хамовники, Ефремова,19к2,Спортивная,Knightsbridge Private Park
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309093867/,Москва и МО,sale,flat,8,10,4,133.0,-1,0,70000000,Мещанский,Малая Сухаревская площадь,3,Сухаревская,
Regions Development,developer,https://www.cian.ru/sale/flat/308070959/,Москва и МО,sale,flat,3,24,4,110.5,-1,0,48945010,Нагатинский затон,проспект Андропова,9/1,Технопарк,Dream Towers
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/295368854/,Москва и МО,sale,flat,4,6,4,192.0,-1,0,105000000,Тверской, Малая Дмитровка,23/15С1,Пушкинская,
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/308397375/,Москва и МО,sale,flat,7,15,4,169.2,-1,0,77000000,Мещанский, Гиляровского,7,Сухаревская,
ОХТА Групп - Петергоф,developer,https://spb.cian.ru/sale/flat/299137871/,Москва и МО,sale,flat,2,3,4,70.0,-1,0,14000000,,,,,Экография
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/303782861/,Москва и МО,sale,flat,15,22,4,226.3,-1,0,139900000,Пресненский,Большой Тишинский переулок,10С1,Баррикадная,"Большой Тишинский переулок, 10с1"
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307675438/,Москва и МО,sale,flat,57,79,4,250.0,-1,0,550000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
КОРТРОС,developer,https://www.cian.ru/sale/flat/307731133/,Москва и МО,sale,flat,27,49,4,109.76,-1,0,55428800,Марьина роща, Веткина,2С8,Марьина Роща,TATE 
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305631331/,Москва и МО,sale,flat,19,20,4,106.2,-1,0,85000000,Хорошево-Мневники, Паршина,10,Серебряный Бор,Серебряный парк
Престиж,real_estate_agent,https://spb.cian.ru/sale/flat/305756660/,Москва и МО,sale,flat,6,7,4,192.0,-1,0,243000000,Петроградский,Константиновский проспект,23,Крестовский остров,Diadema Club House
