author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Галс-Девелопмент,developer,https://www.cian.ru/sale/flat/308080996/,Москва,sale,flat,2,6,2,71.56,-1,0,131670400,Замоскворечье,Космодамианская набережная,4/22С8,Новокузнецкая,Клубный дом Космо 4/22
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/301258691/,Москва,sale,flat,2,21,2,57.23,-1,0,59000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
Hutton Development,developer,https://www.cian.ru/sale/flat/303616433/,Москва,sale,flat,5,6,2,75.6,-1,0,189000000,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307822693/,Москва,sale,flat,9,18,2,66.4,-1,0,69700000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
TOUCH,developer,https://www.cian.ru/sale/flat/302838489/,Москва,sale,flat,8,13,2,64.0,-1,0,37645480,Южнопортовый,,к3,Дубровка,Шампайн ЖК
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/308589364/,Москва,sale,flat,38,40,2,115.4,-1,0,71000000,Обручевский,Профсоюзная ,64к2,Новые Черёмушки,Дирижабль
Sminex,developer,https://www.cian.ru/sale/flat/306154917/,Москва,sale,flat,2,23,2,77.6,-1,0,86100000,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/298050405/,Москва,sale,flat,7,9,2,108.3,-1,0,154000000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
Пионер,developer,https://www.cian.ru/sale/flat/301459955/,Москва,sale,flat,4,11,2,85.3,-1,0,77775516,Даниловский,,,Павелецкая,Опус ЖК
hoomie,real_estate_agent,https://www.cian.ru/sale/flat/305679729/,Москва,sale,flat,9,20,2,59.0,-1,0,25370000,Даниловский,,,Тульская,Форст ЖК
Hutton Development,developer,https://www.cian.ru/sale/flat/305627324/,Москва,sale,flat,4,17,2,88.1,-1,0,51098000,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/307575540/,Москва,sale,flat,4,21,2,54.0,-1,0,58000000,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky
Capital Group,developer,https://www.cian.ru/sale/flat/307771799/,Москва,sale,flat,11,18,2,45.8,-1,0,56907301,Дорогомилово,,,Москва-Сити,Бадаевский ЖК
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/301763282/,Москва,sale,flat,39,41,2,56.9,-1,0,40000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
СТ Тауэрс,developer,https://www.cian.ru/sale/flat/308919134/,Москва,sale,flat,2,78,2,54.9,-1,0,46939500,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308208787/,Москва,sale,flat,2,3,2,77.0,-1,0,55000000,Хамовники,Саввинская набережная,5,Киевская,
MR Group,developer,https://www.cian.ru/sale/flat/306603287/,Москва,sale,flat,3,36,2,68.6,-1,0,48137992,Беговой,Ленинградский проспект,вл8,Белорусская,Slava
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/309180264/,Москва,sale,flat,5,7,2,65.0,-1,0,65000000,Хамовники,1-й Зачатьевский переулок,4,Кропоткинская,
COLDY,developer,https://www.cian.ru/sale/flat/308462308/,Москва,sale,flat,7,15,2,53.7,-1,0,50408190,Даниловский, Серпуховский Вал,7с16,Тульская,Дом 7 Даниловский
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308987029/,Москва,sale,flat,9,12,2,53.34,-1,0,39975000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
Absolute Premium,developer,https://www.cian.ru/sale/flat/308261025/,Москва,sale,flat,4,17,2,49.8,-1,0,57968000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308882629/,Москва,sale,flat,9,12,2,79.8,-1,0,48000000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
Sminex,developer,https://www.cian.ru/sale/flat/309259541/,Москва,sale,flat,2,26,2,61.53,-1,0,31030000,Марфино, Академика Королева,21,Бутырская,Дом Достижение
ID 52825739,homeowner,https://www.cian.ru/sale/flat/307814530/,Москва,sale,flat,7,15,2,46.5,-1,0,23900000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
Мангазея,developer,https://www.cian.ru/sale/flat/308903203/,Москва,sale,flat,6,41,2,64.8,-1,0,32937840,Даниловский,Большая Тульская ,10С5,Тульская,Мангазея на Тульской
Владислав Карпов,realtor,https://www.cian.ru/sale/flat/308833064/,Москва,sale,flat,15,28,2,64.5,-1,0,49000000,Раменки,Винницкая ,8к2,Раменки,Настоящее
VESPER,developer,https://www.cian.ru/sale/flat/308803465/,Москва,sale,flat,1,6,2,173.3,-1,0,363930000,Пресненский,Трехпрудный переулок,9С2,Пушкинская,Клубный дом Левенсон
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308872981/,Москва,sale,flat,37,37,2,48.0,-1,0,43000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
