author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ФСК,developer,https://kazan.cian.ru/sale/flat/308706320/,Москва и МО,sale,flat,3,7,2,42.1,-1,0,5833418,,,,,ФоРест
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303766765/,Москва и МО,sale,flat,4,20,2,76.6,-1,0,62046000,Пресненский,Дружинниковская ,15,Краснопресненская,SkyView
ID 121738539,realtor,https://www.cian.ru/sale/flat/307528348/,Москва и МО,sale,flat,10,18,2,62.2,-1,0,42999999,Беговой,Ленинградский проспект,29к3,Динамо,Царская площадь
ЛенРусСтрой,developer,https://spb.cian.ru/sale/flat/295767486/,Москва и МО,sale,flat,6,12,2,48.29,-1,0,8595620,Новоселье городской поселок, Большая Балтийская,10к2,,ЛесART
Космополис,real_estate_agent,https://mytishchi.cian.ru/sale/flat/307183075/,Москва и МО,sale,flat,2,17,2,68.6,-1,0,14250000,, Колпакова,10,Медведково,Комфортный КВАРТАЛ
ТСН Владис,real_estate_agent,https://korolev.cian.ru/sale/flat/308750659/,Москва и МО,sale,flat,4,4,2,66.3,-1,0,8590000,,Бурковский проезд,38к4,Ботанический сад,Театральный парк
ИНАЧЕ,developer,https://krasnodar.cian.ru/sale/flat/300885834/,Москва и МО,sale,flat,8,18,2,54.46,-1,0,10539882,,,,,Иначе в Молодежном
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/304817239/,Москва и МО,sale,flat,10,34,2,64.4,-1,0,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
MR Group,developer,https://www.cian.ru/sale/flat/306610643/,Москва и МО,sale,flat,2,59,2,31.1,-1,0,,Можайский,,,Давыдково,Веер ЖК
Полис,developer,https://spb.cian.ru/sale/flat/293380292/,Москва и МО,sale,flat,10,12,2,50.9,-1,0,13278888,Приморский,аллея Арцеуловская,7к2,Комендантский проспект,Полис Приморский 2
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/309194988/,Москва и МО,sale,flat,3,8,2,75.0,-1,0,125000000,Хамовники, Льва Толстого,23к1,Парк Культуры,Литератор
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306756745/,Москва и МО,sale,flat,18,27,2,60.0,-1,0,23000000,Лефортово, Крузенштерна,10к1,Авиамоторная,Символ
AVA,developer,https://krasnodar.cian.ru/sale/flat/302609107/,Москва и МО,sale,flat,3,22,2,69.09,-1,0,14529627,мкр. Аврора, Имени Дзержинского,95,,AVrorA
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308279363/,Москва и МО,sale,flat,3,21,2,66.5,-1,0,65990000,Пресненский, Сергея Макеева,9к4,Улица 1905 года,RedSide
СОВА - Недвижимость Сургут,real_estate_agent,https://surgut.cian.ru/sale/flat/309216091/,Москва и МО,sale,flat,6,17,2,48.0,-1,0,5250000,мкр. 38-й,тракт Тюменский,4,,
ПАРК АВЕНЮ,developer,https://krasnodar.cian.ru/sale/flat/307199095/,Москва и МО,sale,flat,3,6,2,45.4,-1,0,5902000,Горячий Ключ, Ярославского,100В,,Ярославский
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/306875192/,Москва и МО,sale,flat,6,6,2,96.0,-1,0,257000000,Хамовники, Льва Толстого,23к1,Парк Культуры,Литератор
Ксения Шахматова,realtor,https://www.cian.ru/sale/flat/309254659/,Москва и МО,sale,flat,4,9,2,44.0,-1,0,16900000,Войковский, Зои и Александра Космодемьянских,11,Войковская,
Северная Компания,developer,https://ryazan.cian.ru/sale/flat/303065634/,Москва и МО,sale,flat,2,16,2,49.4,-1,0,6031500,Московский,,,,Бирюзова Парк ЖК
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/300989359/,Москва и МО,sale,flat,10,14,2,45.0,-1,0,35000000,Раменки,проспект Генерала Дорохова,39к1,Минская,Собрание клубных домов West Garden
Людмила Геберт,realtor,https://www.cian.ru/sale/flat/308487040/,Москва и МО,sale,flat,4,16,2,53.7,-1,0,15000000,Бескудниковский, 800-летия Москвы,10,Яхромская,
Первостроитель,developer,https://ekb.cian.ru/sale/flat/306826892/,Москва и МО,sale,flat,15,27,2,61.78,-1,0,12256000,Кировский, Мира,47/6,Геологическая,Проспект Мира. Компаунд
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/305912494/,Москва и МО,sale,flat,10,34,2,64.4,-1,0,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Estes,real_estate_agent,https://www.cian.ru/sale/flat/309168215/,Москва и МО,sale,flat,6,7,2,50.0,-1,0,37499999,Дорогомилово,Кутузовский проспект,24,Москва-Сити,
Альянс,developer,https://rostov.cian.ru/sale/flat/293649137/,Москва и МО,sale,flat,2,7,2,77.88,-1,0,28815600,Кировский,Социалистическая ,118,,Дом-резиденция Собрание
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305290552/,Москва и МО,sale,flat,8,18,2,84.0,-1,0,62750000,Тверской, Александра Невского,27,Белорусская,
Прайм,real_estate_agent,https://krym.cian.ru/sale/flat/308106682/,Москва и МО,sale,flat,2,8,2,49.3,-1,0,14500000,Ялта, Щорса,10В,,Княжеский
Edelweiss,developer,https://vladivostok.cian.ru/sale/flat/302518905/,Москва и МО,sale,flat,5,22,2,62.7,-1,0,14721000,Первомайский,Кизлярская ,,,Edelweiss Золотой Рог
