author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308648846/,Москва,sale,flat,9,10,1,36.48,-1,0,8971876,,,к18,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655003/,Москва,sale,flat,2,14,1,37.42,-1,0,8947155,,,14.1,Летово,Эко Бунино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306969459/,Москва,sale,flat,2,11,1,43.1,-1,0,8910450,Южное Бутово,,,Щербинка,Никольские Луга ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307050150/,Москва,sale,flat,1,9,1,40.6,-1,0,8967524,,,4.3,Филатов Луг,Середневский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306685274/,Москва,sale,flat,3,9,1,41.57,-1,0,8968519,,,к4.1,Филатов Луг,Середневский Лес ЖК
,,https://www.cian.ru/sale/flat/279805251/,Москва,sale,flat,1,4,1,35.9,-1,0,8974140,, Шекспира,1к2,Рассказовка,Бристоль
Октава-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307868535/,Москва,sale,flat,10,17,1,39.0,-1,0,9080000,Царицыно,Кавказский бульвар,50,Кавказский бульвар,
Самолет,developer,https://www.cian.ru/sale/flat/308650682/,Москва,sale,flat,8,8,1,46.97,-1,0,9042090,,,9,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309103179/,Москва,sale,flat,7,14,1,38.29,-1,0,9047474,,,к17,Щербинка,Остафьево ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207870/,Москва,sale,flat,5,20,1,40.2,-1,0,9030724,,,3,Филатов Луг,Город-парк Первый Московский
А101,developer,https://www.cian.ru/sale/flat/306746687/,Москва,sale,flat,3,9,1,36.9,-1,0,9069252,,,6.1,Улица Горчакова,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/308314309/,Москва,sale,flat,9,15,1,37.2,-1,0,9083057,,,18.2.4,Бунинская аллея,Скандинавия ЖК
,,https://www.cian.ru/sale/flat/299212824/,Москва,sale,flat,9,17,1,29.8,-1,0,9065160,Останкинский,Березовая аллея,19к6,Ботанический сад,Апарт-комплекс Легендарный квартал
Plus Development,developer,https://www.cian.ru/sale/flat/308716598/,Москва,sale,flat,3,23,1,44.3,-1,0,9031441,,,,Филатов Луг,Детали ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306483822/,Москва,sale,flat,2,28,1,42.2,-1,0,9003032,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306784512/,Москва,sale,flat,12,22,1,32.8,-1,0,9052800,,,,Прокшино,Новая Звезда ЖК
,,https://www.cian.ru/sale/flat/308761914/,Москва,sale,flat,3,16,1,34.44,-1,0,9020001,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
,,https://www.cian.ru/sale/flat/308762105/,Москва,sale,flat,2,16,1,34.79,-1,0,9010514,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306980027/,Москва,sale,flat,5,24,1,34.9,-1,0,9021475,Тимирязевский,к3.6,к3.6,Окружная,Большая Академическая 85 ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966837/,Москва,sale,flat,3,10,1,41.65,-1,0,9029136,,,к13,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912484/,Москва,sale,flat,3,12,1,41.48,-1,0,9023823,,,к1,Филатов Луг,Квартал Марьино ЖК
,,https://www.cian.ru/sale/flat/299212873/,Москва,sale,flat,9,18,1,30.0,-1,0,9000000,Останкинский,Березовая аллея,19к3,Ботанический сад,Апарт-комплекс Легендарный квартал
Колди,developer,https://www.cian.ru/sale/flat/302241706/,Москва,sale,flat,5,21,1,30.09,-1,0,9051950,Нижегородский,,,Калитники,Н'айс Лофт ЖК
ПИК,developer,https://www.cian.ru/sale/flat/303687742/,Москва,sale,flat,2,9,1,38.18,-1,0,9016970,,,к4.2,Филатов Луг,Середневский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/305234694/,Москва,sale,flat,9,9,1,41.39,-1,0,9027986,,,к4.1,Филатов Луг,Середневский Лес ЖК
ЗелАН,real_estate_agent,https://www.cian.ru/sale/flat/308123002/,Москва,sale,flat,14,17,1,38.3,-1,0,9150000,Крюково,Зеленоград,к2033,Зеленоград — Крюково,
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/308882065/,Москва,sale,flat,3,9,1,33.0,-1,0,9100000,Ясенево, Рокотова,7К2,Ясенево,
Дом  Маркет,real_estate_agent,https://www.cian.ru/sale/flat/302623269/,Москва,sale,flat,4,9,1,34.5,-1,0,9100000,Рязанский,1-я Новокузьминская ,16К1,Рязанский проспект,
