author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Основа,developer,https://www.cian.ru/sale/flat/299250693/,Москва,sale,flat,11,29,1,30.1,-1,0,12837650,Черемушки, Наметкина,вл10,Новые Черёмушки,Nametkin Tower
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/296124514/,Москва,sale,flat,22,22,1,17.2,-1,0,8780000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Whitewill Москва-Сити,real_estate_agent,https://www.cian.ru/sale/flat/304787065/,Москва,sale,flat,79,97,1,73.0,-1,0,72900000,Пресненский,набережная Пресненская,12,Деловой центр,Башня Федерация
Группа Родина,developer,https://www.cian.ru/sale/flat/293200734/,Москва,sale,flat,3,13,1,37.3,-1,0,11278100,, 1-я Ватутинская,14к1,Ватутинки,Russian Design District
ONE Company,real_estate_agent,https://www.cian.ru/sale/flat/300171400/,Москва,sale,flat,22,22,1,17.2,-1,0,9110000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/300019395/,Москва,sale,flat,6,14,1,40.0,-1,0,20990000,Тверской,3-й Самотечный переулок,21,Достоевская,
AFI Development,developer,https://www.cian.ru/sale/flat/304447877/,Москва,sale,flat,46,53,1,47.4,-1,0,21396170,Свиблово,проезд Серебрякова,11-13к1,Ботанический сад,Afi Tower
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303370372/,Москва,sale,flat,4,8,1,57.0,-1,0,68900000,Таганский,Тессинский переулок,1,Чкаловская,"Тессинский, 1"
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/305507642/,Москва,sale,flat,6,9,1,31.6,-1,0,8999999,Кузьминки,Окская ,36К2,Окская,
1-й ДСК,developer,https://www.cian.ru/sale/flat/306379487/,Москва,sale,flat,2,14,1,29.3,-1,0,10548000,,,1,Саларьево,1-й Саларьевский ЖК
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308525823/,Москва,sale,flat,22,22,1,16.0,-1,0,8880000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/304052206/,Москва,sale,flat,5,30,1,28.4,-1,0,8600000,Южное Бутово,к2.2,к2.2,Бунинская аллея,Южные Сады ЖК
Эталон,developer,https://www.cian.ru/sale/flat/303464897/,Москва,sale,flat,2,17,1,39.3,-1,0,20143266,Даниловский, Ларионова,,Технопарк,Shagal
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307590623/,Москва,sale,flat,18,22,1,43.4,-1,0,19500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306805963/,Москва,sale,flat,4,4,1,42.1,-1,0,19000000,Басманный, Казакова,7,Курская,KAZAKOV Grand Loft
Группа Аквилон,developer,https://www.cian.ru/sale/flat/308450726/,Москва,sale,flat,21,23,1,33.5,-1,0,17947847,Хорошевский,,,Зорге,Инди Тауэрс ЖК
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308381381/,Москва,sale,flat,22,22,1,17.2,-1,0,9110000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305357649/,Москва,sale,flat,3,22,1,38.5,-1,0,9250000,Южное Тушино, Василия Петушкова,19,Трикотажная,
Колди,developer,https://www.cian.ru/sale/flat/302241706/,Москва,sale,flat,5,21,1,30.09,-1,0,9051950,Нижегородский,,,Калитники,Н'айс Лофт ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306977986/,Москва,sale,flat,9,21,1,42.1,-1,0,31900000,Басманный, Земляной Вал,37,Чкаловская,Дом Chkalov
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308205894/,Москва,sale,flat,2,23,1,55.0,-1,0,15500000,Перово,шоссе Энтузиастов,86Ак1,Новогиреево,PerovSky
MR Group,developer,https://www.cian.ru/sale/flat/307960600/,Москва,sale,flat,2,27,1,40.1,-1,0,13488048,Покровское-Стрешнево,Волоколамское шоссе,95/1к6,Трикотажная,City Bay
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/293861271/,Москва,sale,flat,9,45,1,46.3,-1,0,21000000,Хорошево-Мневники, Шеногина,,Шелепиха,Sydney City
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306151661/,Москва,sale,flat,1,7,1,32.3,-1,0,14900000,Обручевский, Саморы Машела,2А,Университет Дружбы Народов,
AFI Development,developer,https://www.cian.ru/sale/flat/303141935/,Москва,sale,flat,14,25,1,42.6,-1,0,23130778,Обручевский, Академика Челомея,1А,Воронцовская,AFI Park 
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307590621/,Москва,sale,flat,18,22,1,43.2,-1,0,19200000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Семен Гордый,realtor,https://www.cian.ru/sale/flat/286538689/,Москва,sale,flat,9,11,1,46.1,-1,0,8800000,, Семена Гордого,12,Крёкшино,Ново-Никольское
Мангазея,developer,https://www.cian.ru/sale/flat/307338731/,Москва,sale,flat,4,12,1,39.5,-1,0,18884950,Левобережный,Ленинградское шоссе,57С40,Беломорская,Мангазея на Речном
