author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Яна Новоселова,realtor,https://krasnodar.cian.ru/sale/flat/307294239/,Москва и МО,sale,flat,13,16,2,55.0,-1,0,4850000,Прикубанский, Летчика Позднякова,2к16,,
Дмитрий Костров,realtor,https://spb.cian.ru/sale/flat/308718920/,Москва и МО,sale,flat,3,5,2,52.8,-1,0,9850000,Пушкинский, Нины Петровой,8к1,Купчино,ЮгТаун. Олимпийские кварталы
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/298713463/,Москва и МО,sale,flat,4,18,2,55.86,-1,0,10334100,,,,,Фонтаны
Фанис Сафиуллин,realtor,https://sochi.cian.ru/sale/flat/300443135/,Москва и МО,sale,flat,9,12,2,38.0,-1,0,11250000,Адлерский, Искры,88,,
NEXT,real_estate_agent,https://spb.cian.ru/sale/flat/296284475/,Москва и МО,sale,flat,14,14,2,56.7,-1,0,16290000,Приморский,Вазаский переулок,3,Черная речка,ЦДС Черная речка
Винсент Недвижимость,real_estate_agent,https://sochi.cian.ru/sale/flat/297034729/,Москва и МО,sale,flat,15,20,2,60.0,-1,0,19500000,Дагомыс пгт,шоссе Батумское,28Ак1,,Аллея Парк
Престиж,real_estate_agent,https://spb.cian.ru/sale/flat/307044581/,Москва и МО,sale,flat,11,12,2,89.9,-1,0,20600000,Приморский,проспект Авиаконструкторов,54с1,Комендантский проспект,
NF GROUP  St Petersburg,real_estate_agent,https://spb.cian.ru/sale/flat/304979986/,Москва и МО,sale,flat,4,8,2,70.0,-1,0,32000000,Петроградский,Петровский проспект,22к2,Крестовский остров,Familia
Инстеп,developer,https://lipetsk.cian.ru/sale/flat/301354072/,Москва и МО,sale,flat,1,18,2,46.6,-1,0,4520200,Липецк, Механизаторов,15А,,Инстеп.Механизаторов
Квартирное бюро,real_estate_agent,https://omsk.cian.ru/sale/flat/309218011/,Москва и МО,sale,flat,2,5,2,43.0,-1,0,5199000,Октябрьский,проспект Космический,31,,
Капитал,developer,https://ryazan.cian.ru/sale/flat/292410773/,Москва и МО,sale,flat,2,25,2,50.68,-1,0,5877360,Железнодорожный, Земнухова,,,СМАРТ квартал Центральный
Авант,developer,https://omsk.cian.ru/sale/flat/272382876/,Москва и МО,sale,flat,5,9,2,56.8,-1,0,10500000,Ленинский,проспект Карла Маркса,40,,Граф
СЗ АВК,developer,https://omsk.cian.ru/sale/flat/303908106/,Москва и МО,sale,flat,3,8,2,77.4,-1,0,11550000,мкр. Город Водников, Красный Путь,155к3,,Экопарк
Прайм,real_estate_agent,https://krym.cian.ru/sale/flat/307398365/,Москва и МО,sale,flat,1,8,2,49.3,-1,0,14000000,Ялта, Щорса,10В,,Княжеский
ID 123403502,homeowner,https://solnechnogorsk.cian.ru/sale/flat/308811951/,Москва и МО,sale,flat,3,3,2,39.5,-1,0,4400000,,,,,
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/301125921/,Москва и МО,sale,flat,2,4,2,40.8,-1,0,5728033,,,,,Микрорайон Новая Елизаветка
Дмитрий Хромов,realtor,https://ryazan.cian.ru/sale/flat/308991627/,Москва и МО,sale,flat,2,3,2,47.7,-1,0,5719000,Советский, Владимирская,95к24,,
Новый Адрес,real_estate_agent,https://spb.cian.ru/sale/flat/307406541/,Москва и МО,sale,flat,3,5,2,44.0,-1,0,6250000,Московский,Бассейная ,1,Парк Победы,
ФСК,developer,https://kazan.cian.ru/sale/flat/299519838/,Москва и МО,sale,flat,4,4,2,51.53,-1,0,7351888,,,,,ФоРест
НЕДВИЖИМОСТЬ 23,real_estate_agent,https://sochi.cian.ru/sale/flat/265909012/,Москва и МО,sale,flat,7,18,2,45.0,-1,0,8307500,Центральный,переулок Трунова,7,,Альпийский квартал
ТСН Владис,real_estate_agent,https://korolev.cian.ru/sale/flat/308750659/,Москва и МО,sale,flat,4,4,2,66.3,-1,0,8590000,,Бурковский проезд,38к4,Ботанический сад,Театральный парк
Новый Адрес,real_estate_agent,https://spb.cian.ru/sale/flat/304430416/,Москва и МО,sale,flat,7,7,2,57.0,-1,0,8600000,Московский,Смоленская ,1Д,Фрунзенская,
Элитный берег,real_estate_agent,https://sochi.cian.ru/sale/flat/272810378/,Москва и МО,sale,flat,11,17,2,70.0,-1,0,9150000,Центральный,Виноградная ,195/1,,Ангара
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/300978701/,Москва и МО,sale,flat,2,18,2,49.8,-1,0,9128340,,,,,Эрмитаж
ID 78531895,homeowner,https://kazan.cian.ru/sale/flat/306041486/,Москва и МО,sale,flat,5,9,2,50.0,-1,0,10299000,Ново-Савиновский, Адоратского,6,Яшьлек,
ЦеНтр ПИК,real_estate_agent,https://www.cian.ru/sale/flat/308852244/,Москва и МО,sale,flat,21,22,2,39.9,-1,0,11300000,, Картмазовские Пруды,2к3,Филатов Луг,Филатов луг
Магазин новостроек,representative_developer,https://anapa.cian.ru/sale/flat/299338950/,Москва и МО,sale,flat,13,15,2,49.8,-1,0,11454000,Анапа,Анапское шоссе,18к1,,18/3
Татьяна Серебрякова,realtor,https://www.cian.ru/sale/flat/305846174/,Москва и МО,sale,flat,5,17,2,52.0,-1,0,14200000,Марьино,Братиславская ,6К1,Братиславская,
