author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
К8 Комплексный девелопмент,developer,https://kaliningrad.cian.ru/sale/flat/265960270/,Москва и МО,sale,flat,6,8,3,164.1,-1,0,51313742,Московский,Октябрьская ,12,,Рыбная деревня
BEYOND. ex-Engel Volkers,real_estate_agent,https://spb.cian.ru/sale/flat/303275552/,Москва и МО,sale,flat,23,23,3,133.2,-1,0,54900000,Василеостровский, Беринга,27к4,Приморская,
Винсент Недвижимость,real_estate_agent,https://sochi.cian.ru/sale/flat/308932092/,Москва и МО,sale,flat,16,16,3,200.0,-1,0,64000000,Хостинский, Депутатская,9,,
BEYOND. ex-Engel Volkers,real_estate_agent,https://spb.cian.ru/sale/flat/306603990/,Москва и МО,sale,flat,3,9,3,137.0,-1,0,74990000,Петроградский,Кемская ,1,Крестовский остров,
BEYOND. ex-Engel Volkers,real_estate_agent,https://spb.cian.ru/sale/flat/292289237/,Москва и МО,sale,flat,4,7,3,133.8,-1,0,160000000,Петроградский,Депутатская ,26,Крестовский остров,Венеция
Эксперт-недвижимость,real_estate_agent,https://ryazan.cian.ru/sale/flat/309076804/,Москва и МО,sale,flat,2,5,3,59.0,-1,0,2680000,Московский, Фридриха Энгельса,18,,
Оксана Бондарчук,realtor,https://tyumen.cian.ru/sale/flat/303675711/,Москва и МО,sale,flat,4,5,3,61.0,-1,0,3290000,Заводоуковск,Сибирская ,3,,
Самолет Плюс Липецк,real_estate_agent,https://lipetsk.cian.ru/sale/flat/307525644/,Москва и МО,sale,flat,5,5,3,57.1,-1,0,3600000,мкр. 3-й, Гагарина,153к2,,
Самолет Плюс Липецк,real_estate_agent,https://lipetsk.cian.ru/sale/flat/307587864/,Москва и МО,sale,flat,3,4,3,42.7,-1,0,3600000,Правобережный,Интернациональная ,69,,
ID 13415282,realtor,https://ulyanovsk.cian.ru/sale/flat/306019119/,Москва и МО,sale,flat,1,9,3,66.57,-1,0,3760000,Заволжский, 40-летия Победы,26,,
Этажи Ярославль,real_estate_agent,https://yaroslavl.cian.ru/sale/flat/289311622/,Москва и МО,sale,flat,2,5,3,55.0,-1,0,4330000,Ленинский,Угличская ,52,,
Этажи Ярославль,real_estate_agent,https://yaroslavl.cian.ru/sale/flat/294054661/,Москва и МО,sale,flat,1,2,3,70.4,-1,0,4300000,Красноперекопский, Гудованцева,48Б,,
Этажи Ярославль,real_estate_agent,https://yaroslavl.cian.ru/sale/flat/292780598/,Москва и МО,sale,flat,4,5,3,58.5,-1,0,4400000,Кировский, Городской Вал,14а,,
АЯКС Ярославль,real_estate_agent,https://yaroslavl.cian.ru/sale/flat/306366491/,Москва и МО,sale,flat,1,8,3,55.6,-1,0,4421034,Заволжский,Шандорная ,14,,Адмирал
Ренессанс-Недвижимость,real_estate_agent,https://penza.cian.ru/sale/flat/302962997/,Москва и МО,sale,flat,8,9,3,60.0,-1,0,4400000,Ленинский, Фурманова,15,,
Этажи Ярославль,real_estate_agent,https://yaroslavl.cian.ru/sale/flat/293483628/,Москва и МО,sale,flat,3,3,3,87.8,-1,0,4500000,Дзержинский, Большая Норская,11А,,
Курский Край,real_estate_agent,https://kursk.cian.ru/sale/flat/283888024/,Москва и МО,sale,flat,2,9,3,63.0,-1,0,4580000,Центральный,Светлый проезд,9,,
Недвижимость 24,real_estate_agent,https://penza.cian.ru/sale/flat/301037099/,Москва и МО,sale,flat,1,10,3,79.7,-1,0,4780000,Октябрьский,проспект Победы,115,,
Этажи Ярославль,real_estate_agent,https://yaroslavl.cian.ru/sale/flat/293964245/,Москва и МО,sale,flat,1,5,3,62.2,-1,0,4850000,Ленинский, Кудрявцева,3,,
Самолет Плюс Липецк,real_estate_agent,https://lipetsk.cian.ru/sale/flat/307432113/,Москва и МО,sale,flat,13,14,3,64.0,-1,0,4900000,мкр. 12-й,Звездная ,4/1,,
Этажи Ярославль,real_estate_agent,https://yaroslavl.cian.ru/sale/flat/291338604/,Москва и МО,sale,flat,1,5,3,62.9,-1,0,5250000,Ленинский, Кудрявцева,4а,,
Самолет Плюс Липецк,real_estate_agent,https://lipetsk.cian.ru/sale/flat/306548687/,Москва и МО,sale,flat,9,9,3,63.4,-1,0,5300000,мкр. 22-й,проспект имени 60-летия СССР,23,,
АЯКС Ярославль,real_estate_agent,https://yaroslavl.cian.ru/sale/flat/306372415/,Москва и МО,sale,flat,1,16,3,67.24,-1,0,5311960,Дзержинский,Ленинградский проспект,98,,Мегаполис
Недвижимость 24,real_estate_agent,https://penza.cian.ru/sale/flat/305278505/,Москва и МО,sale,flat,7,9,3,62.1,-1,0,5300000,Октябрьский,проспект Строителей,59,,
ID 123449456,homeowner,https://chelyabinsk.cian.ru/sale/flat/308790876/,Москва и МО,sale,flat,9,9,3,65.3,-1,0,5300000,Орджоникидзевский,проспект Ленина,156,,
Застройщик.,developer,https://tyumen.cian.ru/sale/flat/300805062/,Москва и МО,sale,flat,1,4,3,52.49,-1,0,5310000,с. Горьковка,Центральная ,25к1,,Крылья
ID 12876723,representative_developer,https://penza.cian.ru/sale/flat/298056288/,Москва и МО,sale,flat,4,9,3,60.9,-1,0,5488000,,,,,Второе дыхание
CENTURY21,real_estate_agent,https://irkutsk.cian.ru/sale/flat/302299261/,Москва и МО,sale,flat,1,5,3,59.6,-1,0,5500000,Октябрьский,Красноярская ,51,,
