author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
FORMA,developer,https://www.cian.ru/sale/flat/305605350/,Москва,sale,flat,8,33,2,64.67,-1,0,38536853,Пресненский, Пресненский Вал,27С6,Белорусская,Republic
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304194999/,Москва,sale,flat,4,10,2,88.0,-1,0,74000000,Аэропорт,Ленинградский проспект,36с31,Динамо,ВТБ Арена парк
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/308554158/,Москва,sale,flat,6,6,2,62.8,-1,0,62000000,Хамовники,Комсомольский проспект,9А,Парк Культуры,Николаевский дом
Группа Родина,developer,https://www.cian.ru/sale/flat/293200702/,Москва,sale,flat,11,13,2,47.0,-1,0,14817000,, 1-я Ватутинская,12к2,Ватутинки,Russian Design District
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304491113/,Москва,sale,flat,11,13,2,81.9,-1,0,43500000,Раменки,Винницкая ,8к2,Раменки,Настоящее
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/300226524/,Москва,sale,flat,10,46,2,46.0,-1,0,24300000,Хорошево-Мневники,Шелепихинская набережная,34к6,Шелепиха,Сердце Столицы
Forma,developer,https://www.cian.ru/sale/flat/308937779/,Москва,sale,flat,3,29,2,57.1,-1,0,21560960,Печатники,,,Нагатинский Затон,Портлэнд ЖК
ID 9734212,real_estate_agent,https://www.cian.ru/sale/flat/302550491/,Москва,sale,flat,23,26,2,56.1,-1,0,23999000,Ломоносовский, Архитектора Власова,2,Профсоюзная,
Ксения Шахматова,realtor,https://www.cian.ru/sale/flat/309255267/,Москва,sale,flat,8,9,2,44.0,-1,0,14500000,Отрадное, Пестеля,2,Отрадное,
КОРТРОС,developer,https://www.cian.ru/sale/flat/306567982/,Москва,sale,flat,22,26,2,45.3,-1,0,21970500,Останкинский,,,Алексеевская,АйЛав ЖК
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/302676760/,Москва,sale,flat,14,41,2,48.0,-1,0,31500000,Раменки,1-й Сетуньский проезд,вл6,Кутузовская,Hide
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304734283/,Москва,sale,flat,38,44,2,49.5,-1,0,41500000,Пресненский,Ходынская ,2,Улица 1905 года,Пресня Сити
AFI Development,developer,https://www.cian.ru/sale/flat/308884311/,Москва,sale,flat,45,53,2,47.3,-1,0,22411875,Свиблово,проезд Серебрякова,11-13к1,Ботанический сад,Afi Tower
Наталья Тырина,realtor,https://www.cian.ru/sale/flat/307147501/,Москва,sale,flat,6,23,2,36.0,-1,0,18500000,Войковский,Выборгская ,7к1,Водный стадион,Невский
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/308491189/,Москва,sale,flat,2,5,2,44.0,-1,0,10300000,Соколиная гора,1-й Кирпичный переулок,19,Соколиная гора,
Основа,developer,https://www.cian.ru/sale/flat/304303445/,Москва,sale,flat,3,5,2,38.1,-1,0,17430750,Марфино,Ботаническая ,29К1,Владыкино,VERY
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/306837240/,Москва,sale,flat,5,6,2,94.0,-1,0,99000000,Замоскворечье,Садовническая набережная,7,Новокузнецкая,BALCHUG VIEWPOINT
Людмила Геберт,realtor,https://www.cian.ru/sale/flat/308487040/,Москва,sale,flat,4,16,2,53.7,-1,0,15000000,Бескудниковский, 800-летия Москвы,10,Яхромская,
Эталон,developer,https://www.cian.ru/sale/flat/303391898/,Москва,sale,flat,10,31,2,43.2,-1,0,24437060,Даниловский, Петра Кончаловского,7к2,Технопарк,Shagal
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/302534155/,Москва,sale,flat,2,8,2,77.2,-1,0,110000000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
Эльмира Эмирова,realtor,https://www.cian.ru/sale/flat/306675286/,Москва,sale,flat,33,41,2,45.7,-1,0,21000000,Хорошево-Мневники,Шелепихинская набережная,34,Шелепиха,Сердце Столицы
1-й ДСК,developer,https://www.cian.ru/sale/flat/308111435/,Москва,sale,flat,4,25,2,44.3,-1,0,13874760,,,,Саларьево,1-й Саларьевский ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307680453/,Москва,sale,flat,7,36,2,84.3,-1,0,57000000,Хорошево-Мневники,Шелепихинская набережная,34к3зд6,Шелепиха,Сердце Столицы
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/290294224/,Москва,sale,flat,5,28,2,52.0,-1,0,13936000,Отрадное,Отрадная ,4А,Отрадное,Малевич
STONE,developer,https://www.cian.ru/sale/flat/305914265/,Москва,sale,flat,2,24,2,49.8,-1,0,20422980,Сокольники, Гастелло,,Сокольники,Sokolniki
ID 9734212,real_estate_agent,https://www.cian.ru/sale/flat/305867066/,Москва,sale,flat,2,22,2,58.8,-1,0,18800000,Тимирязевский,Дмитровское шоссе,55,Петровско-Разумовская,
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/306603157/,Москва,sale,flat,9,24,2,71.2,-1,0,32990000,Сокольники,проезд Попов,4,Электрозаводская,
Dominanta,developer,https://www.cian.ru/sale/flat/309280896/,Москва,sale,flat,3,41,2,61.2,-1,0,34085786,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
