author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Arkhipov team,real_estate_agent,https://www.cian.ru/sale/flat/308426679/,Москва и МО,sale,flat,45,55,3,79.9,-1,0,32359500,Раменки,проспект Генерала Дорохова,вл1к1,Аминьевская,Will Towers
AVA,developer,https://krasnodar.cian.ru/sale/flat/301514850/,Москва и МО,sale,flat,5,23,3,77.92,-1,0,8711456,мкр. КСК,Уральская ,87/7,,URAL
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/291925257/,Москва и МО,sale,flat,3,9,3,148.5,-1,0,189000000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/307716792/,Москва и МО,sale,flat,22,22,3,93.5,-1,0,33000000,Хорошевский,1-я Магистральная ,25,Хорошёвская,Сити-комплекс Мята
ФСК,developer,https://kazan.cian.ru/sale/flat/302537478/,Москва и МО,sale,flat,3,4,3,65.2,-1,0,8270294,,,,,ФоРест
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308952209/,Москва и МО,sale,flat,1,10,3,125.4,-1,0,50000000,Мещанский,Олимпийский проспект,10К3,Достоевская,
Елена Шишко,realtor,https://www.cian.ru/sale/flat/308370520/,Москва и МО,sale,flat,12,17,3,75.4,-1,0,23500000,Коньково,Миклухо-Маклая ,32К1,Беляево,
Светлый,developer,https://krym.cian.ru/sale/flat/290878522/,Москва и МО,sale,flat,2,3,3,70.2,-1,0,10530000,Саки, Заводская,62,,Новый берег
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307500734/,Москва и МО,sale,flat,5,7,3,125.3,-1,0,100000000,Очаково-Матвеевское,Староволынская ,15к3,Матвеевская,Ближняя дача
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/259124233/,Москва и МО,sale,flat,13,13,3,99.0,-1,0,66000000,Замоскворечье,3-й Люсиновский переулок,1С1,Серпуховская,
Ак Барс Дом,developer,https://kazan.cian.ru/sale/flat/300752702/,Москва и МО,sale,flat,16,17,3,80.1,-1,0,9211500,с. Усады, Счастливая,15,,Дома у сада
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303957847/,Москва и МО,sale,flat,8,15,3,92.1,-1,0,96705000,Раменки,проспект Генерала Дорохова,39к1А,Минская,Собрание клубных домов West Garden
Яна Калашникова,realtor,https://www.cian.ru/sale/flat/308435463/,Москва и МО,sale,flat,16,18,3,125.0,-1,0,51490000,Аэропорт,Ленинградский проспект,76К2,Сокол,Соколиное гнездо
Балтийская жемчужина,developer,https://spb.cian.ru/sale/flat/309036653/,Москва и МО,sale,flat,4,8,3,97.9,-1,0,29988000,Красносельский,проспект Патриотов,35,Проспект Ветеранов,Lotos Сlub
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299611000/,Москва и МО,sale,flat,21,36,3,86.5,-1,0,48900000,Хорошево-Мневники,Шелепихинская набережная,34к1зд5,Шелепиха,Сердце Столицы
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/299202379/,Москва и МО,sale,flat,11,58,3,81.0,-1,0,48300000,Хорошево-Мневники, Народного Ополчения,15К3,Народное Ополчение,Wellton Towers
ИНАЧЕ,developer,https://krasnodar.cian.ru/sale/flat/304689047/,Москва и МО,sale,flat,5,18,3,74.36,-1,0,13840651,,,,,Иначе в Молодежном
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/308344456/,Москва и МО,sale,flat,11,19,3,139.5,-1,0,90000000,Хорошево-Мневники,Шелепихинская набережная,34к1,Шелепиха,
