author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
1-й ДСК,developer,https://www.cian.ru/sale/flat/307276374/,Москва,sale,flat,2,18,1,32.5,-1,0,10036000,,,,Тёплый Стан,1-й Ясеневский ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306509259/,Москва,sale,flat,23,42,1,41.0,-1,0,25000000,Котловка,Севастопольский проспект,22А,Крымская,Eniteo
Балтийская Строительная Компания,developer,https://www.cian.ru/sale/flat/304482983/,Москва,sale,flat,6,13,1,82.8,-1,0,71692437,Арбат, Новый Арбат,32,Смоленская,Звёзды Арбата
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/307527799/,Москва,sale,flat,3,21,1,58.0,-1,0,37000000,Хорошевский, Зорге,9Ак1,Зорге,Зорге 9
Трансстройинвест,developer,https://www.cian.ru/sale/flat/307450513/,Москва,sale,flat,16,32,1,40.8,-1,0,14263884,Рязанский,,,Стахановская,Проспект 39 ЖК
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/308238615/,Москва,sale,flat,11,12,1,34.8,-1,0,9350000,Северное Измайлово,Щелковское шоссе,32,Щёлковская,
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306453399/,Москва,sale,flat,7,28,1,27.8,-1,0,8673600,Отрадное,Отрадная ,4А,Отрадное,Малевич
Мария Рыськина,realtor,https://www.cian.ru/sale/flat/308543607/,Москва,sale,flat,5,12,1,33.5,-1,0,14500000,Беговой,Ленинградский проспект,33А,Динамо,
Юникей,developer,https://www.cian.ru/sale/flat/308687299/,Москва,sale,flat,9,30,1,37.5,-1,0,9562500,,,,Потапово,Новые Смыслы ЖК
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/303382697/,Москва,sale,flat,9,27,1,47.1,-1,0,21999000,Нагорный,Электролитный проезд,7,Нагорная,TopHills
Аквилон,developer,https://www.cian.ru/sale/flat/306728315/,Москва,sale,flat,2,23,1,19.9,-1,0,7780403,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/307393465/,Москва,sale,flat,4,20,1,76.13,-1,0,32164925,Даниловский,Автозаводская ,26,Тульская,FORST
1-й ДСК,developer,https://www.cian.ru/sale/flat/300976168/,Москва,sale,flat,2,12,1,40.7,-1,0,13952164,Гольяново,Монтажная ,вл8/24,Щёлковская,1-й Измайловский
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/287688964/,Москва,sale,flat,3,5,1,46.3,-1,0,41670000,Замоскворечье,Озерковская набережная,6,Новокузнецкая,Bogenhouse
ASTERUS,developer,https://www.cian.ru/sale/flat/306225030/,Москва,sale,flat,2,18,1,34.8,-1,0,15834000,Покровское-Стрешнево,,,Тушинская,ÁLIA
ZIP Realty,real_estate_agent,https://www.cian.ru/sale/flat/303387198/,Москва,sale,flat,18,22,1,30.0,-1,0,11700000,,бульвар Андрея Тарковского,11,Рассказовка,Рассказово
Apsis Globe,developer,https://www.cian.ru/sale/flat/296193001/,Москва,sale,flat,6,9,1,37.04,-1,0,10800000,Косино-Ухтомский, Николая Старостина,14,Реутов,МФК CITIMIX Новокосино
MERSI,real_estate_agent,https://www.cian.ru/sale/flat/308307056/,Москва,sale,flat,15,22,1,30.6,-1,0,13600000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
А101,developer,https://www.cian.ru/sale/flat/306743021/,Москва,sale,flat,2,13,1,33.0,-1,0,10088067,,,к11.2.1,Прокшино,Прокшино ЖК
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308550093/,Москва,sale,flat,9,23,1,31.9,-1,0,17900000,Хорошево-Мневники,Шелепихинская набережная,40к2,Народное Ополчение,Sydney City
А101,developer,https://www.cian.ru/sale/flat/306743329/,Москва,sale,flat,2,24,1,34.0,-1,0,8928743,,,3.1,Новомосковская,Дзен-кварталы ЖК
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/300812067/,Москва,sale,flat,8,17,1,36.2,-1,0,27000000,Тверской,Садовая-Триумфальная ,22/31,Маяковская,
А101,developer,https://www.cian.ru/sale/flat/306741319/,Москва,sale,flat,2,16,1,37.5,-1,0,20328519,Сокол, Зорге,25С2,Октябрьское поле,Дом на Зорге
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/294620343/,Москва,sale,flat,7,13,1,50.8,-1,0,30000000,Хорошево-Мневники,Жилой комплекс остров,к4,Терехово ,Остров
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/308015825/,Москва,sale,flat,4,17,1,33.4,-1,0,9544436,,,,Мичуринец,Переделкино Ближнее Город-парк
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309078046/,Москва,sale,flat,4,29,1,57.9,-1,0,33900000,Филевский парк,Береговой проезд,3,Фили,Береговой
3SGroup,developer,https://www.cian.ru/sale/flat/308004740/,Москва,sale,flat,2,33,1,35.8,-1,0,12404700,Текстильщики,1-й Грайвороновский проезд,2С10,Новохохловская,Voice Towers
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/299010726/,Москва,sale,flat,4,4,1,37.0,-1,0,37400000,Мещанский, Кузнецкий Мост,19С1,Кузнецкий мост,
