author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Престиж,real_estate_agent,https://spb.cian.ru/sale/flat/309226506/,Москва и МО,sale,flat,3,13,1,35.5,-1,0,9980000,Московский,Смоленская ,18,Фрунзенская,Небо Москвы
ОХТА Групп - Петергоф,developer,https://spb.cian.ru/sale/flat/307450073/,Москва и МО,sale,flat,2,3,1,34.0,-1,0,6813600,,,,,Экография
Винсент Недвижимость Центральный Офис номер 1,real_estate_agent,https://sochi.cian.ru/sale/flat/308404247/,Москва и МО,sale,flat,1,3,1,41.2,-1,0,47000000,Центральный, Пирогова,5/10,,
HOME INVEST,real_estate_agent,https://spb.cian.ru/sale/flat/291308369/,Москва и МО,sale,flat,2,22,1,38.0,-1,0,6200000,,бульвар Воронцовский,8,Девяткино,GreenЛандия
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/302688605/,Москва и МО,sale,flat,2,4,1,34.7,-1,0,3921100,,,,,ДзенПарк
Реал Инвест,real_estate_agent,https://sochi.cian.ru/sale/flat/298408185/,Москва и МО,sale,flat,6,13,1,36.0,-1,0,10500000,Адлерский, Искры,66/9,,Флора
КОМОССТРОЙ,developer,https://kazan.cian.ru/sale/flat/300938273/,Москва и МО,sale,flat,3,18,1,37.0,-1,0,7241850,Приволжский,,,Аметьево,Паркмаяк ЖК
AVA,developer,https://krasnodar.cian.ru/sale/flat/308799248/,Москва и МО,sale,flat,19,23,1,35.55,-1,0,6445215,мкр. КСК,Уральская ,87/7,,URAL
Павел Михайлов,realtor,https://www.cian.ru/sale/flat/308083231/,Москва и МО,sale,flat,4,13,1,41.1,-1,0,19950000,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/307227130/,Москва и МО,sale,flat,1,10,1,40.0,-1,0,9990000,Выхино-Жулебино, Авиаконструктора Миля,1,Жулебино,
ФСК,developer,https://kazan.cian.ru/sale/flat/307682268/,Москва и МО,sale,flat,5,7,1,26.4,-1,0,3982757,,,,,ФоРест
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306509259/,Москва и МО,sale,flat,23,42,1,41.0,-1,0,25000000,Котловка,Севастопольский проспект,22А,Крымская,Eniteo
BR Group,real_estate_agent,https://spb.cian.ru/sale/flat/299761639/,Москва и МО,sale,flat,3,4,1,31.3,-1,0,7400000,Красносельский, Ивана Куликова,12,Проспект Ветеранов,Солнечный город. Резиденции
Светлый,developer,https://krym.cian.ru/sale/flat/308441444/,Москва и МО,sale,flat,3,3,1,40.9,-1,0,7362000,Саки, Заводская,62,,Новый берег
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/305393019/,Москва и МО,sale,flat,8,14,1,41.4,-1,0,19900000,Лефортово,проезд Шелихова,3,Площадь Ильича,Символ
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306021420/,Москва и МО,sale,flat,23,27,1,38.4,-1,0,15300000,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,Тринити-2
Унистрой,developer,https://spb.cian.ru/sale/flat/305091391/,Москва и МО,sale,flat,2,5,1,24.89,-1,0,8610000,Курортный,,,Беговая,Лисино ЖК
БАРС Лизинг,real_estate_agent,https://balashikha.cian.ru/sale/flat/296593080/,Москва и МО,sale,flat,3,24,1,46.8,-1,0,7773000,, Разина,1А,Салтыковская,28 микрорайон
ID 6341038,homeowner,https://nn.cian.ru/sale/flat/309260788/,Москва и МО,sale,flat,5,5,1,45.6,-1,0,7850000,Автозаводский,Молодежный проспект,12Б,Парк культуры,
ИНАЧЕ,developer,https://krasnodar.cian.ru/sale/flat/309243391/,Москва и МО,sale,flat,4,18,1,36.34,-1,0,7349199,,,,,Иначе в Молодежном
БАРС Лизинг,real_estate_agent,https://balashikha.cian.ru/sale/flat/296594731/,Москва и МО,sale,flat,13,24,1,41.4,-1,0,7100000,, Разина,1А,Салтыковская,28 микрорайон
Акрополь СПб РК БагИра,real_estate_agent,https://spb.cian.ru/sale/flat/301138749/,Москва и МО,sale,flat,5,6,1,33.8,-1,0,4300000,,Никольское шоссе,2,Рыбацкое,
AVA,developer,https://krasnodar.cian.ru/sale/flat/302609096/,Москва и МО,sale,flat,3,22,1,62.39,-1,0,11698125,мкр. Аврора, Имени Дзержинского,95,,AVrorA
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/305342526/,Москва и МО,sale,flat,11,27,1,41.4,-1,0,16490000,Лефортово, Золоторожский Вал,,Серп и Молот,Символ
TATNED,real_estate_agent,https://kazan.cian.ru/sale/flat/307393639/,Москва и МО,sale,flat,9,10,1,42.0,-1,0,6500000,Авиастроительный, Академика Павлова,10,Авиастроительная,
ПАРК АВЕНЮ,developer,https://krasnodar.cian.ru/sale/flat/307199106/,Москва и МО,sale,flat,3,6,1,33.4,-1,0,4575800,Горячий Ключ, Ярославского,100В,,Ярославский
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/307527799/,Москва и МО,sale,flat,3,21,1,58.0,-1,0,37000000,Хорошевский, Зорге,9Ак1,Зорге,Зорге 9
ID 12703192,unknown,https://spb.cian.ru/sale/flat/308177547/,Москва и МО,sale,flat,4,4,1,29.0,-1,0,7605000,Приморский,Серебристый бульвар,18К1,Пионерская,
