author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Арсенал-Недвижимость,developer,https://spb.cian.ru/sale/flat/294274801/,Москва и МО,sale,flat,5,12,1,38.38,-1,0,6770233,,,,,Энфилд
Егор Петров,realtor,https://mytishchi.cian.ru/sale/flat/307477480/,Москва и МО,sale,flat,13,24,1,34.1,-1,0,7450000,,Юбилейная ,6,Медведково,Ярославский
BR Group,real_estate_agent,https://spb.cian.ru/sale/flat/308144280/,Москва и МО,sale,flat,7,9,1,30.2,-1,0,5150000,Кировский, Стойкости,7,Ленинский проспект,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308048356/,Москва и МО,sale,flat,4,8,1,40.5,-1,0,18630000,Петроградский,Петровский проспект,28к1,Крестовский остров,Grand View
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305957125/,Москва и МО,sale,flat,2,12,1,51.2,-1,0,31300000,Сокол, Врубеля,4к1,Сокол,Врубеля 4
Альтера,real_estate_agent,https://kazan.cian.ru/sale/flat/307262540/,Москва и МО,sale,flat,9,9,1,34.4,-1,0,4700000,Приволжский, Рихарда Зорге,105,Дубравная,
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/299278291/,Москва и МО,sale,flat,8,9,1,51.8,-1,0,27355580,Петроградский,Петровский проспект,9к2,Спортивная,Neva Haus
НЕДВИЖИМОСТЬ 23,real_estate_agent,https://sochi.cian.ru/sale/flat/297792239/,Москва и МО,sale,flat,14,17,1,39.0,-1,0,16000000,Хостинский, Депутатская,10Дк1,,
ID 17498307,homeowner,https://www.cian.ru/sale/flat/308837547/,Москва и МО,sale,flat,5,10,1,40.4,-1,0,28900000,Дорогомилово,Кутузовский проспект,30,Кутузовская,
Интеллект,developer,https://krym.cian.ru/sale/flat/295983885/,Москва и МО,sale,flat,2,13,1,38.3,-1,0,12928244,,,,,Парковая Резиденция
Антон Белов,realtor,https://www.cian.ru/sale/flat/297215041/,Москва и МО,sale,flat,13,14,1,39.0,-1,0,17600000,Таганский,переулок Ковров,1,Москва-Товарная,
ID 563049,homeowner,https://krasnodar.cian.ru/sale/flat/308450193/,Москва и МО,sale,flat,6,25,1,36.5,-1,0,3700000,мкр. Славянский, Заполярная,39к8,,
Element,developer,https://spb.cian.ru/sale/flat/305423401/,Москва и МО,sale,flat,7,24,1,36.83,-1,0,19177468,Московский,Алтайская ,39,Московская,Шепилевский
Космополис,real_estate_agent,https://www.cian.ru/sale/flat/306709200/,Москва и МО,sale,flat,15,15,1,40.6,-1,0,11890000,,бульвар Веласкеса,3к3,Прокшино,
Ла Терра,real_estate_agent,https://www.cian.ru/sale/flat/304302564/,Москва и МО,sale,flat,11,15,1,37.1,-1,0,9500000,, Василия Ощепкова,3,Новомосковская,Москвичка
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/299403387/,Москва и МО,sale,flat,2,10,1,34.7,-1,0,9906850,Красногвардейский,Большая Охта,,Ладожская,ЛСР Большая Охта ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/293718260/,Москва и МО,sale,flat,5,6,1,43.0,-1,0,26900000,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
Дача Штейнгольца,real_estate_agent,https://krym.cian.ru/sale/flat/265824970/,Москва и МО,sale,flat,1,12,1,17.2,-1,0,2990000,Партенит пгт, Прибрежная,7,,
Арсенал-Недвижимость,developer,https://spb.cian.ru/sale/flat/306153933/,Москва и МО,sale,flat,7,12,1,36.79,-1,0,10794186,Приморский,проспект Авиаконструкторов,54с1,Комендантский проспект,Modum
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301042655/,Москва и МО,sale,flat,30,79,1,78.0,-1,0,92880000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Вам к нам,real_estate_agent,https://spb.cian.ru/sale/flat/304815487/,Москва и МО,sale,flat,3,9,1,29.4,-1,0,6100000,Невский, Дыбенко,24К1,Улица Дыбенко,
VEREN GROUP,developer,https://spb.cian.ru/sale/flat/305911489/,Москва и МО,sale,flat,2,10,1,37.6,-1,0,8696363,Приморский,Парашютная ,79к1,Комендантский проспект,Veren Next Шуваловский
Юрий Зайцев,realtor,https://www.cian.ru/sale/flat/308860420/,Москва и МО,sale,flat,9,9,1,32.0,-1,0,10990000,Северное Измайлово,Сиреневый бульвар,3К3,Локомотив,
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/305693861/,Москва и МО,sale,flat,22,22,1,17.2,-1,0,9110000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Петербургская Строительная Компания,developer,https://spb.cian.ru/sale/flat/299495918/,Москва и МО,sale,flat,2,9,1,54.71,-1,0,23525300,Центральный,проспект Бакунина,,Площадь Восстания,Bakunina 33
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/308907514/,Москва и МО,sale,flat,10,19,1,60.0,-1,0,27500000,Хорошево-Мневники,проспект Маршала Жукова,76к2,Народное Ополчение,
ID 123788327,homeowner,https://vidnoye.cian.ru/sale/flat/309146041/,Москва и МО,sale,flat,8,9,1,39.0,-1,0,7230000,Лопатино рп, Сухановская,2,,Государев дом
Красная Стрела,developer,https://spb.cian.ru/sale/flat/291720442/,Москва и МО,sale,flat,3,9,1,26.91,-1,0,11491915,Василеостровский,7-я Васильевского острова линия,84,Василеостровская,Регенбоген
