author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/308412920/,Москва и МО,sale,flat,17,21,4,182.3,-1,0,191490000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306657981/,Москва и МО,sale,flat,2,7,4,167.8,-1,0,218567387,Мещанский,Большой Кисельный переулок,11,Тургеневская,Frank's house
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305506274/,Москва и МО,sale,flat,2,11,4,199.0,-1,0,200000000,Хамовники, Усачева,2С3,Фрунзенская,Фьюжн парк
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308826485/,Москва и МО,sale,flat,17,21,4,185.0,-1,0,191500000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306658039/,Москва и МО,sale,flat,22,24,4,102.9,-1,0,44068057,Очаково-Матвеевское,Мичуринский проспект,72А,Озёрная,ОМ
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/302590854/,Москва и МО,sale,flat,4,4,4,288.0,-1,0,574431000,Таганский, Солянка,7,Китай-город,Дом с Атлантами
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/274247449/,Москва и МО,sale,flat,40,60,4,175.2,-1,0,243000000,Пресненский,набережная Пресненская,6с2,Деловой центр,Imperia Tower
КРОСТ,developer,https://www.cian.ru/sale/flat/307989287/,Москва и МО,sale,flat,45,47,4,133.1,-1,0,60294300,Хорошево-Мневники, Генерала Глаголева,14Ак1,Народное Ополчение,CRYSTAL Трилогия
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/298983974/,Москва и МО,sale,flat,2,7,4,250.0,-1,0,97000000,Крылатское,Крылатская ,45К4,Крылатское,Долина грез
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308344845/,Москва и МО,sale,flat,2,6,4,162.0,-1,0,96500000,Покровское-Стрешнево,Береговая ,4К5,Стрешнево,Покровский берег
Садовое кольцо,developer,https://kazan.cian.ru/sale/flat/309242821/,Москва и МО,sale,flat,23,24,4,126.44,-1,0,39739839,Ново-Савиновский,,,Козья слобода,Савин Фемили ЖК
