author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Sminex,developer,https://www.cian.ru/sale/flat/306341785/,Москва,sale,flat,2,12,1,83.3,-1,0,172590000,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/299890518/,Москва,sale,flat,9,40,1,41.5,-1,0,32000000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
VESPER,developer,https://www.cian.ru/sale/flat/307211222/,Москва,sale,flat,8,9,1,57.6,-1,0,117936000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/301550653/,Москва,sale,flat,13,41,1,41.5,-1,0,31000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
Главстрой,developer,https://www.cian.ru/sale/flat/296921064/,Москва,sale,flat,2,16,1,45.0,-1,0,23274675,Филевский парк,Береговой проезд,2,Фили,Береговой-2
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/303027445/,Москва,sale,flat,3,20,1,59.0,-1,0,61800000,Пресненский, Костикова,4к6,Улица 1905 года,Lucky
Пионер,developer,https://www.cian.ru/sale/flat/305778449/,Москва,sale,flat,3,26,1,23.9,-1,0,22602971,Даниловский,,,Павелецкая,Хай Лайф ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308207546/,Москва,sale,flat,14,41,1,48.0,-1,0,31500000,Раменки,1-й Сетуньский проезд,вл8,Кутузовская,Hide
VESPER,developer,https://www.cian.ru/sale/flat/306541560/,Москва,sale,flat,5,21,1,65.9,-1,0,82172522,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307970298/,Москва,sale,flat,14,32,1,44.0,-1,0,32500000,Черемушки,Херсонская ,43к5,Зюзино,ONYX Deluxe
Sminex,developer,https://www.cian.ru/sale/flat/293713671/,Москва,sale,flat,2,14,1,72.6,-1,0,139410000,Якиманка,,,Полянка,Лаврушинский ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307950468/,Москва,sale,flat,4,13,1,43.6,-1,0,37500000,Пресненский, Сергея Макеева,9к1,Улица 1905 года,RedSide
MR Group,developer,https://www.cian.ru/sale/flat/306611541/,Москва,sale,flat,2,59,1,30.4,-1,0,,Можайский,,,Давыдково,Веер ЖК
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/307810501/,Москва,sale,flat,75,95,1,57.0,-1,0,47000000,Пресненский,набережная Пресненская,12,Деловой центр,Башня Федерация
MR Group,developer,https://www.cian.ru/sale/flat/300288186/,Москва,sale,flat,3,49,1,38.79,-1,0,18572846,Савеловский,,,Дмитровская,Симфония 34 ЖК
ID 112609323,realtor,https://www.cian.ru/sale/flat/307205775/,Москва,sale,flat,4,6,1,59.35,-1,0,101785250,Мещанский, Кузнецкий Мост,12/3С1,Кузнецкий мост,Kuznetsky Most 12 by Lalique
Галс-Девелопмент,developer,https://www.cian.ru/sale/flat/306243017/,Москва,sale,flat,2,27,1,45.7,-1,0,21798900,Басманный, Фридриха Энгельса,56С9,Бауманская,Дом 56
Павел Михайлов,realtor,https://www.cian.ru/sale/flat/308082096/,Москва,sale,flat,12,16,1,44.0,-1,0,26296000,Раменки,проспект Генерала Дорохова,39к2Л,Минская,Собрание клубных домов West Garden
MR Group,developer,https://www.cian.ru/sale/flat/308088559/,Москва,sale,flat,3,7,1,78.45,-1,0,196125000,Арбат,Крестовоздвиженский переулок,4,Арбатская,LUCE
hoomie,real_estate_agent,https://www.cian.ru/sale/flat/305679592/,Москва,sale,flat,7,20,1,43.09,-1,0,20252300,Даниловский,Автозаводская ,26,Тульская,FORST
Sense Development,developer,https://www.cian.ru/sale/flat/298147602/,Москва,sale,flat,7,13,1,58.8,-1,0,37642247,Даниловский, Даниловский Вал,1А,Тульская,Logos
Владислав Карпов,realtor,https://www.cian.ru/sale/flat/308833375/,Москва,sale,flat,15,28,1,40.0,-1,0,30500000,Раменки,Винницкая ,8к3,Раменки,Настоящее
MR Group,developer,https://www.cian.ru/sale/flat/309097272/,Москва,sale,flat,16,46,1,30.1,-1,0,16749295,Даниловский,,,Павелецкая,Павелецкая Сити ЖК
Marry Lane Group,real_estate_agent,https://www.cian.ru/sale/flat/307494611/,Москва,sale,flat,2,44,1,48.1,-1,0,25000000,Пресненский,Ходынская ,2,Улица 1905 года,Пресня Сити
Галс-Девелопмент,developer,https://www.cian.ru/sale/flat/308081007/,Москва,sale,flat,4,6,1,50.2,-1,0,57228000,Замоскворечье,Космодамианская набережная,4/22С9,Новокузнецкая,Клубный дом Космо 4/22
Unique,real_estate_agent,https://www.cian.ru/sale/flat/287678758/,Москва,sale,flat,4,26,1,46.0,-1,0,34000000,Очаково-Матвеевское,Нежинская ,5к2,Давыдково,Городские резиденции SPIRES
Hutton Development,developer,https://www.cian.ru/sale/flat/304286459/,Москва,sale,flat,2,6,1,48.3,-1,0,95634000,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
Светлана Ларина,realtor,https://www.cian.ru/sale/flat/308827945/,Москва,sale,flat,13,17,1,38.1,-1,0,14300000,Кунцево,Кунцевская ,4К1,Рабочий посёлок,
