author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Балтийская жемчужина,developer,https://spb.cian.ru/sale/flat/297299977/,Москва и МО,sale,flat,2,4,2,72.7,-1,0,19783124,Красносельский,проспект Патриотов,33,,Riviera club
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307660856/,Москва и МО,sale,flat,2,6,2,87.0,-1,0,191400000,Хамовники,Саввинская набережная,27,Спортивная,Саввинская 27 от Level
СК10,developer,https://rostov.cian.ru/sale/flat/301539762/,Москва и МО,sale,flat,17,25,2,40.82,-1,0,6370000,Кировский,,,,Культура ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303582856/,Москва и МО,sale,flat,4,21,2,56.2,-1,0,55076000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
Таврида Девелопмент,developer,https://krym.cian.ru/sale/flat/299892583/,Москва и МО,sale,flat,2,9,2,49.07,-1,0,21968639,Массандра пгт, Мухина,17А,,Клубный дом Массандра Парк
ID 116114838,homeowner,https://www.cian.ru/sale/flat/308719974/,Москва и МО,sale,flat,2,11,2,42.4,-1,0,12950000,,бульвар Веласкеса,7к1,Ольховая,
Сторинг,developer,https://ekb.cian.ru/sale/flat/301646116/,Москва и МО,sale,flat,2,13,2,49.15,-1,0,7536025,Кировский, Библиотечная,38,Геологическая,Дом на библиотечной
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/308064930/,Москва и МО,sale,flat,5,24,2,76.0,-1,0,48000000,Хорошево-Мневники,Шелепихинская набережная,34к3,Шелепиха,Сердце Столицы
ЕкатеринодарИнвест-Строй,developer,https://krasnodar.cian.ru/sale/flat/294666388/,Москва и МО,sale,flat,4,24,2,57.34,-1,0,6375061,мкр. РИП,Российская ,,,Гулливер
House Estate,real_estate_agent,https://spb.cian.ru/sale/flat/307668200/,Москва и МО,sale,flat,1,8,2,48.3,-1,0,8600000,Кировский, Лени Голикова,74,Проспект Ветеранов,
СК10,developer,https://rostov.cian.ru/sale/flat/306489398/,Москва и МО,sale,flat,2,9,2,40.15,-1,0,5230000,Железнодорожный,бульвар Платова,14,,Сезоны
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/299655879/,Москва и МО,sale,flat,14,24,2,46.0,-1,0,31000000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/303975998/,Москва и МО,sale,flat,13,19,2,51.8,-1,0,7594000,Орджоникидзевский,,,Машиностроителей,Основинские кварталы ЖК
ID 95814020,realtor,https://www.cian.ru/sale/flat/308490853/,Москва и МО,sale,flat,12,17,2,71.0,-1,0,17900000,, Никитина,11к4,Рассказовка,
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/285186532/,Москва и МО,sale,flat,15,24,2,54.68,-1,0,11377500,,,,,Гарантия на Обрывной
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/308999937/,Москва и МО,sale,flat,19,41,2,71.0,-1,0,46500000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
DOGMA,developer,https://krasnodar.cian.ru/sale/flat/305422283/,Москва и МО,sale,flat,3,18,2,56.2,-1,0,6406800,,,,,Парк Победы - 2
ID 74991203,homeowner,https://www.cian.ru/sale/flat/308079051/,Москва и МО,sale,flat,3,24,2,53.2,-1,0,19370000,Донской,Новоданиловская набережная,8к2,Верхние котлы,Новоданиловская 8
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/308690206/,Москва и МО,sale,flat,8,11,2,65.3,-1,0,22515440,Адмиралтейский,Измайловское,,Фрунзенская,ЛСР. Измайловский
ID 15381315,realtor,https://www.cian.ru/sale/flat/309259686/,Москва и МО,sale,flat,4,28,2,60.0,-1,0,39900000,Даниловский,Дубининская ,59А,Павелецкая,Павелецкая Сити
