author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/304953594/,Москва и МО,sale,flat,1,4,2,48.5,-1,0,9600065,Пушкинский,,,Шушары,Юнивер Сити Город Возможностей ЖК
ID 25339760,realtor,https://www.cian.ru/sale/flat/306818342/,Москва и МО,sale,flat,32,39,2,48.5,-1,0,32999000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
Sminex,developer,https://www.cian.ru/sale/flat/308011961/,Москва и МО,sale,flat,3,6,2,207.3,-1,0,582330000,Хамовники,3-й Обыденский переулок,1С1,Кропоткинская,Клубный дом Обыденский № 1
Средастрой Новороссийск,developer,https://novorossiysk.cian.ru/sale/flat/307130577/,Москва и МО,sale,flat,2,17,2,58.66,-1,0,13198500,,,,,Золотой берег 2
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/307103955/,Москва и МО,sale,flat,24,24,2,58.0,-1,0,37490000,Хорошево-Мневники,Шелепихинская набережная,34к3,Шелепиха,Сердце Столицы
4ROOMS,real_estate_agent,https://spb.cian.ru/sale/flat/301975182/,Москва и МО,sale,flat,6,19,2,62.2,-1,0,9500000,Красносельский, Коммунаров,188к3,Ленинский проспект,Дудергофская линия 3
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/305791387/,Москва и МО,sale,flat,6,23,2,52.3,-1,0,6892000,Кировский,,,Машиностроителей,Основинские кварталы ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304491113/,Москва и МО,sale,flat,11,13,2,81.9,-1,0,43500000,Раменки,Винницкая ,8к2,Раменки,Настоящее
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/296403571/,Москва и МО,sale,flat,4,8,2,64.0,-1,0,39900000,Тверской,Благовещенский переулок,5,Маяковская,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/299892659/,Москва и МО,sale,flat,23,24,2,54.9,-1,0,14923000,Центр, Большакова,66,Геологическая,RedRock
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/303761033/,Москва и МО,sale,flat,31,65,2,51.1,-1,0,50000000,Пресненский,Краснопресненская набережная,14Ак2,Москва-Сити,Capital Towers
VEREN GROUP,developer,https://nn.cian.ru/sale/flat/307110200/,Москва и МО,sale,flat,2,17,2,70.91,-1,0,18411516,Нижегородский,,,,Верен Плейс Одесская ЖК
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/299462077/,Москва и МО,sale,flat,24,25,2,56.9,-1,0,10454400,Чкаловский, 8 Марта,204Д,Чкаловская,Ботаника LIFE
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304287538/,Москва и МО,sale,flat,3,8,2,50.0,-1,0,72000000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
Александр Силантьев,realtor,https://krasnogorsk.cian.ru/sale/flat/309226055/,Москва и МО,sale,flat,3,12,2,61.8,-1,0,11000000,, Ткацкой фабрики,23,Аникеевка,
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/294488165/,Москва и МО,sale,flat,2,3,2,67.78,-1,0,9489200,Прикубанский, Атлантическая,2к8,,Гарантия в Немецкой Деревне
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304194999/,Москва и МО,sale,flat,4,10,2,88.0,-1,0,74000000,Аэропорт,Ленинградский проспект,36с31,Динамо,ВТБ Арена парк
Авеню-Мск,real_estate_agent,https://www.cian.ru/sale/flat/307400222/,Москва и МО,sale,flat,2,6,2,58.0,-1,0,18500000,Покровское-Стрешнево, Свободы,13/2,Тушинская,
СтройИнжиниринг,developer,https://sochi.cian.ru/sale/flat/296506130/,Москва и МО,sale,flat,2,10,2,69.56,-1,0,22259200,Центральный,,,,Отражение
Диалог Риэлт,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308303447/,Москва и МО,sale,flat,13,25,2,51.3,-1,0,11000000,, Весенняя,12,Лухмановская,Люберецкий
NEXT,real_estate_agent,https://spb.cian.ru/sale/flat/296284475/,Москва и МО,sale,flat,14,14,2,56.7,-1,0,16290000,Приморский,Вазаский переулок,3,Черная речка,ЦДС Черная речка
VEREN GROUP,developer,https://spb.cian.ru/sale/flat/307452035/,Москва и МО,sale,flat,5,11,2,45.03,-1,0,6695547,,,,Проспект Просвещения,Верен Норт Сертолово ЖК
ID 9734212,real_estate_agent,https://www.cian.ru/sale/flat/302550491/,Москва и МО,sale,flat,23,26,2,56.1,-1,0,23999000,Ломоносовский, Архитектора Власова,2,Профсоюзная,
TimeProperty,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307862780/,Москва и МО,sale,flat,6,7,2,42.9,-1,0,24300000,, Согласия,19,Мякинино,Парк Рублево
R1 Development,developer,https://ekb.cian.ru/sale/flat/303900194/,Москва и МО,sale,flat,2,8,2,63.63,-1,0,10923108,Орджоникидзевский, Уральских Рабочих,26,Проспект Космонавтов,Банников Дом
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/302676760/,Москва и МО,sale,flat,14,41,2,48.0,-1,0,31500000,Раменки,1-й Сетуньский проезд,вл6,Кутузовская,Hide
Unique,real_estate_agent,https://www.cian.ru/sale/flat/303783084/,Москва и МО,sale,flat,6,9,2,60.0,-1,0,18500000,, Ясеневая,1к1,Ольховая,Дубровка
ИНСИТИ девелопмент,developer,https://krasnodar.cian.ru/sale/flat/308023440/,Москва и МО,sale,flat,16,24,2,58.14,-1,0,7987000,,,,,Микрорайон Любимово
