author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/298881519/,Москва и МО,sale,flat,4,8,2,77.0,-1,0,97326099,Якиманка,Софийская набережная,34С5,Новокузнецкая,Софийский
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/298881521/,Москва и МО,sale,flat,2,8,2,77.0,-1,0,100000000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
BEYOND. ex-Engel Volkers,real_estate_agent,https://spb.cian.ru/sale/flat/287440982/,Москва и МО,sale,flat,1,4,2,111.3,-1,0,166905000,Петроградский,1-я Березовая аллея,7,Черная речка,Резиденция на Каменном
Капитал,developer,https://ryazan.cian.ru/sale/flat/303219940/,Москва и МО,sale,flat,10,20,2,51.96,-1,0,6545401,Железнодорожный, Ленинского Комсомола,,,Роща
АТРИУМ,real_estate_agent,https://kaliningrad.cian.ru/sale/flat/309288347/,Москва и МО,sale,flat,11,15,2,42.0,-1,0,7500000,Ленинградский,Майский переулок,2,,
Телецентр,developer,https://novosibirsk.cian.ru/sale/flat/293305271/,Москва и МО,sale,flat,25,25,2,44.0,-1,0,8300000,Ленинский,переулок 3-й Римского-Корсакова,,Площадь Маркса,1956. Кварталы Телецентра
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/275302634/,Москва и МО,sale,flat,8,20,2,58.1,-1,0,6100500,Прикубанский, Адмирала Крузенштерна,5,,RED777
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/298799703/,Москва и МО,sale,flat,2,21,2,49.01,-1,0,6371300,Прикубанский,бульвар Адмиралтейский,1,,Эстет
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/298796705/,Москва и МО,sale,flat,1,8,2,57.79,-1,0,6645850,,,,,Сады у моря
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/301327046/,Москва и МО,sale,flat,8,24,2,43.4,-1,0,6796440,Прикубанский, Имени Героя Георгия Бочарникова,2к1,,Улыбка
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/298623223/,Москва и МО,sale,flat,5,8,2,55.42,-1,0,7515007,,,,,ЮГГЕ
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/303685498/,Москва и МО,sale,flat,8,9,2,54.9,-1,0,8756550,Прикубанский, Им. Мурата Ахеджака,12к9,,Микрорайон Красная площадь
