author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill Москва-Сити,real_estate_agent,https://www.cian.ru/sale/flat/308951949/,Москва,sale,flat,40,63,1,51.0,-1,0,57600000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308850422/,Москва,sale,flat,14,32,1,33.4,-1,0,18800000,Хорошево-Мневники,Причальный проезд,8к1,Шелепиха,Level Причальный
3SGroup,developer,https://www.cian.ru/sale/flat/299381389/,Москва,sale,flat,17,17,1,33.3,-1,0,10727549,,,,Корниловская,FOREVILLE
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299455554/,Москва,sale,flat,3,45,1,37.7,-1,0,26390000,Дорогомилово,Кутузовский проезд,16С1,Фили,River Park Кутузовский
Владис,real_estate_agent,https://www.cian.ru/sale/flat/297371188/,Москва,sale,flat,14,17,1,30.5,-1,0,7000000,, Яворки,1к4,Ватутинки,
Dominanta,developer,https://www.cian.ru/sale/flat/304842143/,Москва,sale,flat,9,34,1,56.8,-1,0,37289200,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/306956530/,Москва,sale,flat,12,26,1,41.3,-1,0,21200000,Даниловский,18/19/27,18/19/27,ЗИЛ,Зиларт ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308561151/,Москва,sale,flat,3,16,1,34.5,-1,0,14000000,Беговой, 5-я Ямского Поля,27,Савёловская,
Dominanta,developer,https://www.cian.ru/sale/flat/304842231/,Москва,sale,flat,14,34,1,46.4,-1,0,30925600,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308418748/,Москва,sale,flat,18,18,1,41.1,-1,0,10800000,, Александры Монаховой,88к3,Потапово,Бунинские луга
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/305507642/,Москва,sale,flat,6,9,1,31.6,-1,0,8800000,Кузьминки,Окская ,36К2,Окская,
MR Group,developer,https://www.cian.ru/sale/flat/306610917/,Москва,sale,flat,6,59,1,52.7,-1,0,,Можайский,,,Давыдково,Веер ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309237118/,Москва,sale,flat,10,14,1,40.7,-1,0,12700000,Очаково-Матвеевское,Большая Очаковская ,42,Озёрная,
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/308796915/,Москва,sale,flat,10,10,1,39.0,-1,0,7950000,Савёлки,Зеленоград,к605,Зеленоград — Крюково,
Брусника,developer,https://www.cian.ru/sale/flat/309092552/,Москва,sale,flat,5,6,1,47.2,-1,0,33020000,Даниловский,Дубининская ,вл59к2,,Дом А
ZIP Realty,real_estate_agent,https://www.cian.ru/sale/flat/307496200/,Москва,sale,flat,1,10,1,31.0,-1,0,14500000,Раменки,Мичуринский проспект,10К1,Ломоносовский проспект,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308760296/,Москва,sale,flat,1,9,1,32.9,-1,0,8300000,Вешняки, Молдагуловой,18К2,Выхино,
STONE,developer,https://www.cian.ru/sale/flat/305914515/,Москва,sale,flat,31,33,1,42.1,-1,0,22089870,Сокольники, Матросская Тишина,1АС68,Сокольники,Sokolniki
SPENСER ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/301952287/,Москва,sale,flat,6,24,1,63.0,-1,0,21800000,Крылатское,Рублевское шоссе,70к7,Крылатское,Крылатский
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/306015060/,Москва,sale,flat,9,10,1,32.3,-1,0,13000000,Головинский,Михалковская ,52С7,Коптево,
Имена,developer,https://www.cian.ru/sale/flat/304239716/,Москва,sale,flat,3,14,1,30.45,-1,0,25364850,Дорогомилово,1-й Можайский тупик,8АС1,Киевская,D'ORO MILLE
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/308257839/,Москва,sale,flat,12,17,1,31.1,-1,0,8170000,Останкинский,Березовая аллея,19к6,Ботанический сад,Апарт-комплекс Легендарный квартал
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/309027486/,Москва,sale,flat,13,19,1,50.0,-1,0,19100000,Чертаново Северное,Балаклавский проспект,15,Чертановская,"Балаклавский проспект, 15"
Стадион Спартак,developer,https://www.cian.ru/sale/flat/275396073/,Москва,sale,flat,3,22,1,52.6,-1,0,35920540,Покровское-Стрешнево,Россини кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306522823/,Москва,sale,flat,2,18,1,54.3,-1,0,31000000,Измайлово,Измайловский проезд,10к3,Измайловская,Виноградный
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/flat/294163998/,Москва,sale,flat,12,14,1,38.8,-1,0,13490000,Южнопортовый,Шарикоподшипниковская ,18,Дубровка,
LEGENDA Intelligent Development,developer,https://www.cian.ru/sale/flat/301551752/,Москва,sale,flat,30,57,1,43.9,-1,0,20229120,Левобережный,Ленинградское шоссе,,Беломорская,Северный порт. Береговые кварталы
Century21 Феникс,real_estate_agent,https://www.cian.ru/sale/flat/307396074/,Москва,sale,flat,10,12,1,34.9,-1,0,11900000,Измайлово,Никитинская ,9,Измайловская,
