author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ПИК,developer,https://www.cian.ru/sale/flat/308661217/,Москва,sale,flat,2,17,1,36.3,-1,0,8102159,, Мостотреста,,Щербинка,Юнино
Самолет,developer,https://www.cian.ru/sale/flat/308648977/,Москва,sale,flat,6,9,1,44.47,-1,0,8051738,,,к32,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914987/,Москва,sale,flat,11,16,1,42.2,-1,0,8110408,,,к2,Филатов Луг,Цветочные Поляны
А101,developer,https://www.cian.ru/sale/flat/306747960/,Москва,sale,flat,5,9,1,34.4,-1,0,8122975,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747955/,Москва,sale,flat,3,9,1,34.6,-1,0,8074851,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
Upside Development,developer,https://www.cian.ru/sale/flat/297367220/,Москва,sale,flat,5,8,1,35.6,-1,0,8127480,Бибирево, Корнейчука,27,Алтуфьево,Clementine
Самолет,developer,https://www.cian.ru/sale/flat/308655170/,Москва,sale,flat,6,16,1,40.3,-1,0,8052122,,,к2,Филатов Луг,Цветочные Поляны
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306784500/,Москва,sale,flat,8,22,1,26.7,-1,0,8116800,,,,Прокшино,Новая Звезда ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306784584/,Москва,sale,flat,7,21,1,27.6,-1,0,8142000,,,,Коммунарка,Новая Звезда ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987534/,Москва,sale,flat,2,17,1,36.6,-1,0,8138485,, Мостотреста,,Щербинка,Юнино
Самолет,developer,https://www.cian.ru/sale/flat/308655450/,Москва,sale,flat,9,14,1,37.82,-1,0,8093594,,,к9,Филатов Луг,Цветочные Поляны ЖК
Андрей Кряжев,realtor,https://www.cian.ru/sale/flat/307062442/,Москва,sale,flat,2,9,1,32.2,-1,0,8100000,Чертаново Центральное,Днепропетровская ,27к1,Южная,
Самолет,developer,https://www.cian.ru/sale/flat/308966794/,Москва,sale,flat,3,10,1,40.39,-1,0,8060288,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966544/,Москва,sale,flat,1,8,1,33.93,-1,0,8129979,,,к23,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966451/,Москва,sale,flat,1,5,1,44.25,-1,0,8122043,,,к29,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306670653/,Москва,sale,flat,2,14,1,35.7,-1,0,8102293,, Усадебный Парк,7к1,Филатов Луг,Середневский лес
ID 116056234,developer,https://www.cian.ru/sale/flat/306728922/,Москва,sale,flat,11,23,1,25.3,-1,0,8099036,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
Самолет,developer,https://www.cian.ru/sale/flat/308657235/,Москва,sale,flat,1,12,1,48.67,-1,0,8227128,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920673/,Москва,sale,flat,8,23,1,37.74,-1,0,8188091,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308655570/,Москва,sale,flat,2,23,1,35.13,-1,0,8150776,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308650464/,Москва,sale,flat,11,17,1,38.14,-1,0,8231415,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912428/,Москва,sale,flat,7,17,1,44.98,-1,0,8166974,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648738/,Москва,sale,flat,2,14,1,47.47,-1,0,8186226,,,к20,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648737/,Москва,sale,flat,8,14,1,48.11,-1,0,8193218,,,к20,Щербинка,Остафьево ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987419/,Москва,sale,flat,10,17,1,31.99,-1,0,8193342,,,,Щербинка,Юнино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307237206/,Москва,sale,flat,14,17,1,31.9,-1,0,8205892,,,1.2,Щербинка,Юнино ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/309008594/,Москва,sale,flat,3,23,1,41.4,-1,0,8204238,,,,Филатов Луг,Детали ЖК
ПИК,developer,https://www.cian.ru/sale/flat/297468013/,Москва,sale,flat,24,25,1,35.1,-1,0,8248886,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
