author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ЭНКО,developer,https://tyumen.cian.ru/sale/flat/297298610/,Москва и МО,sale,flat,3,17,3,80.82,-1,0,8350000,д. Патрушева, Петра Ершова,12,,ЖР 
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/302218758/,Москва и МО,sale,flat,3,6,3,138.0,-1,0,129000000,Тверской,1-й Колобовский переулок,14,Трубная,
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/297042900/,Москва и МО,sale,flat,3,10,3,173.6,-1,0,165000000,Тверской,Большая Грузинская ,69,Белорусская,Четыре Ветра
Неометрия,developer,https://krasnodar.cian.ru/sale/flat/295359078/,Москва и МО,sale,flat,2,22,3,70.0,-1,0,8962400,Прикубанский, Конгрессная,43,,Отражение
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307215537/,Москва и МО,sale,flat,3,14,3,138.9,-1,0,236130000,Хамовники,переулок 1-й Тружеников,16,Киевская,Brodsky
Гранит Инвест,real_estate_agent,https://spb.cian.ru/sale/flat/302410632/,Москва и МО,sale,flat,5,13,3,119.7,-1,0,46084500,Петроградский,Барочная ,12,Чкаловская,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298038356/,Москва и МО,sale,flat,6,16,3,113.4,-1,0,45424000,Центр, Февральской Революции,21,Динамо,19/05
ID 96344510,homeowner,https://www.cian.ru/sale/flat/308839662/,Москва и МО,sale,flat,2,12,3,103.0,-1,0,31600000,, Ясная,,Новомосковская,
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/301916112/,Москва и МО,sale,flat,4,5,3,115.0,-1,0,98000000,Хамовники,Кропоткинский переулок,4С1,Парк Культуры,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308049383/,Москва и МО,sale,flat,3,12,3,90.25,-1,0,19400591,Приморский,Коломяги,,Проспект Просвещения,Бионика Заповедная
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/309118638/,Москва и МО,sale,flat,14,15,3,133.91,-1,0,227647000,Хамовники, Усачева,15,Спортивная,Садовые кварталы
Sminex,developer,https://www.cian.ru/sale/flat/308011952/,Москва и МО,sale,flat,1,6,3,418.5,-1,0,1226820000,Хамовники,3-й Обыденский переулок,1С1,Кропоткинская,Клубный дом Обыденский № 1
Группа Аквилон,developer,https://spb.cian.ru/sale/flat/302024883/,Москва и МО,sale,flat,12,13,3,73.99,-1,0,18521612,Василеостровский,Гавань,,Горный институт,Аквилон Залив ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305320579/,Москва и МО,sale,flat,27,53,3,124.0,-1,0,118000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
СОВКОМБАНК,official_representative,https://odintsovo.cian.ru/sale/flat/305334817/,Москва и МО,sale,flat,1,5,3,89.2,-1,0,12950000,с. Ромашково, Железнодорожная,38,,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/307429177/,Москва и МО,sale,flat,8,12,3,83.5,-1,0,20450026,Приморский,Коломяги,,Озерки,Прайм Приморский ЖК
SKYEST,real_estate_agent,https://www.cian.ru/sale/flat/302887883/,Москва и МО,sale,flat,9,14,3,102.0,-1,0,133500000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/308365335/,Москва и МО,sale,flat,10,10,3,74.6,-1,0,48000000,Останкинский,проспект Мира,83,Алексеевская,Мирный
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/299892705/,Москва и МО,sale,flat,20,31,3,72.8,-1,0,8751600,Верх-Исетский,,,Площадь 1905 года,Русь-2 ЖК
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/308786193/,Москва и МО,sale,flat,6,15,3,140.0,-1,0,300000000,Хамовники, Усачева,15,Спортивная,Садовые кварталы
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307861416/,Москва и МО,sale,flat,4,5,3,157.0,-1,0,78000000,Пресненский,Столярный переулок,3к34,Улица 1905 года,Рассвет Loft-Studio
Sminex,developer,https://www.cian.ru/sale/flat/306342049/,Москва и МО,sale,flat,2,10,3,147.5,-1,0,372260000,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
SKYEST,real_estate_agent,https://www.cian.ru/sale/flat/307939484/,Москва и МО,sale,flat,3,13,3,106.0,-1,0,146690000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305256098/,Москва и МО,sale,flat,36,37,3,66.0,-1,0,43900000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
AVA,developer,https://krasnodar.cian.ru/sale/flat/302603989/,Москва и МО,sale,flat,2,12,3,84.1,-1,0,11614210,мкр. 9-й километр, Ярославская,115лит5,,Небо
BRIGHT ESTATE - городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307677350/,Москва и МО,sale,flat,5,12,3,136.9,-1,0,280000000,Хамовники, Усачева,13,Спортивная,Садовые кварталы
