author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
3SGroup,developer,https://www.cian.ru/sale/flat/305491938/,Москва,sale,flat,29,29,4,96.6,-1,0,34995150,Богородское,Открытое шоссе,14Д,Бульвар Рокоссовского,Талисман на Рокоссовского
Optima Development,developer,https://www.cian.ru/sale/flat/305654496/,Москва,sale,flat,2,41,4,129.0,-1,0,74936000,Хорошевский,Ленинградский проспект,37/1,ЦСКА,Прайм Парк
ID 109135729,realtor,https://www.cian.ru/sale/flat/304330210/,Москва,sale,flat,11,11,4,303.0,-1,0,535293549,Хамовники,Трубецкая ,12,Фрунзенская,Садовые кварталы
MR Group,developer,https://www.cian.ru/sale/flat/308088585/,Москва,sale,flat,5,7,4,259.88,-1,0,805628000,Арбат,Крестовоздвиженский переулок,4,Арбатская,LUCE
AFI Development,developer,https://www.cian.ru/sale/flat/303141914/,Москва,sale,flat,24,25,4,139.7,-1,0,75600901,Обручевский, Академика Челомея,1А,Воронцовская,AFI Park 
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301409139/,Москва,sale,flat,7,14,4,96.2,-1,0,60000000,Раменки,проспект Генерала Дорохова,39к2Г,Минская,Собрание клубных домов West Garden
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308901210/,Москва,sale,flat,18,29,4,78.0,-1,0,25700000,Южнопортовый,Волгоградский проспект,32/5к1,Угрешская,Метрополия
ФСК,developer,https://www.cian.ru/sale/flat/280811373/,Москва,sale,flat,3,29,4,88.6,-1,0,36450040,Нагатино-Садовники,Варшавское шоссе,37АК1,Нагатинская,Rotterdam
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304544584/,Москва,sale,flat,3,14,4,96.3,-1,0,59000000,Раменки,проспект Генерала Дорохова,39к2Г,Минская,Собрание клубных домов West Garden
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309237117/,Москва,sale,flat,32,33,4,135.0,-1,0,55000000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
Балтийская Строительная Компания,developer,https://www.cian.ru/sale/flat/304483072/,Москва,sale,flat,13,13,4,223.0,-1,0,306625000,Арбат, Новый Арбат,32,Смоленская,Звёзды Арбата
Yhome,real_estate_agent,https://www.cian.ru/sale/flat/289663502/,Москва,sale,flat,6,10,4,152.0,-1,0,184000000,Дорогомилово,,3к3,Парк Победы,Виктори Парк Резиденсез ЖК
А101,developer,https://www.cian.ru/sale/flat/306741551/,Москва,sale,flat,5,16,4,86.7,-1,0,36929382,Сокол, Зорге,25С2,Октябрьское поле,Дом на Зорге
Брусника,developer,https://www.cian.ru/sale/flat/305487165/,Москва,sale,flat,4,27,4,126.81,-1,0,50870000,Бутырский,,,Улица Милашенкова,Квартал Монс ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/302139340/,Москва,sale,flat,5,41,4,90.7,-1,0,79990000,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/305062350/,Москва,sale,flat,26,41,4,138.2,-1,0,138000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
1-й ДСК,developer,https://www.cian.ru/sale/flat/303137117/,Москва,sale,flat,2,25,4,105.3,-1,0,32101232,Гольяново,Монтажная ,вл8/24,Щёлковская,1-й Измайловский
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/304374286/,Москва,sale,flat,13,25,4,139.7,-1,0,59900000,Раменки, Янковского,1к2,Аминьевская,Событие
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303582855/,Москва,sale,flat,21,26,4,139.0,-1,0,170000000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
ASTERUS,developer,https://www.cian.ru/sale/flat/309202279/,Москва,sale,flat,7,14,4,107.8,-1,0,52094748,Покровское-Стрешнево,,,Спартак,Алиа ЖК
Verges of estate,real_estate_agent,https://www.cian.ru/sale/flat/308120596/,Москва,sale,flat,4,7,4,176.0,-1,0,180000000,Раменки,Минская ,2Вк4,Минская,Снегири Эко
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/308014060/,Москва,sale,flat,9,14,4,88.0,-1,0,64900000,Марьина роща,1-я Ямская ,6,Марьина Роща,Премиум-квартал JAZZ
А101,developer,https://www.cian.ru/sale/flat/306742725/,Москва,sale,flat,15,17,4,66.5,-1,0,16965015,,,к11.2.2,Прокшино,Прокшино ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307153735/,Москва,sale,flat,4,7,4,150.0,-1,0,226130000,Пресненский,Хлыновский тупик,4,Арбатская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306167206/,Москва,sale,flat,1,14,4,129.0,-1,0,54000000,Левобережный,,С2,Беломорская,Акватория ЖК
А101,developer,https://www.cian.ru/sale/flat/306743768/,Москва,sale,flat,16,23,4,66.7,-1,0,14000927,,,6.2.1,Новомосковская,Дзен-кварталы ЖК
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/305905578/,Москва,sale,flat,13,14,4,118.0,-1,0,68999999,Филевский парк,Филевский бульвар,24к3,Фили,Ривер-Хаус
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307708788/,Москва,sale,flat,6,8,4,233.2,-1,0,430000000,Хамовники,переулок Хилков,1,Парк Культуры,Парк Палас
