author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307851608/,Москва и МО,sale,flat,4,23,2,62.5,-1,0,31300000,Хорошево-Мневники, Нижние Мневники,9,Терехово ,Остров
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308567756/,Москва и МО,sale,flat,6,12,2,49.9,-1,0,24492000,Филевский парк,Кастанаевская ,7,Багратионовская,
Element,developer,https://spb.cian.ru/sale/flat/305423367/,Москва и МО,sale,flat,5,24,2,71.72,-1,0,30403578,Московский,Алтайская ,39,Московская,Шепилевский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308368267/,Москва и МО,sale,flat,2,6,2,163.8,-1,0,179000000,Таганский, Станиславского,11,Таганская,
Константин Краснюков,realtor,https://www.cian.ru/sale/flat/307874387/,Москва и МО,sale,flat,5,33,2,44.9,-1,0,28990000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/303898693/,Москва и МО,sale,flat,2,10,2,59.2,-1,0,16220800,Красногвардейский,Партизанская ,5Б,Ладожская,ЛСР. Большая Охта
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304787082/,Москва и МО,sale,flat,5,17,2,49.0,-1,0,36800000,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
ID 73038306,real_estate_agent,https://www.cian.ru/sale/flat/308737761/,Москва и МО,sale,flat,6,12,2,44.8,-1,0,19490000,Марьина роща,1-й Стрелецкий проезд,3,Марьина Роща,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/296753595/,Москва и МО,sale,flat,2,10,2,62.5,-1,0,19687500,Выборгский,Манчестерская ,5к1,Удельная,Svetlana Park
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304544588/,Москва и МО,sale,flat,10,32,2,34.0,-1,0,30000000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
ID 16217262,realtor,https://spb.cian.ru/sale/flat/304867272/,Москва и МО,sale,flat,2,5,2,47.7,-1,0,15950000,Московский,Варшавская ,48,Парк Победы,
Петербургская Строительная Компания,developer,https://spb.cian.ru/sale/flat/293263811/,Москва и МО,sale,flat,6,9,2,64.54,-1,0,29688400,Центральный,проспект Бакунина,,Площадь Восстания,Bakunina 33
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307850573/,Москва и МО,sale,flat,2,23,2,62.7,-1,0,29000000,Хорошево-Мневники, Нижние Мневники,16к3,Терехово ,Остров
Агентство недвижимости Сергея Галлера,real_estate_agent,https://spb.cian.ru/sale/flat/308824813/,Москва и МО,sale,flat,7,19,2,52.1,-1,0,14300000,Приморский,Комендантский проспект,,Комендантский проспект,Ultra City
Арсенал-Недвижимость,developer,https://spb.cian.ru/sale/flat/306154397/,Москва и МО,sale,flat,7,12,2,62.87,-1,0,16244980,Приморский,проспект Авиаконструкторов,54с1,Комендантский проспект,Modum
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304960881/,Москва и МО,sale,flat,7,8,2,75.0,-1,0,132550000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/309060249/,Москва и МО,sale,flat,8,9,2,43.1,-1,0,12300000,Солнцево, 50 лет Октября,3,Говорово,
VEREN GROUP,developer,https://spb.cian.ru/sale/flat/293828755/,Москва и МО,sale,flat,7,10,2,55.0,-1,0,12528126,Приморский,Парашютная ,79к1,Комендантский проспект,Veren Next Шуваловский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306458673/,Москва и МО,sale,flat,3,14,2,62.0,-1,0,63000000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
НДВ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/304964418/,Москва и МО,sale,flat,3,7,2,59.86,-1,0,9950000,Нахабино рп, Белобородова,12,,Красногорский
Красная Стрела,developer,https://spb.cian.ru/sale/flat/307313980/,Москва и МО,sale,flat,2,9,2,58.78,-1,0,22645414,Василеостровский,7-я Васильевского острова линия,84,Василеостровская,Регенбоген
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308072807/,Москва и МО,sale,flat,36,66,2,74.0,-1,0,81000000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
ID 108109847,homeowner,https://www.cian.ru/sale/flat/308933767/,Москва и МО,sale,flat,7,8,2,51.9,-1,0,9750000,, Уточкина,8к2,Силикатная,
