author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Полис,developer,https://spb.cian.ru/sale/flat/306667240/,Москва и МО,sale,flat,2,12,1,31.34,-1,0,4438888,,,,,Полис Новоселье
NIKA ESTATE,real_estate_agent,https://sochi.cian.ru/sale/flat/285865720/,Москва и МО,sale,flat,3,5,1,20.0,-1,0,15750000,Адлерский, Кирова,95,,
КОМОССТРОЙ,developer,https://kazan.cian.ru/sale/flat/309291583/,Москва и МО,sale,flat,4,14,1,37.3,-1,0,7839300,Приволжский,Ферма-2 жилмассив,,Проспект Победы,Фермаполис
Лидер,real_estate_agent,https://sochi.cian.ru/sale/flat/280799894/,Москва и МО,sale,flat,17,27,1,32.38,-1,0,16200000,Центральный,Виноградная ,4,,Виктория
ЭНКО,developer,https://tyumen.cian.ru/sale/flat/308821944/,Москва и МО,sale,flat,2,21,1,36.87,-1,0,5320000,,,,,Жилой район 
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308550093/,Москва и МО,sale,flat,9,23,1,31.9,-1,0,17900000,Хорошево-Мневники,Шелепихинская набережная,40к2,Народное Ополчение,Sydney City
РАЗВИТИЕ,developer,https://spb.cian.ru/sale/flat/308946131/,Москва и МО,sale,flat,3,18,1,34.85,-1,0,4144710,,,,Проспект Большевиков,Радужный ЖК
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/300812067/,Москва и МО,sale,flat,8,17,1,36.2,-1,0,27000000,Тверской,Садовая-Триумфальная ,22/31,Маяковская,
РИСАН,developer,https://penza.cian.ru/sale/flat/278000763/,Москва и МО,sale,flat,2,16,1,48.5,-1,0,6305000,Ленинский,Революционная ,с34,,Urban-квартал SVOBODA
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/294620343/,Москва и МО,sale,flat,7,13,1,50.8,-1,0,30000000,Хорошево-Мневники,Жилой комплекс остров,к4,Терехово ,Остров
Перспектива,developer,https://krym.cian.ru/sale/flat/305496466/,Москва и МО,sale,flat,3,14,1,84.6,-1,0,19669571,,,,,Апарт-комплекс LETTO
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309078046/,Москва и МО,sale,flat,4,29,1,57.9,-1,0,33900000,Филевский парк,Береговой проезд,3,Фили,Береговой
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/307545290/,Москва и МО,sale,flat,14,16,1,39.02,-1,0,4850000,Прикубанский, Имени Героя Советского Союза Дмитрия Мирошниченко,43,,Квартал №6
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/299010726/,Москва и МО,sale,flat,4,4,1,37.0,-1,0,37400000,Мещанский, Кузнецкий Мост,19С1,Кузнецкий мост,
Неометрия,developer,https://sochi.cian.ru/sale/flat/308286114/,Москва и МО,sale,flat,11,17,1,21.0,-1,0,9905700,Адлерский,,,,Лестория
Дмитрий Хромов,realtor,https://ryazan.cian.ru/sale/flat/281554831/,Москва и МО,sale,flat,3,3,1,56.6,-1,0,6163000,Советский, Владимирская,95к24,,
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/306612554/,Москва и МО,sale,flat,2,11,1,42.6,-1,0,7541000,Туапсе, Свободы,7А,,Центральный
ID 88473371,unknown,https://vladikavkaz.cian.ru/sale/flat/307592805/,Москва и МО,sale,flat,6,9,1,44.3,-1,0,6995000,Северо-Западный, Астана Кесаева,46Бк1,,
VEREN GROUP,developer,https://nn.cian.ru/sale/flat/307110202/,Москва и МО,sale,flat,2,17,1,50.67,-1,0,14371953,Нижегородский,,,,Верен Плейс Одесская ЖК
ID 563049,homeowner,https://krasnodar.cian.ru/sale/flat/308450193/,Москва и МО,sale,flat,6,25,1,36.5,-1,0,3700000,мкр. Славянский, Заполярная,39к8,,
Магазин новостроек,representative_developer,https://sochi.cian.ru/sale/flat/302132053/,Москва и МО,sale,flat,2,9,1,47.3,-1,0,56760000,,,,,Поляна Пик
НЕДВИЖИМОСТЬ 23,real_estate_agent,https://sochi.cian.ru/sale/flat/295203505/,Москва и МО,sale,flat,1,5,1,32.0,-1,0,5990000,Центральный,Целинная ,28/13,,
РИСАН,developer,https://penza.cian.ru/sale/flat/296802838/,Москва и МО,sale,flat,4,23,1,41.0,-1,0,5617000,Ленинский,,,,Центральный квартал Скала Сити ЖК
Динас,real_estate_agent,https://spb.cian.ru/sale/flat/305885696/,Москва и МО,sale,flat,6,11,1,35.0,-1,0,6990000,Василеостровский,Морская набережная,9,Приморская,
Магазин новостроек,representative_developer,https://novorossiysk.cian.ru/sale/flat/304442369/,Москва и МО,sale,flat,15,22,1,41.41,-1,0,5743000,мкр. Приморский, Рассветная,,,Малина
Прайд,real_estate_agent,https://nn.cian.ru/sale/flat/301410142/,Москва и МО,sale,flat,2,7,1,33.8,-1,0,7490000,Канавинский, Бетанкура,6,Стрелка,
ЭНКО,developer,https://tyumen.cian.ru/sale/flat/298393105/,Москва и МО,sale,flat,18,24,1,32.5,-1,0,7122000,,,,,Айвазовский City
Ольга Кузьмина,realtor,https://anapa.cian.ru/sale/flat/300788054/,Москва и МО,sale,flat,6,9,1,33.2,-1,0,9000000,,,,,Песчаный
