author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
RBI,developer,https://spb.cian.ru/sale/flat/307960983/,Москва и МО,sale,flat,3,12,2,58.7,-1,0,18080751,Невский, Бабушкина,2,Елизаровская,Литера
SHOW ME,real_estate_agent,https://www.cian.ru/sale/flat/272003903/,Москва и МО,sale,flat,5,6,2,41.0,-1,0,26900000,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
VESPER,developer,https://www.cian.ru/sale/flat/286258299/,Москва и МО,sale,flat,5,9,2,104.2,-1,0,150958800,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
GloraX,developer,https://spb.cian.ru/sale/flat/303819725/,Москва и МО,sale,flat,8,9,2,49.17,-1,0,17299999,Адмиралтейский, Шкапина,15,Балтийская,GloraX Балтийская
SHOW ME,real_estate_agent,https://www.cian.ru/sale/flat/309186192/,Москва и МО,sale,flat,12,34,2,62.7,-1,0,55000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Новый Адрес,real_estate_agent,https://spb.cian.ru/sale/flat/307406541/,Москва и МО,sale,flat,3,5,2,44.0,-1,0,6250000,Московский,Бассейная ,1,Парк Победы,
RBI,developer,https://spb.cian.ru/sale/flat/304071733/,Москва и МО,sale,flat,2,23,2,63.7,-1,0,16793734,Выборгский, Шостаковича,8к2Б2,Проспект Просвещения,Струны
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308553708/,Москва и МО,sale,flat,9,12,2,88.0,-1,0,59350000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
ID 95814020,realtor,https://www.cian.ru/sale/flat/308490853/,Москва и МО,sale,flat,12,17,2,71.0,-1,0,17900000,, Никитина,11к4,Рассказовка,
ПИК,developer,https://spb.cian.ru/sale/flat/298768012/,Москва и МО,sale,flat,7,9,2,53.6,-1,0,19009776,Адмиралтейский,Измайловское,к 2.2,Балтийская,Лермонтовский 54 ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308907057/,Москва и МО,sale,flat,5,21,2,64.76,-1,0,68500000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
House Estate,real_estate_agent,https://spb.cian.ru/sale/flat/307668200/,Москва и МО,sale,flat,1,8,2,48.3,-1,0,8600000,Кировский, Лени Голикова,74,Проспект Ветеранов,
LEGENDA Development,developer,https://spb.cian.ru/sale/flat/305409435/,Москва и МО,sale,flat,2,9,2,95.64,-1,0,40838280,Василеостровский,20-я Васильевского острова линия,19,Василеостровская,"Большой, 67"
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307751811/,Москва и МО,sale,flat,3,8,2,57.0,-1,0,46900000,Тверской,Тверская ,17,Пушкинская,
Диалог Риэлт,real_estate_agent,https://www.cian.ru/sale/flat/309103997/,Москва и МО,sale,flat,5,5,2,60.0,-1,0,12000000,Лосиноостровский,Анадырский проезд,21,Бабушкинская,
ПИК,developer,https://spb.cian.ru/sale/flat/305857675/,Москва и МО,sale,flat,2,12,2,54.1,-1,0,16809573,Василеостровский,Гавань,,Горный институт,Шкиперский 19 ЖК
hoomie,real_estate_agent,https://www.cian.ru/sale/flat/305679467/,Москва и МО,sale,flat,4,20,2,64.29,-1,0,24166611,Даниловский,Автозаводская ,26,Тульская,FORST
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/305111360/,Москва и МО,sale,flat,4,16,2,37.0,-1,0,19000000,Пресненский,Красногвардейский бульвар,5К2,Москва-Сити,
LAR Development,developer,https://spb.cian.ru/sale/flat/305427247/,Москва и МО,sale,flat,3,4,2,61.04,-1,0,20021120,Курортный,,,,Ранта Резиденс
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/306566143/,Москва и МО,sale,flat,6,7,2,96.0,-1,0,260000000,Хамовники, Льва Толстого,23к7с3,Парк Культуры,
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/308899033/,Москва и МО,sale,flat,9,9,2,42.0,-1,0,13900000,Бескудниковский,Бескудниковский бульвар,10К1,Верхние Лихоборы,
Алькор,developer,https://spb.cian.ru/sale/flat/303221687/,Москва и МО,sale,flat,2,5,2,52.4,-1,0,14585364,Кронштадтский,дорога Цитадельская,,Беговая,Кронфорт.Центральный
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308553460/,Москва и МО,sale,flat,9,12,2,99.0,-1,0,96750000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
ID 78359787,homeowner,https://www.cian.ru/sale/flat/306775783/,Москва и МО,sale,flat,2,9,2,37.4,-1,0,14490000,Нагатино-Садовники,Высокая ,20,Коломенская,
RBI,developer,https://spb.cian.ru/sale/flat/307997900/,Москва и МО,sale,flat,3,9,2,69.3,-1,0,31500000,Центральный,Миргородская ,1,Площадь Восстания,Миръ
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308343895/,Москва и МО,sale,flat,8,29,2,69.1,-1,0,31095000,Якиманка,Мытная ,40к3,Шаболовская,Sky House
ID 116114838,homeowner,https://www.cian.ru/sale/flat/308719974/,Москва и МО,sale,flat,2,11,2,42.4,-1,0,12950000,,бульвар Веласкеса,7к1,Ольховая,
GloraX,developer,https://spb.cian.ru/sale/flat/304043749/,Москва и МО,sale,flat,2,19,2,61.87,-1,0,18129999,Василеостровский, Челюскина,10,,GloraX Premium Василеостровский
