author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/309016413/,Москва,sale,flat,4,9,1,48.31,-1,0,8687442,,,к31,Рассказовка,Новое Внуково ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307015880/,Москва,sale,flat,2,15,1,36.74,-1,0,8702930,,,к2,Солнцево,Движение. Говорово ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306483818/,Москва,sale,flat,25,28,1,40.8,-1,0,8734708,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
Самолет,developer,https://www.cian.ru/sale/flat/308648588/,Москва,sale,flat,2,14,1,38.74,-1,0,8658392,,,к19,Щербинка,Остафьево ЖК
А101,developer,https://www.cian.ru/sale/flat/306747832/,Москва,sale,flat,7,9,1,34.7,-1,0,8738248,,,к1.2,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912485/,Москва,sale,flat,5,12,1,41.5,-1,0,8740367,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648882/,Москва,sale,flat,6,10,1,36.08,-1,0,8689625,,,к17,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648584/,Москва,sale,flat,12,14,1,34.77,-1,0,8747854,,,к19,Щербинка,Остафьево ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306453399/,Москва,sale,flat,7,28,1,27.8,-1,0,8673600,Отрадное,Отрадная ,4А,Отрадное,Малевич
Самолет,developer,https://www.cian.ru/sale/flat/308914898/,Москва,sale,flat,14,16,1,42.91,-1,0,8728545,,,13,Летово,Эко Бунино ЖК
,,https://www.cian.ru/sale/flat/307624380/,Москва,sale,flat,2,4,1,32.7,-1,0,8680770,, Шекспира,1к3,Рассказовка,Бристоль
Самолет,developer,https://www.cian.ru/sale/flat/308650226/,Москва,sale,flat,10,17,1,48.04,-1,0,8789398,,,к4,Филатов Луг,Квартал Марьино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/302640908/,Москва,sale,flat,21,25,1,35.5,-1,0,8795195,Крюково,Зеленоград,6.2,Зеленоград — Крюково,Зелёный парк
А101,developer,https://www.cian.ru/sale/flat/306746824/,Москва,sale,flat,2,20,1,34.1,-1,0,8781013,,,6.1,Улица Горчакова,Бунинские Кварталы ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/307183722/,Москва,sale,flat,4,23,1,33.6,-1,0,8761670,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,developer,https://www.cian.ru/sale/flat/308650686/,Москва,sale,flat,10,12,1,44.36,-1,0,8799738,,,9,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966883/,Москва,sale,flat,5,15,1,41.21,-1,0,8775789,,,к11,Щербинка,Алхимово ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/293175824/,Москва,sale,flat,4,28,1,28.7,-1,0,8782200,Отрадное,Отрадная ,4А,Отрадное,Малевич
Самолет,developer,https://www.cian.ru/sale/flat/308655218/,Москва,sale,flat,6,10,1,39.06,-1,0,8782833,,,к11,Филатов Луг,Цветочные Поляны ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846892/,Москва,sale,flat,1,3,1,42.3,-1,0,8756100,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
ТАНДЕМ,real_estate_agent,https://www.cian.ru/sale/flat/294252401/,Москва,sale,flat,6,9,1,32.7,-1,0,8800000,Лосиноостровский,Анадырский проезд,49,Медведково,
Самолет,developer,https://www.cian.ru/sale/flat/308654559/,Москва,sale,flat,13,16,1,33.1,-1,0,8893830,,,к2.2,Ольховая,Ольховый Квартал ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308913338/,Москва,sale,flat,8,30,1,34.97,-1,0,8836517,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308652226/,Москва,sale,flat,13,15,1,46.92,-1,0,8817525,,,16,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912569/,Москва,sale,flat,5,12,1,41.49,-1,0,8806411,,,к2,Филатов Луг,Квартал Марьино ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207882/,Москва,sale,flat,12,20,1,32.9,-1,0,8832384,,,3,Филатов Луг,Город-парк Первый Московский
А101,developer,https://www.cian.ru/sale/flat/306747949/,Москва,sale,flat,2,9,1,36.2,-1,0,8888041,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309103188/,Москва,sale,flat,14,14,1,32.17,-1,0,8839618,,,к16,Щербинка,Остафьево ЖК
