author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/300341986/,Москва,sale,flat,3,4,4,241.2,-1,0,550000000,Арбат,Борисоглебский переулок,13С3,Арбатская,Посольский дом
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306856063/,Москва,sale,flat,27,30,4,83.0,-1,0,28500000,Южнопортовый,Шарикоподшипниковская ,11С5,Дубровка,MYPRIORITY Dubrovka
AR Realty - Real Estate Agency,real_estate_agent,https://www.cian.ru/sale/flat/299335099/,Москва,sale,flat,26,27,4,92.0,-1,0,37500000,Хорошевский, Зорге,9к2,Полежаевская,Рихард
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/304393085/,Москва,sale,flat,21,40,4,84.5,-1,0,39500000,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/302659435/,Москва,sale,flat,2,5,4,87.0,-1,0,39500000,Арбат,1-й Николощеповский переулок,20/4,Смоленская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/300539752/,Москва,sale,flat,3,5,4,109.1,-1,0,45000000,Дорогомилово,Студенческая ,35,Студенческая,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/306693791/,Москва,sale,flat,6,8,4,90.0,-1,0,45000000,Тверской,Тверская ,29к2,Маяковская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305968107/,Москва,sale,flat,2,9,4,114.9,-1,0,50000000,Преображенское,Преображенская ,2К1,Преображенская площадь,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/306504816/,Москва,sale,flat,2,10,4,110.0,-1,0,55000000,Дорогомилово,Кутузовский проспект,30,Кутузовская,
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/296524128/,Москва,sale,flat,15,20,4,125.0,-1,0,62000000,Раменки,Кинематографический кв-л,,Аминьевская,Событие ЖК
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/300657224/,Москва,sale,flat,5,12,4,120.0,-1,0,65000000,Таганский, Большие Каменщики,8,Таганская,
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/307313181/,Москва,sale,flat,12,13,4,128.0,-1,0,66000000,Раменки,Винницкая ,8к4,Раменки,Настоящее
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/306885853/,Москва,sale,flat,12,52,4,108.0,-1,0,66990000,Раменки,Мичуринский проспект,56,Раменки,"Небо — Небоскребы на Мичуринском, 56"
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/301081978/,Москва,sale,flat,6,7,4,127.0,-1,0,67000000,Тверской,Тверская ,27С2,Маяковская,
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/307944949/,Москва,sale,flat,4,7,4,124.0,-1,0,69000000,Пресненский,Садовая-Кудринская ,32С2,Маяковская,
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/309267179/,Москва,sale,flat,7,12,4,170.0,-1,0,72000000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
ID 103676502,homeowner,https://www.cian.ru/sale/flat/308380732/,Москва,sale,flat,28,32,4,133.0,-1,0,73000000,Черемушки,Херсонская ,43к5,Зюзино,ONYX Deluxe
ID 438578,real_estate_agent,https://www.cian.ru/sale/flat/307896069/,Москва,sale,flat,11,21,4,115.0,-1,0,74000000,Раменки,Мосфильмовская ,88к4с2,Раменки,Мосфильмовский
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/300752536/,Москва,sale,flat,27,32,4,140.0,-1,0,81500000,Раменки,Кинематографический кв-л,,Мичуринский проспект,Событие ЖК
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/301369037/,Москва,sale,flat,22,22,4,115.6,-1,0,81500000,Хорошево-Мневники, Нижние Мневники,,Терехово ,Остров
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/298645481/,Москва,sale,flat,16,17,4,141.0,-1,0,85000000,Покровское-Стрешнево,Волоколамское шоссе,60К2,Щукинская,
RMRealty,real_estate_agent,https://www.cian.ru/sale/flat/309146581/,Москва,sale,flat,14,35,4,148.0,-1,0,85000000,Щукино,Авиационная ,79,Щукинская,Алые Паруса
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/304198504/,Москва,sale,flat,19,29,4,162.7,-1,0,88500000,Южнопортовый, 1-я Машиностроения,10,Дубровка,Дубровская Слобода
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304290075/,Москва,sale,flat,7,8,4,129.0,-1,0,88000000,Тверской,1-я Тверская-Ямская ,13С1,Маяковская,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/307947504/,Москва,sale,flat,4,14,4,104.0,-1,0,99000000,Мещанский, Советской Армии,6,Достоевская,Barkli Park
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306460445/,Москва,sale,flat,6,7,4,110.0,-1,0,105438000,Хамовники, Остоженка,5,Кропоткинская,
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/291019005/,Москва,sale,flat,6,7,4,185.0,-1,0,110000000,Тверской,Сущевская ,31,Менделеевская,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/302558198/,Москва,sale,flat,6,9,4,156.5,-1,0,110000000,Хамовники, Знаменка,13С1,Боровицкая,
